New York, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,52,-6.5
189610,52.2,-6.3
189710,61.3,2.8
189810,58.1,-0.4
189910,60.4,1.9
190010,63.8,5.3
190110,58.2,-0.3
190210,56.5,-2.0
190310,57.6,-0.9
190410,54.6,-3.9
190510,58.6,0.1
190610,57.3,-1.2
190710,53.2,-5.3
190810,61.8,3.3
190910,53.9,-4.6
191010,60,1.5
191110,56.2,-2.3
191210,59.7,1.2
191310,59.9,1.4
191410,61.8,3.3
191510,58.6,0.1
191610,60.7,2.2
191710,52,-6.5
191810,60.5,2.0
191910,60.4,1.9
192010,64.5,6.0
192110,59,0.5
192210,59.5,1.0
192310,57.7,-0.8
192410,59.7,1.2
192510,48.7,-9.8
192610,54.6,-3.9
192710,61.8,3.3
192810,60.2,1.7
192910,55.7,-2.8
193010,57.9,-0.6
193110,62.2,3.7
193210,59.6,1.1
193310,56.8,-1.7
193410,55.4,-3.1
193510,59.6,1.1
193610,58.4,-0.1
193710,55.2,-3.3
193810,61.5,3.0
193910,58.5,0.0
194010,54.9,-3.6
194110,59.3,0.8
194210,60,1.5
194310,56.3,-2.2
194410,57.6,-0.9
194510,57,-1.5
194610,64.5,6.0
194710,68.8,10.3
194810,57,-1.5
194910,64.8,6.3
195010,61.6,3.1
195110,61.1,2.6
195210,55.1,-3.4
195310,62.7,4.2
195410,61.8,3.3
195510,60.9,2.4
195610,61.8,3.3
195710,57.6,-0.9
195810,57.2,-1.3
195910,58,-0.5
196010,58.1,-0.4
196110,62.7,4.2
196210,57.6,-0.9
196310,67.4,8.9
196410,57.8,-0.7
196510,55.9,-2.6
196610,57.3,-1.2
196710,57.9,-0.6
196810,60.2,1.7
196910,58,-0.5
197010,59.9,1.4
197110,64.5,6.0
197210,52.9,-5.6
197310,61.2,2.7
197410,54.6,-3.9
197510,60.4,1.9
197610,52.4,-6.1
197710,55.6,-2.9
197810,56.4,-2.1
197910,55.5,-3.0
198010,53.9,-4.6
198110,53.6,-4.9
198210,60,1.5
198310,58.7,0.2
198410,61.9,3.4
198510,59.5,1.0
198610,57.4,-1.1
198710,55.4,-3.1
198810,52.5,-6.0
198910,60,1.5
199010,60.5,2.0
199110,61.2,2.7
199210,53.9,-4.6
199310,56,-2.5
199410,59,0.5
199510,62.6,4.1
199610,58.5,0.0
199710,57.9,-0.6
199810,58.8,0.3
199910,57.6,-0.9
200010,59.2,0.7
200110,61,2.5
200210,54.9,-3.6
200310,56.1,-2.4
200410,57.9,-0.6
200510,57.6,-0.9
200610,55.8,-2.7
200710,65,6.5
200810,57.1,-1.4
200910,54.3,-4.2
201010,57.9,-0.6
201110,58.6,0.1
201210,59.6,1.1
201310,61,2.5
201410,60.1,1.6
201510,57.5,-1.0
