Connecticut, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,50.8,1.4
189611,52.8,3.4
189711,47.5,-1.9
189811,46.5,-2.9
189911,47.3,-2.1
190011,50.1,0.7
190111,42.1,-7.3
190211,53.5,4.1
190311,45.8,-3.6
190411,43.8,-5.6
190511,48.4,-1.0
190611,47.1,-2.3
190711,47.5,-1.9
190811,47.5,-1.9
190911,52,2.6
191011,44.1,-5.3
191111,46.2,-3.2
191211,50.4,1.0
191311,51,1.6
191411,48.2,-1.2
191511,49.8,0.4
191611,48.4,-1.0
191711,44.9,-4.5
191811,49.3,-0.1
191911,48.2,-1.2
192011,45,-4.4
192111,45.9,-3.5
192211,48.2,-1.2
192311,49.1,-0.3
192411,50,0.6
192511,48.3,-1.1
192611,49.5,0.1
192711,52.8,3.4
192811,49.8,0.4
192911,48.3,-1.1
193011,49.3,-0.1
193111,54.2,4.8
193211,48.2,-1.2
193311,44.7,-4.7
193411,51,1.6
193511,51,1.6
193611,45.5,-3.9
193711,49,-0.4
193811,51.6,2.2
193911,46,-3.4
194011,46.8,-2.6
194111,53.1,3.7
194211,49.9,0.5
194311,47.9,-1.5
194411,47.7,-1.7
194511,50.5,1.1
194611,53.6,4.2
194711,46,-3.4
194811,54.6,5.2
194911,48.6,-0.8
195011,52.6,3.2
195111,46.8,-2.6
195211,50.7,1.3
195311,53.1,3.7
195411,49.1,-0.3
195511,46.9,-2.5
195611,51.3,1.9
195711,52.9,3.5
195811,51.5,2.1
195911,50,0.6
196011,53.1,3.7
196111,50,0.6
196211,46.7,-2.7
196311,52.9,3.5
196411,53.1,3.7
196511,48.2,-1.2
196611,52.8,3.4
196711,44.6,-4.8
196811,47.4,-2.0
196911,48.5,-0.9
197011,50.5,1.1
197111,46.6,-2.8
197211,45.3,-4.1
197311,50.8,1.4
197411,51.3,1.9
197511,55.4,6.0
197611,45.5,-3.9
197711,50.6,1.2
197811,50.3,0.9
197911,54.1,4.7
198011,46.9,-2.5
198111,49.7,0.3
198211,53.7,4.3
198311,51.4,2.0
198411,51.1,1.7
198511,50.7,1.3
198611,48,-1.4
198711,51.3,1.9
198811,52,2.6
198911,49.4,0.0
199011,53.7,4.3
199111,50.1,0.7
199211,47.1,-2.3
199311,51.4,2.0
199411,55.7,6.3
199511,46.2,-3.2
199611,46.1,-3.3
199711,46.7,-2.7
199811,50.7,1.3
199911,55.2,5.8
200011,48.7,-0.7
200111,55.7,6.3
200211,48.3,-1.1
200311,53,3.6
200411,51.8,2.4
200511,53.7,4.3
200611,54.7,5.3
200711,49.2,-0.2
200811,48.8,-0.6
200911,54.2,4.8
201011,51.1,1.7
201111,56.1,6.7
201211,48,-1.4
201311,49.7,0.3
201411,48.7,-0.7
201511,56,6.6
