Delaware, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,70.7,-2.6
189605,77.2,3.9
189705,71.3,-2.0
189805,70.2,-3.1
189905,73,-0.3
190005,74.7,1.4
190105,70.1,-3.2
190205,73.8,0.5
190305,74.8,1.5
190405,74.9,1.6
190505,74.3,1.0
190605,74.8,1.5
190705,67.5,-5.8
190805,73.4,0.1
190905,72.7,-0.6
191005,71.4,-1.9
191105,79.8,6.5
191205,74.1,0.8
191305,74.1,0.8
191405,76.5,3.2
191505,71.2,-2.1
191605,74,0.7
191705,67.3,-6.0
191805,77.8,4.5
191905,72.5,-0.8
192005,68.8,-4.5
192105,70.9,-2.4
192205,75,1.7
192305,73.1,-0.2
192405,68,-5.3
192505,71.8,-1.5
192605,73.9,0.6
192705,71.2,-2.1
192805,70.8,-2.5
192905,72.5,-0.8
193005,76.9,3.6
193105,72.1,-1.2
193205,72.1,-1.2
193305,75.3,2.0
193405,74.7,1.4
193505,69.9,-3.4
193605,77.4,4.1
193705,75.3,2.0
193805,70.5,-2.8
193905,75.9,2.6
194005,71.4,-1.9
194105,77.7,4.4
194205,77.4,4.1
194305,74.7,1.4
194405,78.4,5.1
194505,70.2,-3.1
194605,72.6,-0.7
194705,74,0.7
194805,72.3,-1.0
194905,74.3,1.0
195005,70.4,-2.9
195105,74,0.7
195205,72.1,-1.2
195305,76,2.7
195405,71.1,-2.2
195505,75.7,2.4
195605,73.2,-0.1
195705,75.6,2.3
195805,71.9,-1.4
195905,77.6,4.3
196005,71.8,-1.5
196105,69.6,-3.7
196205,76.3,3.0
196305,73.1,-0.2
196405,75.9,2.6
196505,78.8,5.5
196605,71.3,-2.0
196705,67.2,-6.1
196805,70.6,-2.7
196905,73.8,0.5
197005,74.8,1.5
197105,70.3,-3.0
197205,71.2,-2.1
197305,69.8,-3.5
197405,72.2,-1.1
197505,74.8,1.5
197605,72.3,-1.0
197705,76.5,3.2
197805,70,-3.3
197905,73.7,0.4
198005,75.3,2.0
198105,71.9,-1.4
198205,75.1,1.8
198305,71.9,-1.4
198405,72,-1.3
198505,75.8,2.5
198605,77.6,4.3
198705,74.5,1.2
198805,72.5,-0.8
198905,71.7,-1.6
199005,70.9,-2.4
199105,80.5,7.2
199205,69.5,-3.8
199305,74.8,1.5
199405,71.2,-2.1
199505,72.5,-0.8
199605,70.3,-3.0
199705,71,-2.3
199805,75,1.7
199905,74.3,1.0
200005,75.3,2.0
200105,74.2,0.9
200205,74.3,1.0
200305,67.8,-5.5
200405,79.9,6.6
200505,69.4,-3.9
200605,74.6,1.3
200705,76.5,3.2
200805,72,-1.3
200905,73.7,0.4
201005,77.2,3.9
201105,77,3.7
201205,77.9,4.6
201305,73.6,0.3
201405,75.5,2.2
201505,79.1,5.8
