Maryland, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,32.7,-10.5
189602,43.4,0.2
189702,42.4,-0.8
189802,43,-0.2
189902,34.9,-8.3
190002,41.9,-1.3
190102,36,-7.2
190202,35,-8.2
190302,44.9,1.7
190402,35.6,-7.6
190502,33,-10.2
190602,43.1,-0.1
190702,36.4,-6.8
190802,37.2,-6.0
190902,51.1,7.9
191002,41.6,-1.6
191102,43,-0.2
191202,37.6,-5.6
191302,43.1,-0.1
191402,37.7,-5.5
191502,45,1.8
191602,41.2,-2.0
191702,41.3,-1.9
191802,43.8,0.6
191902,42.6,-0.6
192002,37.8,-5.4
192102,45.9,2.7
192202,45,1.8
192302,38.2,-5.0
192402,39.3,-3.9
192502,50.5,7.3
192602,42.3,-0.9
192702,48.2,5.0
192802,43.9,0.7
192902,41.8,-1.4
193002,49.5,6.3
193102,45.5,2.3
193202,50.3,7.1
193302,45.6,2.4
193402,32.4,-10.8
193502,42.1,-1.1
193602,35.4,-7.8
193702,43.3,0.1
193802,47.9,4.7
193902,48.8,5.6
194002,41.9,-1.3
194102,39.5,-3.7
194202,40,-3.2
194302,46,2.8
194402,43.9,0.7
194502,43.8,0.6
194602,46,2.8
194702,38.4,-4.8
194802,44.1,0.9
194902,50.4,7.2
195002,43.5,0.3
195102,45.8,2.6
195202,46.1,2.9
195302,48.8,5.6
195402,51.1,7.9
195502,44.8,1.6
195602,47,3.8
195702,46.5,3.3
195802,36,-7.2
195902,45.7,2.5
196002,43.5,0.3
196102,45.1,1.9
196202,40.4,-2.8
196302,37.8,-5.4
196402,41.1,-2.1
196502,45,1.8
196602,41.2,-2.0
196702,40.4,-2.8
196802,39.6,-3.6
196902,39.4,-3.8
197002,43.2,0.0
197102,44.3,1.1
197202,41.4,-1.8
197302,42.4,-0.8
197402,43.9,0.7
197502,44.6,1.4
197602,54.1,10.9
197702,45.1,1.9
197802,33.2,-10.0
197902,31.9,-11.3
198002,38.9,-4.3
198102,48,4.8
198202,43.2,0.0
198302,43.6,0.4
198402,48.6,5.4
198502,44,0.8
198602,39.8,-3.4
198702,42.1,-1.1
198802,44.3,1.1
198902,43.9,0.7
199002,53,9.8
199102,50.2,7.0
199202,47,3.8
199302,40.8,-2.4
199402,42.4,-0.8
199502,41.1,-2.1
199602,42.7,-0.5
199702,49.4,6.2
199802,48.6,5.4
199902,47.4,4.2
200002,49.3,6.1
200102,48,4.8
200202,51.5,8.3
200302,38.8,-4.4
200402,44.2,1.0
200502,46.1,2.9
200602,45.6,2.4
200702,36.8,-6.4
200802,47.3,4.1
200902,47.7,4.5
201002,38.2,-5.0
201102,48.2,5.0
201202,50.3,7.1
201302,42.6,-0.6
201402,42.1,-1.1
201502,35.2,-8.0
201602,45.8,2.6
