Virginia, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,53.2,-3.0
189603,51.2,-5.0
189703,57.5,1.3
189803,59.6,3.4
189903,54,-2.2
190003,51.3,-4.9
190103,56.9,0.7
190203,57,0.8
190303,61.5,5.3
190403,55.5,-0.7
190503,58.8,2.6
190603,47.9,-8.3
190703,62,5.8
190803,61.2,5.0
190903,53.6,-2.6
191003,64.6,8.4
191103,54.3,-1.9
191203,52.3,-3.9
191303,59.6,3.4
191403,50,-6.2
191503,47.4,-8.8
191603,53.2,-3.0
191703,54.3,-1.9
191803,61.4,5.2
191903,57.9,1.7
192003,56.7,0.5
192103,67.4,11.2
192203,57,0.8
192303,58.2,2.0
192403,52,-4.2
192503,58.8,2.6
192603,50.5,-5.7
192703,57.7,1.5
192803,55.8,-0.4
192903,60.4,4.2
193003,55,-1.2
193103,47.7,-8.5
193203,51.5,-4.7
193303,53.6,-2.6
193403,52.8,-3.4
193503,61.1,4.9
193603,60.1,3.9
193703,52.7,-3.5
193803,62,5.8
193903,58.4,2.2
194003,51.8,-4.4
194103,50.1,-6.1
194203,57.2,1.0
194303,55.7,-0.5
194403,54.2,-2.0
194503,67.9,11.7
194603,63.2,7.0
194703,47.2,-9.0
194803,59.9,3.7
194903,56.8,0.6
195003,53.5,-2.7
195103,54.6,-1.6
195203,55,-1.2
195303,56.8,0.6
195403,56,-0.2
195503,58.9,2.7
195603,55.3,-0.9
195703,54.3,-1.9
195803,48,-8.2
195903,56.7,0.5
196003,42.4,-13.8
196103,58.8,2.6
196203,51.6,-4.6
196303,60.6,4.4
196403,57.2,1.0
196503,51.8,-4.4
196603,57.9,1.7
196703,58.1,1.9
196803,60.4,4.2
196903,50.9,-5.3
197003,51.8,-4.4
197103,52.7,-3.5
197203,55.7,-0.5
197303,59.5,3.3
197403,59.9,3.7
197503,52.7,-3.5
197603,62.3,6.1
197703,61.8,5.6
197803,52.2,-4.0
197903,59.5,3.3
198003,52.7,-3.5
198103,53.4,-2.8
198203,56.6,0.4
198303,56.2,0.0
198403,51.4,-4.8
198503,59.8,3.6
198603,58.2,2.0
198703,57.5,1.3
198803,58.3,2.1
198903,56.7,0.5
199003,60.8,4.6
199103,58.4,2.2
199203,55.3,-0.9
199303,50.8,-5.4
199403,56.8,0.6
199503,60.6,4.4
199603,51.5,-4.7
199703,59.8,3.6
199803,55.7,-0.5
199903,53.9,-2.3
200003,62.6,6.4
200103,53,-3.2
200203,58.5,2.3
200303,60.2,4.0
200403,59.7,3.5
200503,52.1,-4.1
200603,58.3,2.1
200703,62.4,6.2
200803,59.3,3.1
200903,55.9,-0.3
201003,58.6,2.4
201103,57.2,1.0
201203,67.9,11.7
201303,50,-6.2
201403,52.5,-3.7
201503,55.5,-0.7
