Oregon, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,61.5,-1.5
189605,55,-8.0
189705,67.8,4.8
189805,60.5,-2.5
189905,55,-8.0
190005,62.6,-0.4
190105,63.2,0.2
190205,59.6,-3.4
190305,62.3,-0.7
190405,64.4,1.4
190505,58.8,-4.2
190605,61.3,-1.7
190705,64,1.0
190805,57.6,-5.4
190905,61.1,-1.9
191005,67.3,4.3
191105,57.1,-5.9
191205,61.3,-1.7
191305,63.3,0.3
191405,66.5,3.5
191505,58.2,-4.8
191605,57.1,-5.9
191705,57,-6.0
191805,61.2,-1.8
191905,64.5,1.5
192005,62.3,-0.7
192105,61.3,-1.7
192205,62.6,-0.4
192305,61,-2.0
192405,71.1,8.1
192505,65.3,2.3
192605,63.8,0.8
192705,58.3,-4.7
192805,70.2,7.2
192905,64.2,1.2
193005,59.8,-3.2
193105,69.7,6.7
193205,61.5,-1.5
193305,56,-7.0
193405,68.4,5.4
193505,64.3,1.3
193605,67.4,4.4
193705,65.8,2.8
193805,63.8,0.8
193905,66.9,3.9
194005,68.7,5.7
194105,62.7,-0.3
194205,58.4,-4.6
194305,60.3,-2.7
194405,64,1.0
194505,62.2,-0.8
194605,65.4,2.4
194705,70,7.0
194805,59.4,-3.6
194905,66,3.0
195005,62.8,-0.2
195105,63.7,0.7
195205,64.3,1.3
195305,57.3,-5.7
195405,66.7,3.7
195505,60.1,-2.9
195605,64.4,1.4
195705,62.8,-0.2
195805,70.7,7.7
195905,59.2,-3.8
196005,59.3,-3.7
196105,61.1,-1.9
196205,57.5,-5.5
196305,63.9,0.9
196405,61,-2.0
196505,61,-2.0
196605,67.9,4.9
196705,64.2,1.2
196805,62.8,-0.2
196905,67.8,4.8
197005,64.4,1.4
197105,62.6,-0.4
197205,66.2,3.2
197305,67.4,4.4
197405,60.4,-2.6
197505,62.6,-0.4
197605,65.9,2.9
197705,56.2,-6.8
197805,59.8,-3.2
197905,65,2.0
198005,61.5,-1.5
198105,60.8,-2.2
198205,63,0.0
198305,64.5,1.5
198405,61.1,-1.9
198505,64.2,1.2
198605,63.7,0.7
198705,66.7,3.7
198805,62.5,-0.5
198905,61.8,-1.2
199005,60.6,-2.4
199105,57.8,-5.2
199205,73.1,10.1
199305,66.7,3.7
199405,65.6,2.6
199505,63.1,0.1
199605,59.7,-3.3
199705,69.2,6.2
199805,57.2,-5.8
199905,60.7,-2.3
200005,62.8,-0.2
200105,70.1,7.1
200205,63.2,0.2
200305,63.6,0.6
200405,62.6,-0.4
200505,62.7,-0.3
200605,66.7,3.7
200705,67.4,4.4
200805,63.8,0.8
200905,66.9,3.9
201005,57.4,-5.6
201105,57.6,-5.4
201205,64.1,1.1
201305,65.6,2.6
201405,66.6,3.6
201505,65.5,2.5
