Oklahoma, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,83.1,3.4
189605,87,7.3
189705,79.7,0.0
189805,80.2,0.5
189905,82.5,2.8
190005,79.7,0.0
190105,80.7,1.0
190205,81.5,1.8
190305,76,-3.7
190405,79,-0.7
190505,79.7,0.0
190605,79.8,0.1
190705,73.3,-6.4
190805,79.3,-0.4
190905,80,0.3
191005,76.9,-2.8
191105,83.9,4.2
191205,82.7,3.0
191305,82.8,3.1
191405,76.8,-2.9
191505,77,-2.7
191605,81.8,2.1
191705,74.5,-5.2
191805,82.9,3.2
191905,75.9,-3.8
192005,79.7,0.0
192105,81.6,1.9
192205,79.5,-0.2
192305,77.5,-2.2
192405,75.6,-4.1
192505,79.5,-0.2
192605,80.7,1.0
192705,82.9,3.2
192805,81,1.3
192905,75.4,-4.3
193005,78.1,-1.6
193105,76,-3.7
193205,81.1,1.4
193305,82.1,2.4
193405,83.5,3.8
193505,73.5,-6.2
193605,81.8,2.1
193705,82.3,2.6
193805,79.3,-0.4
193905,83.3,3.6
194005,80.1,0.4
194105,81.1,1.4
194205,79.3,-0.4
194305,77.1,-2.6
194405,80,0.3
194505,79.5,-0.2
194605,77.7,-2.0
194705,77.7,-2.0
194805,80.7,1.0
194905,80.6,0.9
195005,79.9,0.2
195105,79.8,0.1
195205,81.1,1.4
195305,80.2,0.5
195405,74.4,-5.3
195505,81.5,1.8
195605,85.5,5.8
195705,76.4,-3.3
195805,81.4,1.7
195905,81.3,1.6
196005,79.5,-0.2
196105,79.2,-0.5
196205,86.5,6.8
196305,82.5,2.8
196405,81.8,2.1
196505,80.7,1.0
196605,81.4,1.7
196705,78.7,-1.0
196805,77.1,-2.6
196905,80,0.3
197005,82.8,3.1
197105,80.4,0.7
197205,79.9,0.2
197305,79.6,-0.1
197405,83.8,4.1
197505,79.7,0.0
197605,75.3,-4.4
197705,81.7,2.0
197805,78.6,-1.1
197905,77.3,-2.4
198005,79.1,-0.6
198105,76.7,-3.0
198205,78.6,-1.1
198305,77.2,-2.5
198405,80,0.3
198505,81.5,1.8
198605,79.4,-0.3
198705,82.6,2.9
198805,81.2,1.5
198905,79.5,-0.2
199005,77.6,-2.1
199105,81.9,2.2
199205,76.6,-3.1
199305,76.6,-3.1
199405,78.1,-1.6
199505,74.7,-5.0
199605,84.5,4.8
199705,77.9,-1.8
199805,84.7,5.0
199905,78.9,-0.8
200005,82.7,3.0
200105,80.8,1.1
200205,78.1,-1.6
200305,81.3,1.6
200405,82.7,3.0
200505,78.9,-0.8
200605,83.1,3.4
200705,78.4,-1.3
200805,81.1,1.4
200905,76.9,-2.8
201005,80.1,0.4
201105,80.4,0.7
201205,85.1,5.4
201305,79.1,-0.6
201405,82.1,2.4
201505,75.9,-3.8
