North Dakota, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,54.7,-1.8
189610,52,-4.5
189710,58.1,1.6
189810,46.2,-10.3
189910,51.2,-5.3
190010,58,1.5
190110,60.1,3.6
190210,55.4,-1.1
190310,58.8,2.3
190410,57.9,1.4
190510,50.7,-5.8
190610,57.6,1.1
190710,58.3,1.8
190810,52.7,-3.8
190910,54.5,-2.0
191010,61.8,5.3
191110,51.9,-4.6
191210,56.6,0.1
191310,50,-6.5
191410,62.9,6.4
191510,59.3,2.8
191610,50.9,-5.6
191710,45,-11.5
191810,58.2,1.7
191910,44.3,-12.2
192010,61.6,5.1
192110,60.3,3.8
192210,59.3,2.8
192310,54.8,-1.7
192410,62.6,6.1
192510,41.4,-15.1
192610,53.7,-2.8
192710,59.2,2.7
192810,55.5,-1.0
192910,58.2,1.7
193010,49.7,-6.8
193110,59.2,2.7
193210,47.3,-9.2
193310,53.9,-2.6
193410,60.2,3.7
193510,57.9,1.4
193610,56.2,-0.3
193710,54.5,-2.0
193810,62.9,6.4
193910,52.2,-4.3
194010,62.2,5.7
194110,55.6,-0.9
194210,59.1,2.6
194310,62.5,6.0
194410,63.7,7.2
194510,58.8,2.3
194610,49.4,-7.1
194710,63.5,7.0
194810,59.8,3.3
194910,53.8,-2.7
195010,58.5,2.0
195110,51.4,-5.1
195210,57,0.5
195310,65.7,9.2
195410,54.6,-1.9
195510,61,4.5
195610,62.4,5.9
195710,53.2,-3.3
195810,60,3.5
195910,47.6,-8.9
196010,59.7,3.2
196110,58.2,1.7
196210,60.8,4.3
196310,69.4,12.9
196410,59.3,2.8
196510,61.8,5.3
196610,57.9,1.4
196710,54.5,-2.0
196810,57.2,0.7
196910,48,-8.5
197010,54.9,-1.6
197110,54.6,-1.9
197210,52.1,-4.4
197310,60.5,4.0
197410,60.9,4.4
197510,56.8,0.3
197610,52.6,-3.9
197710,57.9,1.4
197810,58.4,1.9
197910,57,0.5
198010,53.6,-2.9
198110,54.4,-2.1
198210,53.9,-2.6
198310,55,-1.5
198410,53.4,-3.1
198510,54.4,-2.1
198610,57,0.5
198710,54.8,-1.7
198810,56.9,0.4
198910,59.2,2.7
199010,57.8,1.3
199110,51.9,-4.6
199210,57.5,1.0
199310,55.7,-0.8
199410,56.4,-0.1
199510,53.6,-2.9
199610,55.1,-1.4
199710,57.7,1.2
199810,55.9,-0.6
199910,56.1,-0.4
200010,58.6,2.1
200110,54.1,-2.4
200210,43.8,-12.7
200310,61.8,5.3
200410,55.5,-1.0
200510,57.1,0.6
200610,51.2,-5.3
200710,57.7,1.2
200810,56.3,-0.2
200910,44.8,-11.7
201010,61,4.5
201110,60.4,3.9
201210,51.1,-5.4
201310,51.3,-5.2
201410,58.4,1.9
201510,59.7,3.2
