New Hampshire, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,71,2.7
189609,65.6,-2.7
189709,67.7,-0.6
189809,70.7,2.4
189909,65.8,-2.5
190009,70.3,2.0
190109,69.5,1.2
190209,67,-1.3
190309,70.7,2.4
190409,65.3,-3.0
190509,65.7,-2.6
190609,71.9,3.6
190709,65.6,-2.7
190809,73.8,5.5
190909,67.4,-0.9
191009,67.6,-0.7
191109,66,-2.3
191209,65.5,-2.8
191309,67.7,-0.6
191409,68.8,0.5
191509,70.8,2.5
191609,67.8,-0.5
191709,66.6,-1.7
191809,63.1,-5.2
191909,67.4,-0.9
192009,69,0.7
192109,71.9,3.6
192209,69.9,1.6
192309,69.4,1.1
192409,66.1,-2.2
192509,67.3,-1.0
192609,67.1,-1.2
192709,68.6,0.3
192809,64.9,-3.4
192909,70.5,2.2
193009,71.6,3.3
193109,70.4,2.1
193209,69.6,1.3
193309,68,-0.3
193409,69.8,1.5
193509,65.5,-2.8
193609,68.5,0.2
193709,68.8,0.5
193809,65.3,-3.0
193909,69.5,1.2
194009,66.6,-1.7
194109,72.7,4.4
194209,70.2,1.9
194309,67,-1.3
194409,68.7,0.4
194509,70.7,2.4
194609,72.1,3.8
194709,70.7,2.4
194809,72.9,4.6
194909,65.8,-2.5
195009,64.3,-4.0
195109,68.6,0.3
195209,70.7,2.4
195309,70.6,2.3
195409,64.5,-3.8
195509,68.5,0.2
195609,64,-4.3
195709,71.3,3.0
195809,67.9,-0.4
195909,71.7,3.4
196009,69,0.7
196109,76.1,7.8
196209,65.6,-2.7
196309,66.8,-1.5
196409,66.8,-1.5
196509,68.5,0.2
196609,65.6,-2.7
196709,69.4,1.1
196809,71.3,3.0
196909,68.2,-0.1
197009,67.8,-0.5
197109,70.5,2.2
197209,68.6,0.3
197309,67.2,-1.1
197409,66.3,-2.0
197509,64.8,-3.5
197609,66.9,-1.4
197709,65.4,-2.9
197809,66.7,-1.6
197909,68.8,0.5
198009,68.6,0.3
198109,65.5,-2.8
198209,68.5,0.2
198309,73.2,4.9
198409,67.6,-0.7
198509,69.3,1.0
198609,65.2,-3.1
198709,66.2,-2.1
198809,67.2,-1.1
198909,69.1,0.8
199009,67.6,-0.7
199109,66.7,-1.6
199209,68.5,0.2
199309,66.6,-1.7
199409,65.3,-3.0
199509,66.8,-1.5
199609,68.3,0.0
199709,67.2,-1.1
199809,70.7,2.4
199909,72.6,4.3
200009,68,-0.3
200109,71.1,2.8
200209,73.5,5.2
200309,69.7,1.4
200409,70.4,2.1
200509,72.9,4.6
200609,67.7,-0.6
200709,71.8,3.5
200809,69.2,0.9
200909,68.1,-0.2
201009,70.9,2.6
201109,70.9,2.6
201209,69.3,1.0
201309,69.2,0.9
201409,70.1,1.8
201509,75.5,7.2
