Montana, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,40.4,0.2
189603,34.7,-5.5
189703,28.2,-12.0
189803,31.1,-9.1
189903,27.8,-12.4
190003,42.9,2.7
190103,42.2,2.0
190203,38.6,-1.6
190303,35.4,-4.8
190403,31.2,-9.0
190503,47.2,7.0
190603,33.7,-6.5
190703,39.8,-0.4
190803,37.7,-2.5
190903,39.9,-0.3
191003,53.8,13.6
191103,46.7,6.5
191203,28.8,-11.4
191303,32.1,-8.1
191403,42.5,2.3
191503,39.2,-1.0
191603,43,2.8
191703,30.2,-10.0
191803,45.9,5.7
191903,35.7,-4.5
192003,36.1,-4.1
192103,41.2,1.0
192203,35.8,-4.4
192303,38.7,-1.5
192403,33.9,-6.3
192503,41.5,1.3
192603,44.2,4.0
192703,40.6,0.4
192803,44.1,3.9
192903,42.1,1.9
193003,39,-1.2
193103,41,0.8
193203,31.8,-8.4
193303,43.2,3.0
193403,44.6,4.4
193503,37.2,-3.0
193603,38.3,-1.9
193703,38.2,-2.0
193803,40.8,0.6
193903,42.8,2.6
194003,41.9,1.7
194103,43.7,3.5
194203,40.6,0.4
194303,33.9,-6.3
194403,33.9,-6.3
194503,43.7,3.5
194603,47.8,7.6
194703,36.1,-4.1
194803,35.2,-5.0
194903,37.5,-2.7
195003,33.8,-6.4
195103,29.3,-10.9
195203,32.9,-7.3
195303,43.7,3.5
195403,34.1,-6.1
195503,32.5,-7.7
195603,40.4,0.2
195703,40.2,0.0
195803,35.8,-4.4
195903,42.5,2.3
196003,38.9,-1.3
196103,46.2,6.0
196203,35.3,-4.9
196303,46.6,6.4
196403,36.4,-3.8
196503,28.8,-11.4
196603,44.7,4.5
196703,36.6,-3.6
196803,48.7,8.5
196903,35.4,-4.8
197003,35.7,-4.5
197103,38.3,-1.9
197203,45.1,4.9
197303,46.6,6.4
197403,41.1,0.9
197503,34.9,-5.3
197603,39.5,-0.7
197703,42.4,2.2
197803,41.6,1.4
197903,40.6,0.4
198003,39,-1.2
198103,49.4,9.2
198203,38.1,-2.1
198303,43.2,3.0
198403,41.3,1.1
198503,41.7,1.5
198603,51.3,11.1
198703,42.8,2.6
198803,44.8,4.6
198903,36.5,-3.7
199003,45.7,5.5
199103,43.9,3.7
199203,52.1,11.9
199303,45.2,5.0
199403,48.2,8.0
199503,41.4,1.2
199603,34.6,-5.6
199703,43.1,2.9
199803,39.5,-0.7
199903,47.8,7.6
200003,47.2,7.0
200103,45,4.8
200203,30.5,-9.7
200303,40.8,0.6
200403,49.4,9.2
200503,46,5.8
200603,41.2,1.0
200703,51.2,11.0
200803,42.9,2.7
200903,39.9,-0.3
201003,48.1,7.9
201103,38.3,-1.9
201203,52,11.8
201303,42.5,2.3
201403,39.8,-0.4
201503,52.7,12.5
