Virginia, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,86.1,2.3
189608,85.7,1.9
189708,84.6,0.8
189808,84.9,1.1
189908,85.9,2.1
190008,90.7,6.9
190108,82.7,-1.1
190208,83.6,-0.2
190308,82.6,-1.2
190408,81.8,-2.0
190508,82.5,-1.3
190608,84.2,0.4
190708,82.4,-1.4
190808,81.8,-2.0
190908,82.6,-1.2
191008,81.6,-2.2
191108,85.9,2.1
191208,83.6,-0.2
191308,82.7,-1.1
191408,85.5,1.7
191508,81.6,-2.2
191608,83.5,-0.3
191708,83.8,0.0
191808,86.1,2.3
191908,82.7,-1.1
192008,80.6,-3.2
192108,82.9,-0.9
192208,80.7,-3.1
192308,82.9,-0.9
192408,84.8,1.0
192508,84,0.2
192608,85.6,1.8
192708,78.6,-5.2
192808,84.2,0.4
192908,82.3,-1.5
193008,86.1,2.3
193108,82.6,-1.2
193208,87.1,3.3
193308,83,-0.8
193408,82.4,-1.4
193508,83.7,-0.1
193608,86.2,2.4
193708,84.7,0.9
193808,86.5,2.7
193908,84.2,0.4
194008,80.3,-3.5
194108,85.6,1.8
194208,82.1,-1.7
194308,87.8,4.0
194408,84.4,0.6
194508,83.7,-0.1
194608,80.3,-3.5
194708,86.2,2.4
194808,83.6,-0.2
194908,83.3,-0.5
195008,82.5,-1.3
195108,84.9,1.1
195208,83.6,-0.2
195308,86.7,2.9
195408,85.2,1.4
195508,85.1,1.3
195608,84.4,0.6
195708,84,0.2
195808,83.1,-0.7
195908,86.9,3.1
196008,85,1.2
196108,83.4,-0.4
196208,83.5,-0.3
196308,84.3,0.5
196408,82.1,-1.7
196508,84.9,1.1
196608,83.3,-0.5
196708,81.3,-2.5
196808,86.3,2.5
196908,82.6,-1.2
197008,84.2,0.4
197108,82.4,-1.4
197208,82.9,-0.9
197308,84.3,0.5
197408,82,-1.8
197508,86.3,2.5
197608,83.4,-0.4
197708,86.4,2.6
197808,85.5,1.7
197908,83.8,0.0
198008,87.9,4.1
198108,82.4,-1.4
198208,81.8,-2.0
198308,88.2,4.4
198408,83.6,-0.2
198508,82,-1.8
198608,81.5,-2.3
198708,87.1,3.3
198808,87.5,3.7
198908,81.6,-2.2
199008,82.9,-0.9
199108,84.4,0.6
199208,80.1,-3.7
199308,86.2,2.4
199408,81.9,-1.9
199508,86.8,3.0
199608,82,-1.8
199708,83.9,0.1
199808,86.2,2.4
199908,86.5,2.7
200008,82.2,-1.6
200108,85.5,1.7
200208,87.5,3.7
200308,84.7,0.9
200408,81.8,-2.0
200508,86.2,2.4
200608,87.6,3.8
200708,89.3,5.5
200808,83.8,0.0
200908,85.1,1.3
201008,86.2,2.4
201108,85.7,1.9
201208,84.1,0.3
201308,81.1,-2.7
201408,80.8,-3.0
201508,83.9,0.1
