Florida, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,88.4,0.0
189609,88.3,-0.1
189709,85.8,-2.6
189809,87.8,-0.6
189909,88,-0.4
190009,89.7,1.3
190109,87.7,-0.7
190209,87.7,-0.7
190309,87.3,-1.1
190409,89,0.6
190509,89.3,0.9
190609,89.2,0.8
190709,88.8,0.4
190809,86.9,-1.5
190909,87.7,-0.7
191009,88.9,0.5
191109,90.4,2.0
191209,88.4,0.0
191309,86.7,-1.7
191409,86.6,-1.8
191509,89.6,1.2
191609,87.4,-1.0
191709,86.2,-2.2
191809,86.7,-1.7
191909,88.3,-0.1
192009,88.8,0.4
192109,91.9,3.5
192209,87.2,-1.2
192309,88.4,0.0
192409,87.2,-1.2
192509,92.9,4.5
192609,89.5,1.1
192709,89.3,0.9
192809,86.7,-1.7
192909,86.8,-1.6
193009,89,0.6
193109,89.6,1.2
193209,87,-1.4
193309,90.9,2.5
193409,88.7,0.3
193509,86.7,-1.7
193609,89.9,1.5
193709,86.9,-1.5
193809,88.1,-0.3
193909,89.4,1.0
194009,86.1,-2.3
194109,88.7,0.3
194209,88.8,0.4
194309,87.7,-0.7
194409,89.9,1.5
194509,88.9,0.5
194609,87.4,-1.0
194709,87.6,-0.8
194809,87,-1.4
194909,88.2,-0.2
195009,87.4,-1.0
195109,89.9,1.5
195209,87.8,-0.6
195309,87.1,-1.3
195409,90,1.6
195509,89.4,1.0
195609,87,-1.4
195709,88,-0.4
195809,90.3,1.9
195909,87.9,-0.5
196009,87.5,-0.9
196109,89,0.6
196209,88.2,-0.2
196309,87.8,-0.6
196409,87.5,-0.9
196509,87.8,-0.6
196609,87.9,-0.5
196709,86.7,-1.7
196809,88.3,-0.1
196909,87.1,-1.3
197009,90.1,1.7
197109,88.2,-0.2
197209,90.1,1.7
197309,88.8,0.4
197409,89.1,0.7
197509,87.7,-0.7
197609,87.6,-0.8
197709,89.5,1.1
197809,89.9,1.5
197909,87.3,-1.1
198009,90.5,2.1
198109,88.3,-0.1
198209,87.6,-0.8
198309,87.3,-1.1
198409,87.6,-0.8
198509,87.7,-0.7
198609,89.9,1.5
198709,89.3,0.9
198809,88.8,0.4
198909,88.9,0.5
199009,90.7,2.3
199109,89.6,1.2
199209,88.3,-0.1
199309,89.7,1.3
199409,87,-1.4
199509,89,0.6
199609,88.8,0.4
199709,89.7,1.3
199809,87.9,-0.5
199909,88.5,0.1
200009,88.3,-0.1
200109,86.3,-2.1
200209,89.4,1.0
200309,87.8,-0.6
200409,87.6,-0.8
200509,90,1.6
200609,88.9,0.5
200709,89.7,1.3
200809,88.5,0.1
200909,89.2,0.8
201009,90.6,2.2
201109,89.4,1.0
201209,88.5,0.1
201309,88.9,0.5
201409,88.2,-0.2
201509,88.3,-0.1
