Pennsylvania, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,49.1,1.0
189611,52.5,4.4
189711,46.9,-1.2
189811,45.6,-2.5
189911,47.3,-0.8
190011,48,-0.1
190111,41,-7.1
190211,54.5,6.4
190311,44.1,-4.0
190411,45.4,-2.7
190511,45.4,-2.7
190611,47.7,-0.4
190711,44.5,-3.6
190811,48.1,0.0
190911,53.7,5.6
191011,40.6,-7.5
191111,43.8,-4.3
191211,49.5,1.4
191311,49.9,1.8
191411,48.3,0.2
191511,48.7,0.6
191611,48.8,0.7
191711,44.7,-3.4
191811,48,-0.1
191911,47.3,-0.8
192011,44.3,-3.8
192111,46.7,-1.4
192211,48.9,0.8
192311,46.4,-1.7
192411,47.8,-0.3
192511,45.4,-2.7
192611,45.8,-2.3
192711,51.8,3.7
192811,48.3,0.2
192911,45.7,-2.4
193011,48.5,0.4
193111,55.7,7.6
193211,45.9,-2.2
193311,43.6,-4.5
193411,50.5,2.4
193511,49,0.9
193611,44.4,-3.7
193711,46.9,-1.2
193811,51.9,3.8
193911,46.1,-2.0
194011,46,-2.1
194111,51.7,3.6
194211,49.1,1.0
194311,45.4,-2.7
194411,47.6,-0.5
194511,48.8,0.7
194611,52.5,4.4
194711,44.1,-4.0
194811,53.2,5.1
194911,47.2,-0.9
195011,47.5,-0.6
195111,42.4,-5.7
195211,49.9,1.8
195311,50.9,2.8
195411,46.9,-1.2
195511,45.2,-2.9
195611,49.2,1.1
195711,49.4,1.3
195811,50.3,2.2
195911,46.8,-1.3
196011,51.3,3.2
196111,48.8,0.7
196211,45.6,-2.5
196311,50.9,2.8
196411,54.1,6.0
196511,48.4,0.3
196611,50.3,2.2
196711,42.7,-5.4
196811,47.3,-0.8
196911,45.7,-2.4
197011,48.3,0.2
197111,47,-1.1
197211,43.3,-4.8
197311,50.2,2.1
197411,49.8,1.7
197511,55.2,7.1
197611,42.2,-5.9
197711,48.7,0.6
197811,50.3,2.2
197911,52.4,4.3
198011,44.8,-3.3
198111,48.4,0.3
198211,51.7,3.6
198311,49.6,1.5
198411,48.1,0.0
198511,51.5,3.4
198611,45.8,-2.3
198711,51.2,3.1
198811,50.8,2.7
198911,48.2,0.1
199011,53.8,5.7
199111,48,-0.1
199211,47,-1.1
199311,48.8,0.7
199411,54.7,6.6
199511,42.9,-5.2
199611,42.9,-5.2
199711,44.4,-3.7
199811,51.2,3.1
199911,54.9,6.8
200011,46.5,-1.6
200111,57.3,9.2
200211,46.5,-1.6
200311,54.2,6.1
200411,52,3.9
200511,53.8,5.7
200611,52.9,4.8
200711,48.1,0.0
200811,46.8,-1.3
200911,53.9,5.8
201011,50.6,2.5
201111,55.4,7.3
201211,46.6,-1.5
201311,46.4,-1.7
201411,45.1,-3.0
201511,55.9,7.8
