Georgia, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,89.4,-0.5
189608,92,2.1
189708,88.3,-1.6
189808,86.5,-3.4
189908,91.5,1.6
190008,94.6,4.7
190108,87.8,-2.1
190208,91.8,1.9
190308,91.7,1.8
190408,88.4,-1.5
190508,89.2,-0.7
190608,90.5,0.6
190708,90.9,1.0
190808,90.4,0.5
190908,90.4,0.5
191008,89.7,-0.2
191108,89.8,-0.1
191208,89.7,-0.2
191308,90.5,0.6
191408,89,-0.9
191508,90.7,0.8
191608,90.6,0.7
191708,89,-0.9
191808,91.7,1.8
191908,89,-0.9
192008,87.8,-2.1
192108,89.6,-0.3
192208,88.2,-1.7
192308,89.7,-0.2
192408,94,4.1
192508,92.8,2.9
192608,91,1.1
192708,88.8,-1.1
192808,89.3,-0.6
192908,91,1.1
193008,90.5,0.6
193108,89.6,-0.3
193208,89.2,-0.7
193308,90.4,0.5
193408,90.6,0.7
193508,90,0.1
193608,90.8,0.9
193708,89.7,-0.2
193808,92.6,2.7
193908,88,-1.9
194008,89.3,-0.6
194108,91.4,1.5
194208,89,-0.9
194308,92.3,2.4
194408,88.3,-1.6
194508,89,-0.9
194608,88.8,-1.1
194708,89.7,-0.2
194808,88.6,-1.3
194908,88.5,-1.4
195008,89.2,-0.7
195108,93.2,3.3
195208,90.1,0.2
195308,90.3,0.4
195408,95.4,5.5
195508,91.3,1.4
195608,92.3,2.4
195708,90.6,0.7
195808,90.5,0.6
195908,91.6,1.7
196008,89.6,-0.3
196108,87.7,-2.2
196208,90.9,1.0
196308,91.1,1.2
196408,87.4,-2.5
196508,89.8,-0.1
196608,88,-1.9
196708,86.7,-3.2
196808,91.8,1.9
196908,86.8,-3.1
197008,88.8,-1.1
197108,87.7,-2.2
197208,90,0.1
197308,88.6,-1.3
197408,87.9,-2.0
197508,89.5,-0.4
197608,88.3,-1.6
197708,89.5,-0.4
197808,89.7,-0.2
197908,90.2,0.3
198008,93.8,3.9
198108,86.5,-3.4
198208,88.3,-1.6
198308,93,3.1
198408,88.5,-1.4
198508,87.5,-2.4
198608,89.2,-0.7
198708,92.7,2.8
198808,90.8,0.9
198908,88.7,-1.2
199008,92.1,2.2
199108,87.8,-2.1
199208,86.3,-3.6
199308,91.3,1.4
199408,86.8,-3.1
199508,90.3,0.4
199608,87.6,-2.3
199708,88.4,-1.5
199808,90.7,0.8
199908,94.1,4.2
200008,90.8,0.9
200108,89.5,-0.4
200208,90.8,0.9
200308,88.3,-1.6
200408,87.7,-2.2
200508,89.3,-0.6
200608,92.3,2.4
200708,94.7,4.8
200808,88.5,-1.4
200908,88.8,-1.1
201008,91.8,1.9
201108,94.4,4.5
201208,87.6,-2.3
201308,86.8,-3.1
201408,90.5,0.6
201508,89.6,-0.3
