New Jersey, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,80.2,4.5
189609,73.8,-1.9
189709,75.3,-0.4
189809,77.9,2.2
189909,73.4,-2.3
190009,78.3,2.6
190109,76,0.3
190209,72.8,-2.9
190309,74.2,-1.5
190409,73.9,-1.8
190509,74.2,-1.5
190609,77.5,1.8
190709,74.5,-1.2
190809,75.4,-0.3
190909,73.6,-2.1
191009,76.2,0.5
191109,74.7,-1.0
191209,74,-1.7
191309,73.4,-2.3
191409,76.2,0.5
191509,78.1,2.4
191609,76,0.3
191709,70.9,-4.8
191809,71.9,-3.8
191909,75.5,-0.2
192009,76.2,0.5
192109,79.9,4.2
192209,77,1.3
192309,75.8,0.1
192409,71.2,-4.5
192509,77.1,1.4
192609,73.1,-2.6
192709,76.4,0.7
192809,70.8,-4.9
192909,77.4,1.7
193009,79.9,4.2
193109,80.5,4.8
193209,77.5,1.8
193309,76.6,0.9
193409,75.2,-0.5
193509,73.3,-2.4
193609,76.2,0.5
193709,74.1,-1.6
193809,73,-2.7
193909,76.7,1.0
194009,73.9,-1.8
194109,80.1,4.4
194209,76,0.3
194309,75.9,0.2
194409,76,0.3
194509,77.8,2.1
194609,78.1,2.4
194709,76.4,0.7
194809,77.6,1.9
194909,73.6,-2.1
195009,70.8,-4.9
195109,76.8,1.1
195209,77,1.3
195309,78.5,2.8
195409,75.3,-0.4
195509,75.1,-0.6
195609,73,-2.7
195709,77.4,1.7
195809,75.8,0.1
195909,79.6,3.9
196009,74.6,-1.1
196109,81.2,5.5
196209,71.9,-3.8
196309,72.1,-3.6
196409,77.4,1.7
196509,76.8,1.1
196609,72.9,-2.8
196709,74.3,-1.4
196809,78.8,3.1
196909,76,0.3
197009,79.5,3.8
197109,76.1,0.4
197209,76.3,0.6
197309,77.9,2.2
197409,74.5,-1.2
197509,71.7,-4.0
197609,75.2,-0.5
197709,75.8,0.1
197809,74.4,-1.3
197909,75.2,-0.5
198009,79.8,4.1
198109,74,-1.7
198209,74.6,-1.1
198309,79.3,3.6
198409,74.3,-1.4
198509,77.7,2.0
198609,74.3,-1.4
198709,74.9,-0.8
198809,74.6,-1.1
198909,76.1,0.4
199009,74.5,-1.2
199109,76.5,0.8
199209,74.4,-1.3
199309,74.8,-0.9
199409,74.9,-0.8
199509,76.3,0.6
199609,75.7,0.0
199709,75.2,-0.5
199809,79.7,4.0
199909,76.4,0.7
200009,74.7,-1.0
200109,76.2,0.5
200209,78.9,3.2
200309,75.6,-0.1
200409,77.4,1.7
200509,82.5,6.8
200609,73.7,-2.0
200709,79.6,3.9
200809,77.3,1.6
200909,74,-1.7
201009,80.4,4.7
201109,76.8,1.1
201209,77.2,1.5
201309,75.8,0.1
201409,77.4,1.7
201509,81.6,5.9
