Delaware, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,86.3,2.6
189608,85.1,1.4
189708,82.6,-1.1
189808,84.9,1.2
189908,82.2,-1.5
190008,88.4,4.7
190108,84.1,0.4
190208,82.7,-1.0
190308,80.5,-3.2
190408,81.9,-1.8
190508,81.5,-2.2
190608,83.3,-0.4
190708,81.1,-2.6
190808,80.2,-3.5
190908,81.7,-2.0
191008,81.1,-2.6
191108,83.5,-0.2
191208,82.1,-1.6
191308,82.6,-1.1
191408,85.6,1.9
191508,81.5,-2.2
191608,84.4,0.7
191708,83.6,-0.1
191808,85.6,1.9
191908,81.1,-2.6
192008,81.1,-2.6
192108,81.8,-1.9
192208,80.5,-3.2
192308,81.6,-2.1
192408,83.3,-0.4
192508,82.6,-1.1
192608,83.9,0.2
192708,77.9,-5.8
192808,85.3,1.6
192908,82.7,-1.0
193008,85.1,1.4
193108,83.6,-0.1
193208,86.9,3.2
193308,83.6,-0.1
193408,81.3,-2.4
193508,82.8,-0.9
193608,86.3,2.6
193708,84.6,0.9
193808,86.6,2.9
193908,85.3,1.6
194008,80.3,-3.4
194108,84,0.3
194208,81.4,-2.3
194308,87.4,3.7
194408,85.2,1.5
194508,83.1,-0.6
194608,80.1,-3.6
194708,85.6,1.9
194808,83.9,0.2
194908,85.2,1.5
195008,83,-0.7
195108,83.9,0.2
195208,83.5,-0.2
195308,84.6,0.9
195408,83.8,0.1
195508,85.7,2.0
195608,83.5,-0.2
195708,84.2,0.5
195808,82.4,-1.3
195908,85.6,1.9
196008,84.3,0.6
196108,83.7,0.0
196208,83.6,-0.1
196308,83.5,-0.2
196408,82.5,-1.2
196508,83.3,-0.4
196608,85.8,2.1
196708,81.1,-2.6
196808,87.3,3.6
196908,83.5,-0.2
197008,85.7,2.0
197108,82.9,-0.8
197208,83.4,-0.3
197308,85.2,1.5
197408,83.8,0.1
197508,86.3,2.6
197608,83.2,-0.5
197708,86.4,2.7
197808,85.4,1.7
197908,83.4,-0.3
198008,87.5,3.8
198108,82.1,-1.6
198208,82.2,-1.5
198308,86.7,3.0
198408,84.3,0.6
198508,83.3,-0.4
198608,82.3,-1.4
198708,85.3,1.6
198808,86.9,3.2
198908,82.1,-1.6
199008,83.3,-0.4
199108,85.5,1.8
199208,81,-2.7
199308,85.8,2.1
199408,82.2,-1.5
199508,87.2,3.5
199608,83.2,-0.5
199708,84.5,0.8
199808,85.8,2.1
199908,86.5,2.8
200008,82,-1.7
200108,86.4,2.7
200208,88.8,5.1
200308,85.6,1.9
200408,82.9,-0.8
200508,87.4,3.7
200608,87.3,3.6
200708,86.7,3.0
200808,84.7,1.0
200908,86.6,2.9
201008,86.9,3.2
201108,85.5,1.8
201208,85.9,2.2
201308,82.3,-1.4
201408,82.7,-1.0
201508,85.6,1.9
