Illinois, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,46.6,-3.6
189611,49.4,-0.8
189711,49.1,-1.1
189811,46,-4.2
189911,54,3.8
190011,49,-1.2
190111,47.9,-2.3
190211,55.4,5.2
190311,46.1,-4.1
190411,53.1,2.9
190511,51.6,1.4
190611,47.6,-2.6
190711,48.7,-1.5
190811,53,2.8
190911,59.1,8.9
191011,46,-4.2
191111,43.6,-6.6
191211,51.2,1.0
191311,55.2,5.0
191411,54.8,4.6
191511,54.9,4.7
191611,53,2.8
191711,51.6,1.4
191811,49.6,-0.6
191911,47.4,-2.8
192011,47.1,-3.1
192111,49.4,-0.8
192211,51.7,1.5
192311,50.9,0.7
192411,52,1.8
192511,47.7,-2.5
192611,44.3,-5.9
192711,53.3,3.1
192811,48.9,-1.3
192911,44.7,-5.5
193011,51.7,1.5
193111,57.9,7.7
193211,45.3,-4.9
193311,50.3,0.1
193411,54,3.8
193511,46.6,-3.6
193611,47.6,-2.6
193711,47.1,-3.1
193811,53.7,3.5
193911,49.8,-0.4
194011,47.8,-2.4
194111,51.3,1.1
194211,52.2,2.0
194311,46.6,-3.6
194411,49.7,-0.5
194511,49.9,-0.3
194611,52.8,2.6
194711,42.9,-7.3
194811,52.1,1.9
194911,52.7,2.5
195011,44,-6.2
195111,42.5,-7.7
195211,52.7,2.5
195311,53.7,3.5
195411,51.2,1.0
195511,47.2,-3.0
195611,50.6,0.4
195711,48.3,-1.9
195811,54.1,3.9
195911,43.3,-6.9
196011,52.1,1.9
196111,49.4,-0.8
196211,50.5,0.3
196311,54.4,4.2
196411,55.5,5.3
196511,54.2,4.0
196611,52.7,2.5
196711,45.8,-4.4
196811,47.8,-2.4
196911,48,-2.2
197011,48.1,-2.1
197111,51.9,1.7
197211,43,-7.2
197311,52.2,2.0
197411,49.4,-0.8
197511,55.2,5.0
197611,44.3,-5.9
197711,49.5,-0.7
197811,52.3,2.1
197911,49.6,-0.6
198011,51,0.8
198111,53.6,3.4
198211,50.7,0.5
198311,52.9,2.7
198411,50.8,0.6
198511,49.4,-0.8
198611,45.6,-4.6
198711,54.8,4.6
198811,51.7,1.5
198911,51.5,1.3
199011,57.5,7.3
199111,45.7,-4.5
199211,46.5,-3.7
199311,47.8,-2.4
199411,55.4,5.2
199511,45.2,-5.0
199611,42.4,-7.8
199711,45.8,-4.4
199811,55,4.8
199911,60.7,10.5
200011,47.1,-3.1
200111,61.1,10.9
200211,48.5,-1.7
200311,53.9,3.7
200411,53.4,3.2
200511,54.6,4.4
200611,53.6,3.4
200711,52.3,2.1
200811,50.1,-0.1
200911,56.5,6.3
201011,54.7,4.5
201111,54.4,4.2
201211,51.6,1.4
201311,48.4,-1.8
201411,43.6,-6.6
201511,56.3,6.1
