Rhode Island, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,69.3,2.7
189605,71.6,5.0
189705,65.5,-1.1
189805,63.7,-2.9
189905,67,0.4
190005,65.7,-0.9
190105,63,-3.6
190205,65.8,-0.8
190305,69.6,3.0
190405,69.4,2.8
190505,65.7,-0.9
190605,67.6,1.0
190705,59.7,-6.9
190805,67.3,0.7
190905,64.1,-2.5
191005,64.3,-2.3
191105,71,4.4
191205,65.6,-1.0
191305,63.9,-2.7
191405,69.4,2.8
191505,63.5,-3.1
191605,65.6,-1.0
191705,57.6,-9.0
191805,71.1,4.5
191905,66.3,-0.3
192005,62.9,-3.7
192105,66.5,-0.1
192205,70.3,3.7
192305,65.7,-0.9
192405,62.1,-4.5
192505,65.3,-1.3
192605,64.8,-1.8
192705,62.5,-4.1
192805,63.2,-3.4
192905,67.6,1.0
193005,69.4,2.8
193105,67.4,0.8
193205,67.8,1.2
193305,69.4,2.8
193405,69.1,2.5
193505,65,-1.6
193605,69.4,2.8
193705,68.9,2.3
193805,64,-2.6
193905,68.1,1.5
194005,64.9,-1.7
194105,69.8,3.2
194205,70.1,3.5
194305,66.3,-0.3
194405,73.2,6.6
194505,62.6,-4.0
194605,65.3,-1.3
194705,64.6,-2.0
194805,62.6,-4.0
194905,68,1.4
195005,63.2,-3.4
195105,67.8,1.2
195205,65.2,-1.4
195305,67.3,0.7
195405,63.7,-2.9
195505,70.8,4.2
195605,63.1,-3.5
195705,69,2.4
195805,63.2,-3.4
195905,71,4.4
196005,67.4,0.8
196105,63.6,-3.0
196205,65.7,-0.9
196305,66.9,0.3
196405,71.4,4.8
196505,70.5,3.9
196605,63.4,-3.2
196705,60.1,-6.5
196805,65.3,-1.3
196905,67.2,0.6
197005,67.5,0.9
197105,64.8,-1.8
197205,66.9,0.3
197305,64.4,-2.2
197405,64,-2.6
197505,70.3,3.7
197605,66.6,0.0
197705,70.5,3.9
197805,65.9,-0.7
197905,68.1,1.5
198005,68.9,2.3
198105,68.6,2.0
198205,68.1,1.5
198305,63.3,-3.3
198405,65.8,-0.8
198505,68.9,2.3
198605,68.5,1.9
198705,68.3,1.7
198805,66.3,-0.3
198905,67.8,1.2
199005,63.8,-2.8
199105,74.2,7.6
199205,67.4,0.8
199305,70,3.4
199405,65.6,-1.0
199505,65.4,-1.2
199605,67,0.4
199705,63.6,-3.0
199805,70.4,3.8
199905,69.2,2.6
200005,67.7,1.1
200105,70,3.4
200205,65.8,-0.8
200305,63.5,-3.1
200405,69.3,2.7
200505,60.9,-5.7
200605,66.1,-0.5
200705,70.8,4.2
200805,65.8,-0.8
200905,67.1,0.5
201005,72.1,5.5
201105,67.7,1.1
201205,69.4,2.8
201305,70.1,3.5
201405,68.1,1.5
201505,74.1,7.5
