Oregon, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,62.4,-9.2
189609,67.9,-3.7
189709,66.4,-5.2
189809,70.8,-0.8
189909,73.5,1.9
190009,66.2,-5.4
190109,64.2,-7.4
190209,71.5,-0.1
190309,68.5,-3.1
190409,72.7,1.1
190509,71.4,-0.2
190609,71.5,-0.1
190709,70.2,-1.4
190809,71.5,-0.1
190909,71.3,-0.3
191009,68.3,-3.3
191109,64.7,-6.9
191209,66.9,-4.7
191309,71.7,0.1
191409,67.2,-4.4
191509,69.2,-2.4
191609,70.9,-0.7
191709,71.7,0.1
191809,73.3,1.7
191909,69.6,-2.0
192009,68.6,-3.0
192109,66.6,-5.0
192209,75.3,3.7
192309,73.3,1.7
192409,71.9,0.3
192509,67.6,-4.0
192609,66.1,-5.5
192709,65.2,-6.4
192809,72.6,1.0
192909,69.9,-1.7
193009,70.1,-1.5
193109,69.4,-2.2
193209,75.5,3.9
193309,67.8,-3.8
193409,72.1,0.5
193509,77,5.4
193609,72.2,0.6
193709,73.1,1.5
193809,75.8,4.2
193909,73.8,2.2
194009,69,-2.6
194109,64.9,-6.7
194209,74.1,2.5
194309,78.4,6.8
194409,74.3,2.7
194509,70.7,-0.9
194609,69.9,-1.7
194709,73.4,1.8
194809,69.5,-2.1
194909,73.8,2.2
195009,72.3,0.7
195109,75.3,3.7
195209,76.3,4.7
195309,76.2,4.6
195409,69.8,-1.8
195509,71.7,0.1
195609,73.6,2.0
195709,75.6,4.0
195809,71.1,-0.5
195909,66.3,-5.3
196009,74.7,3.1
196109,67.6,-4.0
196209,74.5,2.9
196309,75.9,4.3
196409,70.3,-1.3
196509,68.3,-3.3
196609,74.1,2.5
196709,78.2,6.6
196809,71.7,0.1
196909,72.6,1.0
197009,68,-3.6
197109,67.8,-3.8
197209,67.8,-3.8
197309,71.4,-0.2
197409,78.4,6.8
197509,76.2,4.6
197609,73.2,1.6
197709,67.7,-3.9
197809,66.6,-5.0
197909,76,4.4
198009,72.5,0.9
198109,73.6,2.0
198209,68.2,-3.4
198309,69.9,-1.7
198409,69.9,-1.7
198509,64,-7.6
198609,63.8,-7.8
198709,77,5.4
198809,74,2.4
198909,73.4,1.8
199009,77.7,6.1
199109,78.1,6.5
199209,72.6,1.0
199309,75.1,3.5
199409,76.4,4.8
199509,75.1,3.5
199609,70.3,-1.3
199709,72.7,1.1
199809,76.6,5.0
199909,75.2,3.6
200009,71.2,-0.4
200109,76.4,4.8
200209,74.5,2.9
200309,76.5,4.9
200409,69.9,-1.7
200509,71.6,0.0
200609,74.8,3.2
200709,71.4,-0.2
200809,75.5,3.9
200909,77.4,5.8
201009,72.6,1.0
201109,78.5,6.9
201209,78.3,6.7
201309,70.4,-1.2
201409,75.3,3.7
201509,72.9,1.3
