Florida, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,78.9,-2.3
189604,83,1.8
189704,80.1,-1.1
189804,80.1,-1.1
189904,78.1,-3.1
190004,80.8,-0.4
190104,77.1,-4.1
190204,80.7,-0.5
190304,78.8,-2.4
190404,80.8,-0.4
190504,80.7,-0.5
190604,81.7,0.5
190704,79.5,-1.7
190804,86.5,5.3
190904,81.8,0.6
191004,81.2,0.0
191104,82.2,1.0
191204,82.5,1.3
191304,79,-2.2
191404,81.2,0.0
191504,78.6,-2.6
191604,79.9,-1.3
191704,81.9,0.7
191804,78.3,-2.9
191904,80.3,-0.9
192004,80.4,-0.8
192104,81.1,-0.1
192204,83.6,2.4
192304,81.7,0.5
192404,80.4,-0.8
192504,81.6,0.4
192604,79.1,-2.1
192704,83.5,2.3
192804,78.8,-2.4
192904,83.6,2.4
193004,80.2,-1.0
193104,77.5,-3.7
193204,81.3,0.1
193304,79.5,-1.7
193404,81,-0.2
193504,82.5,1.3
193604,81.1,-0.1
193704,79.5,-1.7
193804,81.4,0.2
193904,81.6,0.4
194004,78.8,-2.4
194104,80.7,-0.5
194204,80.6,-0.6
194304,80.6,-0.6
194404,81.3,0.1
194504,84.8,3.6
194604,82.9,1.7
194704,84.2,3.0
194804,83,1.8
194904,81.6,0.4
195004,78.5,-2.7
195104,78.9,-2.3
195204,79.2,-2.0
195304,80.9,-0.3
195404,83.9,2.7
195504,83,1.8
195604,80.3,-0.9
195704,81.5,0.3
195804,80.5,-0.7
195904,80.1,-1.1
196004,81.2,0.0
196104,79.2,-2.0
196204,80,-1.2
196304,83,1.8
196404,82.7,1.5
196504,83.7,2.5
196604,80.1,-1.1
196704,84.5,3.3
196804,84.4,3.2
196904,81.9,0.7
197004,83.1,1.9
197104,80.6,-0.6
197204,81.7,0.5
197304,78.9,-2.3
197404,81.8,0.6
197504,82.4,1.2
197604,81.7,0.5
197704,82.5,1.3
197804,82.7,1.5
197904,82.7,1.5
198004,80.2,-1.0
198104,84,2.8
198204,81.1,-0.1
198304,77.9,-3.3
198404,79.6,-1.6
198504,81.3,0.1
198604,81.6,0.4
198704,78.2,-3.0
198804,81.8,0.6
198904,82.2,1.0
199004,81.3,0.1
199104,83.4,2.2
199204,79.2,-2.0
199304,78.3,-2.9
199404,83.3,2.1
199504,81.7,0.5
199604,79.8,-1.4
199704,79.7,-1.5
199804,80.9,-0.3
199904,85.2,4.0
200004,81.1,-0.1
200104,82.6,1.4
200204,84.7,3.5
200304,80.9,-0.3
200404,80.3,-0.9
200504,79.1,-2.1
200604,84.7,3.5
200704,80.9,-0.3
200804,81.1,-0.1
200904,81.7,0.5
201004,81.5,0.3
201104,85.7,4.5
201204,83.4,2.2
201304,82.5,1.3
201404,81.6,0.4
201504,84.8,3.6
