Iowa, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,22.3,-4.8
189601,31.3,4.2
189701,23.7,-3.4
189801,30.5,3.4
189901,28.5,1.4
190001,33.6,6.5
190101,31.5,4.4
190201,30.8,3.7
190301,29.9,2.8
190401,21.9,-5.2
190501,19.2,-7.9
190601,33.2,6.1
190701,25.5,-1.6
190801,33.8,6.7
190901,28.4,1.3
191001,25,-2.1
191101,28.9,1.8
191201,11.5,-15.6
191301,30.2,3.1
191401,35.4,8.3
191501,24.7,-2.4
191601,26.3,-0.8
191701,26.2,-0.9
191801,17.1,-10.0
191901,35.2,8.1
192001,23.7,-3.4
192101,34.6,7.5
192201,28.7,1.6
192301,33.4,6.3
192401,22.7,-4.4
192501,27.4,0.3
192601,30.2,3.1
192701,28.4,1.3
192801,32.8,5.7
192901,18.5,-8.6
193001,18.7,-8.4
193101,37.2,10.1
193201,28.3,1.2
193301,40.5,13.4
193401,33.6,6.5
193501,27.5,0.4
193601,16.4,-10.7
193701,21.2,-5.9
193801,28,0.9
193901,35.5,8.4
194001,15.6,-11.5
194101,29.2,2.1
194201,28.6,1.5
194301,23.9,-3.2
194401,39.2,12.1
194501,25.2,-1.9
194601,30.6,3.5
194701,33.7,6.6
194801,25.3,-1.8
194901,25.3,-1.8
195001,28.2,1.1
195101,25.7,-1.4
195201,28.8,1.7
195301,29,1.9
195401,28.5,1.4
195501,27.7,0.6
195601,26.6,-0.5
195701,23,-4.1
195801,29.4,2.3
195901,23.3,-3.8
196001,26.6,-0.5
196101,29.4,2.3
196201,22.1,-5.0
196301,17.1,-10.0
196401,35.7,8.6
196501,26.7,-0.4
196601,20.5,-6.6
196701,31.4,4.3
196801,27.7,0.6
196901,21.9,-5.2
197001,19,-8.1
197101,22,-5.1
197201,24.6,-2.5
197301,28.6,1.5
197401,25.4,-1.7
197501,28.7,1.6
197601,30.2,3.1
197701,17,-10.1
197801,17.4,-9.7
197901,13.2,-13.9
198001,28.3,1.2
198101,34.3,7.2
198201,17.5,-9.6
198301,30.4,3.3
198401,26.2,-0.9
198501,24.2,-2.9
198601,32.6,5.5
198701,33.1,6.0
198801,25.7,-1.4
198901,38.3,11.2
199001,39.7,12.6
199101,22.8,-4.3
199201,35.4,8.3
199301,26,-1.1
199401,19.6,-7.5
199501,25.6,-1.5
199601,25.3,-1.8
199701,23.9,-3.2
199801,30.2,3.1
199901,25,-2.1
200001,31.5,4.4
200101,29.1,2.0
200201,38.8,11.7
200301,28.7,1.6
200401,26.7,-0.4
200501,26.2,-0.9
200601,39.9,12.8
200701,30.3,3.2
200801,25.4,-1.7
200901,23.2,-3.9
201001,20.3,-6.8
201101,23.1,-4.0
201201,36.3,9.2
201301,31.8,4.7
201401,25.6,-1.5
201501,30.7,3.6
201601,26.7,-0.4
