Montana, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,57.5,2.0
189610,56.1,0.6
189710,55.7,0.2
189810,46.6,-8.9
189910,49.9,-5.6
190010,54.3,-1.2
190110,60.3,4.8
190210,57.6,2.1
190310,58.8,3.3
190410,58.9,3.4
190510,49.1,-6.4
190610,56.9,1.4
190710,61.6,6.1
190810,49.5,-6.0
190910,55.4,-0.1
191010,59.4,3.9
191110,51.3,-4.2
191210,51.4,-4.1
191310,48.7,-6.8
191410,55,-0.5
191510,59.2,3.7
191610,49.4,-6.1
191710,51.9,-3.6
191810,57.3,1.8
191910,42.8,-12.7
192010,53.8,-1.7
192110,61.3,5.8
192210,59.7,4.2
192310,51.3,-4.2
192410,57.1,1.6
192510,42.4,-13.1
192610,56.5,1.0
192710,57.6,2.1
192810,52.6,-2.9
192910,57.6,2.1
193010,47.4,-8.1
193110,57.6,2.1
193210,49.9,-5.6
193310,56.2,0.7
193410,58.4,2.9
193510,55.6,0.1
193610,57.9,2.4
193710,57.4,1.9
193810,57,1.5
193910,55.2,-0.3
194010,59.1,3.6
194110,53.7,-1.8
194210,57.6,2.1
194310,59.8,4.3
194410,64.4,8.9
194510,59.5,4.0
194610,46.5,-9.0
194710,59,3.5
194810,59.7,4.2
194910,49.3,-6.2
195010,56.9,1.4
195110,49.1,-6.4
195210,60.8,5.3
195310,62.9,7.4
195410,54.2,-1.3
195510,59.3,3.8
195610,56.6,1.1
195710,49.7,-5.8
195810,60,4.5
195910,50.7,-4.8
196010,57.9,2.4
196110,54.1,-1.4
196210,58.2,2.7
196310,63.2,7.7
196410,60,4.5
196510,62.6,7.1
196610,56,0.5
196710,55.8,0.3
196810,55.9,0.4
196910,45.7,-9.8
197010,51.9,-3.6
197110,51.9,-3.6
197210,52.7,-2.8
197310,57.4,1.9
197410,61,5.5
197510,52.9,-2.6
197610,54.8,-0.7
197710,56.3,0.8
197810,58.7,3.2
197910,59.1,3.6
198010,56.6,1.1
198110,53.1,-2.4
198210,53.6,-1.9
198310,57,1.5
198410,50.1,-5.4
198510,52.8,-2.7
198610,57.5,2.0
198710,59.4,3.9
198810,60.4,4.9
198910,54.9,-0.6
199010,55.4,-0.1
199110,53.9,-1.6
199210,57.3,1.8
199310,55.9,0.4
199410,53.2,-2.3
199510,52.1,-3.4
199610,54.5,-1.0
199710,54.9,-0.6
199810,56.3,0.8
199910,58.2,2.7
200010,55.7,0.2
200110,54.8,-0.7
200210,48.6,-6.9
200310,61.1,5.6
200410,55,-0.5
200510,57,1.5
200610,51.8,-3.7
200710,56.5,1.0
200810,56.2,0.7
200910,45.5,-10.0
201010,61.1,5.6
201110,57.3,1.8
201210,51.9,-3.6
201310,52.3,-3.2
201410,60.7,5.2
201510,60.4,4.9
