Alabama, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,89.7,-0.9
189608,94,3.4
189708,89.5,-1.1
189808,88.4,-2.2
189908,92,1.4
190008,93.5,2.9
190108,89.6,-1.0
190208,94.6,4.0
190308,91.8,1.2
190408,89.6,-1.0
190508,89.9,-0.7
190608,91.7,1.1
190708,92.5,1.9
190808,91.4,0.8
190908,92.8,2.2
191008,91.2,0.6
191108,89.8,-0.8
191208,90.2,-0.4
191308,93.5,2.9
191408,89.7,-0.9
191508,90.1,-0.5
191608,91.3,0.7
191708,89.5,-1.1
191808,92.4,1.8
191908,89.6,-1.0
192008,87.4,-3.2
192108,91.8,1.2
192208,90.4,-0.2
192308,88.5,-2.1
192408,94.3,3.7
192508,93.3,2.7
192608,90.4,-0.2
192708,89.8,-0.8
192808,91.6,1.0
192908,93,2.4
193008,91.7,1.1
193108,89,-1.6
193208,91.1,0.5
193308,90.8,0.2
193408,90.4,-0.2
193508,91.9,1.3
193608,91.5,0.9
193708,91.3,0.7
193808,92.6,2.0
193908,88.3,-2.3
194008,90.7,0.1
194108,90.8,0.2
194208,88.5,-2.1
194308,93.9,3.3
194408,89,-1.6
194508,90.8,0.2
194608,88.4,-2.2
194708,92,1.4
194808,89.8,-0.8
194908,89.7,-0.9
195008,88.9,-1.7
195108,95.4,4.8
195208,91.1,0.5
195308,91.5,0.9
195408,97.3,6.7
195508,91.9,1.3
195608,93.1,2.5
195708,92.4,1.8
195808,90.5,-0.1
195908,92,1.4
196008,89.6,-1.0
196108,88.1,-2.5
196208,92.6,2.0
196308,91.3,0.7
196408,88.7,-1.9
196508,89.3,-1.3
196608,88.1,-2.5
196708,85.3,-5.3
196808,91.2,0.6
196908,88.6,-2.0
197008,89.2,-1.4
197108,88.1,-2.5
197208,90.9,0.3
197308,88.7,-1.9
197408,88.4,-2.2
197508,88.6,-2.0
197608,89,-1.6
197708,90.4,-0.2
197808,90.2,-0.4
197908,89.6,-1.0
198008,94,3.4
198108,88.9,-1.7
198208,88.8,-1.8
198308,93,2.4
198408,87.4,-3.2
198508,88.6,-2.0
198608,89.7,-0.9
198708,92.6,2.0
198808,91.2,0.6
198908,89.6,-1.0
199008,93.9,3.3
199108,89.3,-1.3
199208,85.7,-4.9
199308,90.9,0.3
199408,87.5,-3.1
199508,92.2,1.6
199608,88.1,-2.5
199708,88.4,-2.2
199808,91.2,0.6
199908,94.2,3.6
200008,93.8,3.2
200108,88.1,-2.5
200208,90.8,0.2
200308,89,-1.6
200408,87,-3.6
200508,90,-0.6
200608,93.6,3.0
200708,96.8,6.2
200808,88.3,-2.3
200908,87.8,-2.8
201008,93.3,2.7
201108,94.2,3.6
201208,87.9,-2.7
201308,87.1,-3.5
201408,91.1,0.5
201508,89.8,-0.8
