Nebraska, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,73.9,2.5
189605,75.1,3.7
189705,75,3.6
189805,66.9,-4.5
189905,70.6,-0.8
190005,76.2,4.8
190105,73.4,2.0
190205,74.5,3.1
190305,69.2,-2.2
190405,71.4,0.0
190505,66.6,-4.8
190605,72.8,1.4
190705,66.5,-4.9
190805,68.7,-2.7
190905,70.8,-0.6
191005,67.6,-3.8
191105,73.9,2.5
191205,74,2.6
191305,71.2,-0.2
191405,72.3,0.9
191505,66.8,-4.6
191605,71.7,0.3
191705,64.3,-7.1
191805,75.8,4.4
191905,70.1,-1.3
192005,68,-3.4
192105,72.1,0.7
192205,72.5,1.1
192305,68.7,-2.7
192405,66.9,-4.5
192505,71.8,0.4
192605,76.8,5.4
192705,71,-0.4
192805,75.6,4.2
192905,69.3,-2.1
193005,68.2,-3.2
193105,71.3,-0.1
193205,75.5,4.1
193305,69,-2.4
193405,84.7,13.3
193505,60.7,-10.7
193605,76.4,5.0
193705,74,2.6
193805,68.7,-2.7
193905,79.5,8.1
194005,74.1,2.7
194105,76.6,5.2
194205,68.6,-2.8
194305,68,-3.4
194405,75.2,3.8
194505,68.1,-3.3
194605,67.2,-4.2
194705,69.1,-2.3
194805,73.6,2.2
194905,72.4,1.0
195005,68.1,-3.3
195105,70.7,-0.7
195205,70.6,-0.8
195305,69.2,-2.2
195405,67.2,-4.2
195505,76.5,5.1
195605,74,2.6
195705,66.6,-4.8
195805,75.6,4.2
195905,69.9,-1.5
196005,71.4,0.0
196105,67,-4.4
196205,77.1,5.7
196305,73.3,1.9
196405,76.1,4.7
196505,74.3,2.9
196605,75.4,4.0
196705,66,-5.4
196805,67,-4.4
196905,73.6,2.2
197005,76.8,5.4
197105,67.7,-3.7
197205,70.4,-1.0
197305,70.5,-0.9
197405,73.5,2.1
197505,72.8,1.4
197605,70.8,-0.6
197705,75.8,4.4
197805,69.8,-1.6
197905,69.3,-2.1
198005,72.2,0.8
198105,67.9,-3.5
198205,69.9,-1.5
198305,66.9,-4.5
198405,69.8,-1.6
198505,75.9,4.5
198605,71.3,-0.1
198705,75.4,4.0
198805,75.3,3.9
198905,73.2,1.8
199005,68,-3.4
199105,72.4,1.0
199205,74.5,3.1
199305,70.5,-0.9
199405,76,4.6
199505,62.2,-9.2
199605,66.4,-5.0
199705,68.8,-2.6
199805,75.5,4.1
199905,70.5,-0.9
200005,75.1,3.7
200105,71.9,0.5
200205,69.8,-1.6
200305,69.6,-1.8
200405,73.9,2.5
200505,71.5,0.1
200605,75.8,4.4
200705,74.8,3.4
200805,69.2,-2.2
200905,72.3,0.9
201005,68.3,-3.1
201105,68.1,-3.3
201205,77,5.6
201305,71.2,-0.2
201405,71.8,0.4
201505,67,-4.4
