Alaska, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192509,49.5,2.0
192609,51.7,4.2
192709,44.7,-2.8
192809,45.2,-2.3
192909,52.1,4.6
193009,46.4,-1.1
193109,46.5,-1.0
193209,45.7,-1.8
193309,46.2,-1.3
193409,50,2.5
193509,47.5,0.0
193609,48.5,1.0
193709,50.8,3.3
193809,48.7,1.2
193909,46.7,-0.8
194009,48.7,1.2
194109,49.6,2.1
194209,50.7,3.2
194309,45.9,-1.6
194409,46,-1.5
194509,46.6,-0.9
194609,45.9,-1.6
194709,45.1,-2.4
194809,43.6,-3.9
194909,50.2,2.7
195009,48.5,1.0
195109,47.7,0.2
195209,45.3,-2.2
195309,47.5,0.0
195409,47.6,0.1
195509,45.8,-1.7
195609,46,-1.5
195709,47.4,-0.1
195809,46.5,-1.0
195909,47.3,-0.2
196009,44.1,-3.4
196109,47.1,-0.4
196209,44.6,-2.9
196309,50.1,2.6
196409,48.4,0.9
196509,49.2,1.7
196609,49,1.5
196709,48.5,1.0
196809,46.2,-1.3
196909,51.2,3.7
197009,43.5,-4.0
197109,46.3,-1.2
197209,45.5,-2.0
197309,48.5,1.0
197409,52.3,4.8
197509,45.6,-1.9
197609,49.3,1.8
197709,49.1,1.6
197809,49.8,2.3
197909,50.1,2.6
198009,45.6,-1.9
198109,45.6,-1.9
198209,47.5,0.0
198309,43.9,-3.6
198409,50.6,3.1
198509,45.9,-1.6
198609,48.7,1.2
198709,45.3,-2.2
198809,47.3,-0.2
198909,50,2.5
199009,46.3,-1.2
199109,50.1,2.6
199209,38.3,-9.2
199309,46,-1.5
199409,46.8,-0.7
199509,52.6,5.1
199609,44.6,-2.9
199709,51.7,4.2
199809,48.2,0.7
199909,49.1,1.6
200009,44.9,-2.6
200109,50.2,2.7
200209,49.3,1.8
200309,46.9,-0.6
200409,44.9,-2.6
200509,48.4,0.9
200609,51.6,4.1
200709,49.8,2.3
200809,48.2,0.7
200909,48.9,1.4
201009,51.4,3.9
201109,49.1,1.6
201209,46.7,-0.8
201309,45.5,-2.0
201409,49.9,2.4
201509,45.1,-2.4
