North Carolina, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,69.1,-2.7
189610,68.4,-3.4
189710,73.5,1.7
189810,70.3,-1.5
189910,72.4,0.6
190010,74.3,2.5
190110,72.1,0.3
190210,72.9,1.1
190310,70.7,-1.1
190410,71.3,-0.5
190510,71.5,-0.3
190610,68.2,-3.6
190710,69.1,-2.7
190810,70.5,-1.3
190910,70,-1.8
191010,73.9,2.1
191110,72.3,0.5
191210,72.8,1.0
191310,71,-0.8
191410,71.2,-0.6
191510,73.4,1.6
191610,71.9,0.1
191710,68.9,-2.9
191810,74.6,2.8
191910,79.5,7.7
192010,74.9,3.1
192110,73,1.2
192210,73.3,1.5
192310,70.8,-1.0
192410,72.1,0.3
192510,69,-2.8
192610,73.5,1.7
192710,74.2,2.4
192810,73.2,1.4
192910,69.3,-2.5
193010,68.9,-2.9
193110,76.3,4.5
193210,71.9,0.1
193310,73.4,1.6
193410,72.3,0.5
193510,74,2.2
193610,72.3,0.5
193710,68,-3.8
193810,72.8,1.0
193910,75.3,3.5
194010,72.5,0.7
194110,79.5,7.7
194210,72.2,0.4
194310,71.8,0.0
194410,71.5,-0.3
194510,71.6,-0.2
194610,72.6,0.8
194710,74,2.2
194810,68.6,-3.2
194910,74,2.2
195010,73.6,1.8
195110,74,2.2
195210,69.2,-2.6
195310,74.5,2.7
195410,75.4,3.6
195510,71.9,0.1
195610,70.5,-1.3
195710,65.8,-6.0
195810,69.8,-2.0
195910,71.3,-0.5
196010,71.6,-0.2
196110,72.2,0.4
196210,73.6,1.8
196310,73.9,2.1
196410,67.2,-4.6
196510,70.3,-1.5
196610,70.6,-1.2
196710,70.7,-1.1
196810,72,0.2
196910,71.2,-0.6
197010,72.3,0.5
197110,73,1.2
197210,68.7,-3.1
197310,74.3,2.5
197410,70.8,-1.0
197510,73.5,1.7
197610,66,-5.8
197710,67.8,-4.0
197810,71.3,-0.5
197910,71.2,-0.6
198010,68.6,-3.2
198110,69.6,-2.2
198210,69.6,-2.2
198310,71.1,-0.7
198410,76.2,4.4
198510,74.2,2.4
198610,72.8,1.0
198710,67.9,-3.9
198810,66,-5.8
198910,72.1,0.3
199010,74.1,2.3
199110,72.8,1.0
199210,69.3,-2.5
199310,70.8,-1.0
199410,69.8,-2.0
199510,73.1,1.3
199610,71.3,-0.5
199710,71.2,-0.6
199810,74.1,2.3
199910,70.1,-1.7
200010,74,2.2
200110,71.9,0.1
200210,70.4,-1.4
200310,70,-1.8
200410,71.1,-0.7
200510,72.1,0.3
200610,69.3,-2.5
200710,77.1,5.3
200810,69.9,-1.9
200910,69.2,-2.6
201010,73.9,2.1
201110,70.2,-1.6
201210,70.3,-1.5
201310,70.8,-1.0
201410,73.6,1.8
201510,70.8,-1.0
