Vermont, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,73.2,-1.9
189608,75,-0.1
189708,72.4,-2.7
189808,75.4,0.3
189908,76.6,1.5
190008,75.9,0.8
190108,75.5,0.4
190208,71.3,-3.8
190308,67.8,-7.3
190408,73.1,-2.0
190508,72.8,-2.3
190608,78.5,3.4
190708,72.9,-2.2
190808,73.9,-1.2
190908,74.7,-0.4
191008,73.4,-1.7
191108,76.1,1.0
191208,69.9,-5.2
191308,75.7,0.6
191408,74.6,-0.5
191508,72.6,-2.5
191608,78.3,3.2
191708,76.7,1.6
191808,77,1.9
191908,72.6,-2.5
192008,78.1,3.0
192108,74.6,-0.5
192208,75,-0.1
192308,74.1,-1.0
192408,74.7,-0.4
192508,76.1,1.0
192608,73.5,-1.6
192708,71.5,-3.6
192808,77,1.9
192908,72.5,-2.6
193008,74.2,-0.9
193108,74.6,-0.5
193208,76.9,1.8
193308,75.4,0.3
193408,73.5,-1.6
193508,76.6,1.5
193608,75,-0.1
193708,80.2,5.1
193808,78.2,3.1
193908,79.9,4.8
194008,75.1,0.0
194108,73.5,-1.6
194208,75.2,0.1
194308,73,-2.1
194408,80.4,5.3
194508,76.3,1.2
194608,71.7,-3.4
194708,80.1,5.0
194808,77.1,2.0
194908,78.7,3.6
195008,74.8,-0.3
195108,73,-2.1
195208,76.6,1.5
195308,75.9,0.8
195408,72.2,-2.9
195508,79,3.9
195608,74.4,-0.7
195708,73.4,-1.7
195808,76.1,1.0
195908,78.5,3.4
196008,75.8,0.7
196108,74.7,-0.4
196208,74.1,-1.0
196308,71.2,-3.9
196408,70.9,-4.2
196508,74.6,-0.5
196608,75.7,0.6
196708,75,-0.1
196808,73.5,-1.6
196908,77,1.9
197008,77.6,2.5
197108,75,-0.1
197208,73.1,-2.0
197308,79.4,4.3
197408,76.4,1.3
197508,75.9,0.8
197608,74.1,-1.0
197708,74.2,-0.9
197808,75.2,0.1
197908,72.9,-2.2
198008,76.6,1.5
198108,74.2,-0.9
198208,72.7,-2.4
198308,76.4,1.3
198408,77.7,2.6
198508,74.2,-0.9
198608,73,-2.1
198708,73.8,-1.3
198808,77.5,2.4
198908,74.1,-1.0
199008,76.7,1.6
199108,76.6,1.5
199208,72.8,-2.3
199308,77,1.9
199408,73.4,-1.7
199508,76.9,1.8
199608,76.2,1.1
199708,74.1,-1.0
199808,76.3,1.2
199908,75,-0.1
200008,73.7,-1.4
200108,80.5,5.4
200208,79.2,4.1
200308,77.2,2.1
200408,74.6,-0.5
200508,78,2.9
200608,74.1,-1.0
200708,76.6,1.5
200808,73.7,-1.4
200908,76.7,1.6
201008,76.4,1.3
201108,76.4,1.3
201208,79.4,4.3
201308,75.2,0.1
201408,74.1,-1.0
201508,77.7,2.6
