Nevada, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,74.8,-2.8
189609,73.4,-4.2
189709,74.9,-2.7
189809,77.8,0.2
189909,80.5,2.9
190009,69.9,-7.7
190109,73.5,-4.1
190209,77.5,-0.1
190309,74.3,-3.3
190409,76.2,-1.4
190509,77.4,-0.2
190609,76.7,-0.9
190709,75,-2.6
190809,75.7,-1.9
190909,75.5,-2.1
191009,76.9,-0.7
191109,75,-2.6
191209,72.6,-5.0
191309,76.6,-1.0
191409,76.6,-1.0
191509,75.3,-2.3
191609,77.6,0.0
191709,78.1,0.5
191809,77.7,0.1
191909,77.3,-0.3
192009,76.6,-1.0
192109,77.9,0.3
192209,82.2,4.6
192309,76.2,-1.4
192409,79.4,1.8
192509,73.5,-4.1
192609,75.5,-2.1
192709,73.8,-3.8
192809,80.4,2.8
192909,75.8,-1.8
193009,75.1,-2.5
193109,75.4,-2.2
193209,80.8,3.2
193309,80.3,2.7
193409,78.5,0.9
193509,81.7,4.1
193609,77.5,-0.1
193709,81.2,3.6
193809,81.1,3.5
193909,76.6,-1.0
194009,74.3,-3.3
194109,72.2,-5.4
194209,79,1.4
194309,82.9,5.3
194409,80.1,2.5
194509,77,-0.6
194609,77.7,0.1
194709,81.4,3.8
194809,79.1,1.5
194909,81.2,3.6
195009,75.5,-2.1
195109,81.7,4.1
195209,80,2.4
195309,83.1,5.5
195409,78.5,0.9
195509,79,1.4
195609,81.4,3.8
195709,79.5,1.9
195809,78.9,1.3
195909,73.4,-4.2
196009,81.5,3.9
196109,72.8,-4.8
196209,80.7,3.1
196309,79.9,2.3
196409,76.7,-0.9
196509,71.6,-6.0
196609,78.8,1.2
196709,78.4,0.8
196809,77.2,-0.4
196909,80.7,3.1
197009,75,-2.6
197109,74.8,-2.8
197209,73.3,-4.3
197309,76.6,-1.0
197409,81.9,4.3
197509,79.8,2.2
197609,75.4,-2.2
197709,76.8,-0.8
197809,73,-4.6
197909,82.8,5.2
198009,77.3,-0.3
198109,80.2,2.6
198209,72,-5.6
198309,78,0.4
198409,78.4,0.8
198509,71,-6.6
198609,69.7,-7.9
198709,81.1,3.5
198809,77.6,0.0
198909,77.6,0.0
199009,80.7,3.1
199109,79.1,1.5
199209,79.6,2.0
199309,79.2,1.6
199409,79.7,2.1
199509,80.8,3.2
199609,76.8,-0.8
199709,77.7,0.1
199809,76.1,-1.5
199909,79,1.4
200009,78.2,0.6
200109,82.2,4.6
200209,79,1.4
200309,81.1,3.5
200409,77.5,-0.1
200509,76.4,-1.2
200609,77.9,0.3
200709,76.9,-0.7
200809,80.8,3.2
200909,83.4,5.8
201009,82,4.4
201109,82,4.4
201209,82.4,4.8
201309,76.1,-1.5
201409,80.4,2.8
201509,81.6,4.0
