Utah, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,73.9,-1.1
189609,71.5,-3.5
189709,73.3,-1.7
189809,75.6,0.6
189909,78.2,3.2
190009,69.3,-5.7
190109,73.4,-1.6
190209,74.7,-0.3
190309,71.7,-3.3
190409,75,0.0
190509,74.1,-0.9
190609,71.3,-3.7
190709,73.9,-1.1
190809,73.1,-1.9
190909,72.1,-2.9
191009,76.1,1.1
191109,74.6,-0.4
191209,68,-7.0
191309,72.2,-2.8
191409,75.4,0.4
191509,71.4,-3.6
191609,73.9,-1.1
191709,74.8,-0.2
191809,74.9,-0.1
191909,75.2,0.2
192009,73.1,-1.9
192109,74.7,-0.3
192209,78.3,3.3
192309,72.3,-2.7
192409,74.7,-0.3
192509,71.6,-3.4
192609,74.4,-0.6
192709,71.5,-3.5
192809,78,3.0
192909,71.4,-3.6
193009,72.9,-2.1
193109,75.7,0.7
193209,77.4,2.4
193309,78.8,3.8
193409,75.5,0.5
193509,78.1,3.1
193609,74.3,-0.7
193709,77.3,2.3
193809,77.1,2.1
193909,73.4,-1.6
194009,72.4,-2.6
194109,70.2,-4.8
194209,76.6,1.6
194309,79.3,4.3
194409,78,3.0
194509,74.3,-0.7
194609,76.6,1.6
194709,78.3,3.3
194809,78.7,3.7
194909,78.4,3.4
195009,73.6,-1.4
195109,77.8,2.8
195209,78.4,3.4
195309,80.1,5.1
195409,75.7,0.7
195509,77.6,2.6
195609,80.6,5.6
195709,76.2,1.2
195809,76,1.0
195909,71.8,-3.2
196009,78.4,3.4
196109,68.5,-6.5
196209,77.7,2.7
196309,77.7,2.7
196409,74.8,-0.2
196509,68,-7.0
196609,76.2,1.2
196709,75.4,0.4
196809,73.3,-1.7
196909,77.5,2.5
197009,71.9,-3.1
197109,71.7,-3.3
197209,72.6,-2.4
197309,73.4,-1.6
197409,77.2,2.2
197509,75.7,0.7
197609,74.3,-0.7
197709,75.9,0.9
197809,73.7,-1.3
197909,80.9,5.9
198009,75.1,0.1
198109,76.7,1.7
198209,71.4,-3.6
198309,76.6,1.6
198409,75.4,0.4
198509,69.9,-5.1
198609,68.6,-6.4
198709,77,2.0
198809,74,-1.0
198909,76.6,1.6
199009,78.6,3.6
199109,75.1,0.1
199209,76.9,1.9
199309,76.1,1.1
199409,78,3.0
199509,77.7,2.7
199609,73.1,-1.9
199709,73.9,-1.1
199809,76,1.0
199909,74.4,-0.6
200009,76.7,1.7
200109,81.1,6.1
200209,74.2,-0.8
200309,77.5,2.5
200409,74.6,-0.4
200509,75.5,0.5
200609,72.5,-2.5
200709,76.1,1.1
200809,77.2,2.2
200909,79.1,4.1
201009,80.4,5.4
201109,77.8,2.8
201209,78.3,3.3
201309,73.5,-1.5
201409,77.7,2.7
201509,80,5.0
