Georgia, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,74.8,-1.6
189610,75,-1.4
189710,77.7,1.3
189810,72.4,-4.0
189910,75.3,-1.1
190010,77.3,0.9
190110,76,-0.4
190210,75.3,-1.1
190310,75.8,-0.6
190410,77.5,1.1
190510,75.1,-1.3
190610,72.1,-4.3
190710,75.1,-1.3
190810,73.9,-2.5
190910,76.4,0.0
191010,78.5,2.1
191110,79.4,3.0
191210,76.6,0.2
191310,75.1,-1.3
191410,74,-2.4
191510,76.8,0.4
191610,75.8,-0.6
191710,73.4,-3.0
191810,78.4,2.0
191910,84.2,7.8
192010,77.8,1.4
192110,75.7,-0.7
192210,76.2,-0.2
192310,75.7,-0.7
192410,74.7,-1.7
192510,76.2,-0.2
192610,78.4,2.0
192710,80.3,3.9
192810,78,1.6
192910,74,-2.4
193010,73.7,-2.7
193110,80.4,4.0
193210,75.2,-1.2
193310,77.8,1.4
193410,78.2,1.8
193510,79.4,3.0
193610,77.4,1.0
193710,72.8,-3.6
193810,77.8,1.4
193910,79.3,2.9
194010,78.9,2.5
194110,82.4,6.0
194210,77.7,1.3
194310,75.8,-0.6
194410,76.9,0.5
194510,75.5,-0.9
194610,76,-0.4
194710,77.4,1.0
194810,73.7,-2.7
194910,78.7,2.3
195010,77.8,1.4
195110,78.4,2.0
195210,74.2,-2.2
195310,77.4,1.0
195410,79,2.6
195510,75.8,-0.6
195610,75,-1.4
195710,70.7,-5.7
195810,74.8,-1.6
195910,75.1,-1.3
196010,78,1.6
196110,77.6,1.2
196210,78.5,2.1
196310,79,2.6
196410,72.1,-4.3
196510,74.3,-2.1
196610,75,-1.4
196710,75.9,-0.5
196810,76.7,0.3
196910,76.1,-0.3
197010,77.3,0.9
197110,78.9,2.5
197210,76.3,-0.1
197310,78.8,2.4
197410,76.2,-0.2
197510,77.1,0.7
197610,71,-5.4
197710,73.4,-3.0
197810,77.5,1.1
197910,76.5,0.1
198010,73.5,-2.9
198110,74.8,-1.6
198210,76.3,-0.1
198310,76.4,0.0
198410,81.8,5.4
198510,78.2,1.8
198610,76.5,0.1
198710,73.6,-2.8
198810,72.6,-3.8
198910,76,-0.4
199010,78.2,1.8
199110,77.5,1.1
199210,73.7,-2.7
199310,75.6,-0.8
199410,73.5,-2.9
199510,76.9,0.5
199610,75.1,-1.3
199710,75.2,-1.2
199810,79.5,3.1
199910,75.8,-0.6
200010,78,1.6
200110,75.7,-0.7
200210,76.7,0.3
200310,76.2,-0.2
200410,77.4,1.0
200510,76.7,0.3
200610,75.5,-0.9
200710,78.7,2.3
200810,74.2,-2.2
200910,74.1,-2.3
201010,79.3,2.9
201110,74.4,-2.0
201210,76,-0.4
201310,76.4,0.0
201410,78.7,2.3
201510,75.7,-0.7
