Pennsylvania, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,82,4.2
189606,76.6,-1.2
189706,74.6,-3.2
189806,79.7,1.9
189906,80.2,2.4
190006,79.1,1.3
190106,79.3,1.5
190206,75.2,-2.6
190306,71.4,-6.4
190406,76.9,-0.9
190506,77,-0.8
190606,78.7,0.9
190706,73,-4.8
190806,79.7,1.9
190906,77.4,-0.4
191006,74.4,-3.4
191106,77.9,0.1
191206,76.1,-1.7
191306,79.8,2.0
191406,79.4,1.6
191506,75.8,-2.0
191606,72.5,-5.3
191706,76,-1.8
191806,75.7,-2.1
191906,82.1,4.3
192006,76.6,-1.2
192106,80.8,3.0
192206,78.5,0.7
192306,81.6,3.8
192406,74.9,-2.9
192506,82.4,4.6
192606,74,-3.8
192706,73.8,-4.0
192806,73.4,-4.4
192906,78.3,0.5
193006,80,2.2
193106,78.9,1.1
193206,78.2,0.4
193306,82.3,4.5
193406,83.3,5.5
193506,77.4,-0.4
193606,78.8,1.0
193706,79.1,1.3
193806,77.5,-0.3
193906,79.1,1.3
194006,77.1,-0.7
194106,78.5,0.7
194206,77.9,0.1
194306,83.2,5.4
194406,79.8,2.0
194506,76.9,-0.9
194606,76.6,-1.2
194706,77,-0.8
194806,77.7,-0.1
194906,82,4.2
195006,77,-0.8
195106,77.4,-0.4
195206,81.4,3.6
195306,80,2.2
195406,79.6,1.8
195506,75.5,-2.3
195606,78.4,0.6
195706,80.5,2.7
195806,73.5,-4.3
195906,78.6,0.8
196006,77.3,-0.5
196106,77.5,-0.3
196206,78.8,1.0
196306,78.5,0.7
196406,78.3,0.5
196506,77.4,-0.4
196606,80.8,3.0
196706,81.5,3.7
196806,77,-0.8
196906,78.3,0.5
197006,76.8,-1.0
197106,79.8,2.0
197206,71.7,-6.1
197306,79.4,1.6
197406,74.4,-3.4
197506,76.6,-1.2
197606,79.7,1.9
197706,74.9,-2.9
197806,77.2,-0.6
197906,76.2,-1.6
198006,76.1,-1.7
198106,77.9,0.1
198206,73.4,-4.4
198306,78.9,1.1
198406,79.5,1.7
198506,74,-3.8
198606,78.1,0.3
198706,79.8,2.0
198806,79.1,1.3
198906,76.8,-1.0
199006,77.5,-0.3
199106,81.6,3.8
199206,74.7,-3.1
199306,77.8,0.0
199406,81.1,3.3
199506,78.6,0.8
199606,78.8,1.0
199706,77.7,-0.1
199806,75.4,-2.4
199906,79.7,1.9
200006,77.7,-0.1
200106,78.3,0.5
200206,79.4,1.6
200306,73.8,-4.0
200406,75.6,-2.2
200506,81.4,3.6
200606,77,-0.8
200706,80.6,2.8
200806,80.4,2.6
200906,75.4,-2.4
201006,80.3,2.5
201106,79.3,1.5
201206,78.4,0.6
201306,78.1,0.3
201406,78.8,1.0
201506,77,-0.8
