New Mexico, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,51,-5.8
189611,56.6,-0.2
189711,60.5,3.7
189811,54.4,-2.4
189911,57.8,1.0
190011,59.8,3.0
190111,59.2,2.4
190211,55.8,-1.0
190311,62.4,5.6
190411,58.1,1.3
190511,53,-3.8
190611,51.4,-5.4
190711,51.4,-5.4
190811,55.2,-1.6
190911,59.7,2.9
191011,60.5,3.7
191111,52.6,-4.2
191211,57,0.2
191311,57.5,0.7
191411,59.6,2.8
191511,59.7,2.9
191611,57.1,0.3
191711,62,5.2
191811,51.1,-5.7
191911,55.4,-1.4
192011,55.6,-1.2
192111,61.7,4.9
192211,53.3,-3.5
192311,53.6,-3.2
192411,60.7,3.9
192511,55.4,-1.4
192611,57.9,1.1
192711,63.2,6.4
192811,52.6,-4.2
192911,50.7,-6.1
193011,53.2,-3.6
193111,53.9,-2.9
193211,59.4,2.6
193311,60.4,3.6
193411,58.1,1.3
193511,55.7,-1.1
193611,55.9,-0.9
193711,59,2.2
193811,54.8,-2.0
193911,55.9,-0.9
194011,53.3,-3.5
194111,57.8,1.0
194211,62.3,5.5
194311,58.3,1.5
194411,53.8,-3.0
194511,60.6,3.8
194611,54,-2.8
194711,51.1,-5.7
194811,53.6,-3.2
194911,65.1,8.3
195011,62.4,5.6
195111,54.9,-1.9
195211,51.5,-5.3
195311,59,2.2
195411,61.7,4.9
195511,58.1,1.3
195611,55.2,-1.6
195711,49.2,-7.6
195811,58.2,1.4
195911,56.4,-0.4
196011,59,2.2
196111,50.9,-5.9
196211,59.4,2.6
196311,59,2.2
196411,56.3,-0.5
196511,61.5,4.7
196611,61.7,4.9
196711,59.6,2.8
196811,54.3,-2.5
196911,55.5,-1.3
197011,58.6,1.8
197111,56.5,-0.3
197211,49,-7.8
197311,61.3,4.5
197411,55.7,-1.1
197511,58.2,1.4
197611,54.2,-2.6
197711,60.4,3.6
197811,54.4,-2.4
197911,52,-4.8
198011,56.5,-0.3
198111,62.2,5.4
198211,53.9,-2.9
198311,56.9,0.1
198411,56,-0.8
198511,57.5,0.7
198611,53.6,-3.2
198711,56.4,-0.4
198811,59.2,2.4
198911,60.4,3.6
199011,58.8,2.0
199111,53,-3.8
199211,52,-4.8
199311,54.9,-1.9
199411,56,-0.8
199511,62.7,5.9
199611,58.6,1.8
199711,55.9,-0.9
199811,60.1,3.3
199911,66.2,9.4
200011,49.7,-7.1
200111,59.1,2.3
200211,56.5,-0.3
200311,58.4,1.6
200411,53,-3.8
200511,62.2,5.4
200611,61.8,5.0
200711,62.3,5.5
200811,60.5,3.7
200911,61.5,4.7
201011,58.2,1.4
201111,57.9,1.1
201211,63.6,6.8
201311,56.2,-0.6
201411,57.5,0.7
201511,57.6,0.8
