Arkansas, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,79.5,-0.4
189605,85.2,5.3
189705,79.7,-0.2
189805,83,3.1
189905,82.1,2.2
190005,80.2,0.3
190105,80,0.1
190205,83.7,3.8
190305,76.8,-3.1
190405,78.3,-1.6
190505,79.1,-0.8
190605,80.2,0.3
190705,73.8,-6.1
190805,79.5,-0.4
190905,77.5,-2.4
191005,76.4,-3.5
191105,83.6,3.7
191205,80.3,0.4
191305,80.3,0.4
191405,80.2,0.3
191505,80.6,0.7
191605,82.5,2.6
191705,74.6,-5.3
191805,83.1,3.2
191905,75.9,-4.0
192005,80.1,0.2
192105,81.6,1.7
192205,80.6,0.7
192305,76.9,-3.0
192405,76.5,-3.4
192505,80.3,0.4
192605,82,2.1
192705,81.4,1.5
192805,81.1,1.2
192905,77.7,-2.2
193005,78.9,-1.0
193105,76.5,-3.4
193205,81,1.1
193305,82.1,2.2
193405,82.7,2.8
193505,76.4,-3.5
193605,82.9,3.0
193705,82.5,2.6
193805,80.7,0.8
193905,80.6,0.7
194005,78.9,-1.0
194105,82.9,3.0
194205,79.1,-0.8
194305,81.7,1.8
194405,80.7,0.8
194505,77.5,-2.4
194605,76.4,-3.5
194705,78.9,-1.0
194805,79.7,-0.2
194905,83,3.1
195005,80.1,0.2
195105,82.2,2.3
195205,81.5,1.6
195305,80.5,0.6
195405,75.9,-4.0
195505,82.4,2.5
195605,83.2,3.3
195705,80.7,0.8
195805,80.2,0.3
195905,82.9,3.0
196005,79.1,-0.8
196105,77.9,-2.0
196205,86.4,6.5
196305,81.6,1.7
196405,81.9,2.0
196505,81.8,1.9
196605,79.5,-0.4
196705,78.4,-1.5
196805,77.9,-2.0
196905,81.3,1.4
197005,82.6,2.7
197105,77.8,-2.1
197205,81,1.1
197305,78.5,-1.4
197405,81.3,1.4
197505,80.9,1.0
197605,75.2,-4.7
197705,84.1,4.2
197805,79.2,-0.7
197905,77.3,-2.6
198005,79.4,-0.5
198105,76.2,-3.7
198205,82.2,2.3
198305,76.7,-3.2
198405,78.6,-1.3
198505,80.4,0.5
198605,79.8,-0.1
198705,84.5,4.6
198805,82.2,2.3
198905,78.2,-1.7
199005,76.2,-3.7
199105,81.5,1.6
199205,78,-1.9
199305,77.5,-2.4
199405,77.4,-2.5
199505,78.1,-1.8
199605,82.2,2.3
199705,78,-1.9
199805,84.2,4.3
199905,79.9,0.0
200005,80.8,0.9
200105,81.6,1.7
200205,77.3,-2.6
200305,79.8,-0.1
200405,80.5,0.6
200505,79.9,0.0
200605,80.8,0.9
200705,81.9,2.0
200805,79.2,-0.7
200905,76.9,-3.0
201005,82.1,2.2
201105,77.8,-2.1
201205,85.2,5.3
201305,77.6,-2.3
201405,78.6,-1.3
201505,79.1,-0.8
