Nebraska, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,85.1,-3.0
189607,86,-2.1
189707,89.2,1.1
189807,86.9,-1.2
189907,86,-2.1
190007,86.8,-1.3
190107,96.4,8.3
190207,84.3,-3.8
190307,84.6,-3.5
190407,83.2,-4.9
190507,82.2,-5.9
190607,83.9,-4.2
190707,86.2,-1.9
190807,84.7,-3.4
190907,86.4,-1.7
191007,89.5,1.4
191107,87.9,-0.2
191207,87,-1.1
191307,89.5,1.4
191407,90,1.9
191507,80.1,-8.0
191607,93,4.9
191707,91,2.9
191807,87.4,-0.7
191907,90.7,2.6
192007,87.7,-0.4
192107,89,0.9
192207,84.9,-3.2
192307,88,-0.1
192407,84.7,-3.4
192507,89.1,1.0
192607,88.4,0.3
192707,86.7,-1.4
192807,85.4,-2.7
192907,88.5,0.4
193007,93.1,5.0
193107,91.6,3.5
193207,90.8,2.7
193307,91.2,3.1
193407,97.7,9.6
193507,94.3,6.2
193607,99.3,11.2
193707,92.4,4.3
193807,90.5,2.4
193907,94.5,6.4
194007,93.5,5.4
194107,88.7,0.6
194207,90.1,2.0
194307,90.6,2.5
194407,85.7,-2.4
194507,86.7,-1.4
194607,89.9,1.8
194707,87.2,-0.9
194807,87.9,-0.2
194907,88.8,0.7
195007,81.3,-6.8
195107,83.1,-5.0
195207,89.8,1.7
195307,88.3,0.2
195407,94.2,6.1
195507,93.1,5.0
195607,87.4,-0.7
195707,90.5,2.4
195807,81.8,-6.3
195907,86.1,-2.0
196007,87.2,-0.9
196107,87.5,-0.6
196207,83.7,-4.4
196307,90.1,2.0
196407,91.6,3.5
196507,85.5,-2.6
196607,90.6,2.5
196707,84.7,-3.4
196807,86.6,-1.5
196907,87.2,-0.9
197007,89.7,1.6
197107,84.3,-3.8
197207,84.1,-4.0
197307,86.3,-1.8
197407,94.1,6.0
197507,89.2,1.1
197607,88.6,0.5
197707,89.3,1.2
197807,88.1,0.0
197907,84.5,-3.6
198007,93.1,5.0
198107,86,-2.1
198207,88.1,0.0
198307,89.9,1.8
198407,87.4,-0.7
198507,88.3,0.2
198607,88.5,0.4
198707,89.4,1.3
198807,87.5,-0.6
198907,88.4,0.3
199007,85.4,-2.7
199107,88,-0.1
199207,79.7,-8.4
199307,81.6,-6.5
199407,83.6,-4.5
199507,88.3,0.2
199607,84.1,-4.0
199707,87.1,-1.0
199807,86.7,-1.4
199907,88.7,0.6
200007,88,-0.1
200107,89.2,1.1
200207,92.6,4.5
200307,90.7,2.6
200407,84.2,-3.9
200507,89.9,1.8
200607,91.5,3.4
200707,88.8,0.7
200807,88.3,0.2
200907,82.6,-5.5
201007,86.5,-1.6
201107,89.5,1.4
201207,95.2,7.1
201307,85.8,-2.3
201407,84.3,-3.8
201507,86.1,-2.0
