North Carolina, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,57.7,-3.4
189603,58.5,-2.6
189703,61.1,0.0
189803,63.8,2.7
189903,61.1,0.0
190003,57.7,-3.4
190103,61.3,0.2
190203,60.9,-0.2
190303,65.5,4.4
190403,61.1,0.0
190503,64,2.9
190603,55.2,-5.9
190703,67.4,6.3
190803,67,5.9
190903,58.6,-2.5
191003,67.5,6.4
191103,59.8,-1.3
191203,57.7,-3.4
191303,63.5,2.4
191403,55.4,-5.7
191503,52.2,-8.9
191603,59.9,-1.2
191703,59.3,-1.8
191803,66.4,5.3
191903,62.7,1.6
192003,60.3,-0.8
192103,70.7,9.6
192203,62,0.9
192303,62.6,1.5
192403,56.6,-4.5
192503,64.2,3.1
192603,55.3,-5.8
192703,61.7,0.6
192803,60.7,-0.4
192903,64.4,3.3
193003,58.6,-2.5
193103,54.5,-6.6
193203,58.2,-2.9
193303,60.9,-0.2
193403,58.8,-2.3
193503,66.9,5.8
193603,63.6,2.5
193703,59.5,-1.6
193803,67.2,6.1
193903,64.7,3.6
194003,57.9,-3.2
194103,55.2,-5.9
194203,62.6,1.5
194303,59.9,-1.2
194403,60.1,-1.0
194503,71.2,10.1
194603,67.1,6.0
194703,52.1,-9.0
194803,64.6,3.5
194903,61.9,0.8
195003,58.4,-2.7
195103,59.6,-1.5
195203,60.2,-0.9
195303,62,0.9
195403,60.4,-0.7
195503,64.7,3.6
195603,60.7,-0.4
195703,58,-3.1
195803,53.4,-7.7
195903,60,-1.1
196003,47.5,-13.6
196103,64.2,3.1
196203,55.8,-5.3
196303,65.2,4.1
196403,61.6,0.5
196503,56.4,-4.7
196603,60.8,-0.3
196703,64.5,3.4
196803,64.1,3.0
196903,55.5,-5.6
197003,59.1,-2.0
197103,56.7,-4.4
197203,61,-0.1
197303,63.6,2.5
197403,65.9,4.8
197503,59.1,-2.0
197603,66.7,5.6
197703,64.5,3.4
197803,58.1,-3.0
197903,63.1,2.0
198003,56.9,-4.2
198103,58.9,-2.2
198203,62.4,1.3
198303,60.8,-0.3
198403,58.8,-2.3
198503,65.1,4.0
198603,62.7,1.6
198703,60.2,-0.9
198803,62,0.9
198903,61.3,0.2
199003,64.8,3.7
199103,63.4,2.3
199203,61.1,0.0
199303,57.3,-3.8
199403,63.5,2.4
199503,64.5,3.4
199603,56.3,-4.8
199703,67.1,6.0
199803,60,-1.1
199903,59.2,-1.9
200003,66.5,5.4
200103,58.3,-2.8
200203,63.5,2.4
200303,63.8,2.7
200403,64,2.9
200503,58.7,-2.4
200603,62,0.9
200703,67.4,6.3
200803,63.8,2.7
200903,60.1,-1.0
201003,61.1,0.0
201103,62.3,1.2
201203,71,9.9
201303,55.2,-5.9
201403,57.5,-3.6
201503,62.3,1.2
