Nebraska, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,85.3,-0.5
189608,85,-0.8
189708,82.7,-3.1
189808,87.4,1.6
189908,86.5,0.7
190008,89.4,3.6
190108,88.3,2.5
190208,82.9,-2.9
190308,81.5,-4.3
190408,83.8,-2.0
190508,87.1,1.3
190608,84.8,-1.0
190708,86.6,0.8
190808,82.2,-3.6
190908,89.9,4.1
191008,83,-2.8
191108,83.1,-2.7
191208,83.4,-2.4
191308,93,7.2
191408,86.4,0.6
191508,78,-7.8
191608,85.2,-0.6
191708,83.3,-2.5
191808,88.3,2.5
191908,86.9,1.1
192008,82.5,-3.3
192108,85.6,-0.2
192208,89.7,3.9
192308,82.1,-3.7
192408,85.9,0.1
192508,85.2,-0.6
192608,87.7,1.9
192708,79,-6.8
192808,87,1.2
192908,88.9,3.1
193008,85.4,-0.4
193108,86.9,1.1
193208,86.7,0.9
193308,82.4,-3.4
193408,89.9,4.1
193508,88.1,2.3
193608,93.7,7.9
193708,93.5,7.7
193808,91.4,5.6
193908,86.9,1.1
194008,85.4,-0.4
194108,87.8,2.0
194208,85.6,-0.2
194308,90.5,4.7
194408,85.5,-0.3
194508,85.7,-0.1
194608,84.3,-1.5
194708,92.7,6.9
194808,87.2,1.4
194908,86.1,0.3
195008,81.5,-4.3
195108,82.9,-2.9
195208,85.4,-0.4
195308,86.4,0.6
195408,85.4,-0.4
195508,91.4,5.6
195608,86.3,0.5
195708,86.2,0.4
195808,87.1,1.3
195908,89.4,3.6
196008,86.8,1.0
196108,86.5,0.7
196208,86,0.2
196308,85.7,-0.1
196408,82.2,-3.6
196508,84.1,-1.7
196608,81,-4.8
196708,84.4,-1.4
196808,84.3,-1.5
196908,87.2,1.4
197008,89.2,3.4
197108,87.3,1.5
197208,83.8,-2.0
197308,88.6,2.8
197408,81.3,-4.5
197508,87.6,1.8
197608,87.7,1.9
197708,81.5,-4.3
197808,85.2,-0.6
197908,83.6,-2.2
198008,87.3,1.5
198108,82.5,-3.3
198208,84.2,-1.6
198308,92.2,6.4
198408,89.2,3.4
198508,82,-3.8
198608,82.2,-3.6
198708,82.1,-3.7
198808,88.3,2.5
198908,84.5,-1.3
199008,85.8,0.0
199108,86.5,0.7
199208,78.8,-7.0
199308,82.1,-3.7
199408,85.1,-0.7
199508,89.3,3.5
199608,82.3,-3.5
199708,82.9,-2.9
199808,85.6,-0.2
199908,84.5,-1.3
200008,90.2,4.4
200108,87.4,1.6
200208,86.2,0.4
200308,89.3,3.5
200408,82,-3.8
200508,85.5,-0.3
200608,85.2,-0.6
200708,87.5,1.7
200808,83.7,-2.1
200908,82.3,-3.5
201008,88.1,2.3
201108,86.1,0.3
201208,88.5,2.7
201308,85.7,-0.1
201408,84.5,-1.3
201508,83.8,-2.0
