Illinois, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,28,-10.1
189602,38.6,0.5
189702,37.8,-0.3
189802,38.1,0.0
189902,27.4,-10.7
190002,32.3,-5.8
190102,30.4,-7.7
190202,29.3,-8.8
190302,35,-3.1
190402,31.1,-7.0
190502,27.5,-10.6
190602,37.5,-0.6
190702,37.9,-0.2
190802,35.5,-2.6
190902,42.4,4.3
191002,34.3,-3.8
191102,41.9,3.8
191202,29.9,-8.2
191302,34.5,-3.6
191402,30.1,-8.0
191502,42,3.9
191602,34.4,-3.7
191702,34.1,-4.0
191802,40.1,2.0
191902,40.1,2.0
192002,36.3,-1.8
192102,42.9,4.8
192202,40.7,2.6
192302,32.7,-5.4
192402,36.8,-1.3
192502,44,5.9
192602,41,2.9
192702,45.7,7.6
192802,40.3,2.2
192902,31.2,-6.9
193002,47.8,9.7
193102,45.3,7.2
193202,46.9,8.8
193302,38,-0.1
193402,34.9,-3.2
193502,39.7,1.6
193602,27.1,-11.0
193702,36.3,-1.8
193802,44.5,6.4
193902,38.6,0.5
194002,35.5,-2.6
194102,34.8,-3.3
194202,34.1,-4.0
194302,43.5,5.4
194402,41.4,3.3
194502,39,0.9
194602,43.1,5.0
194702,31.7,-6.4
194802,38.1,0.0
194902,39.5,1.4
195002,37.8,-0.3
195102,38.1,0.0
195202,43.1,5.0
195302,44.6,6.5
195402,49.1,11.0
195502,38.7,0.6
195602,39.2,1.1
195702,42.6,4.5
195802,30.3,-7.8
195902,38,-0.1
196002,32.9,-5.2
196102,43.4,5.3
196202,38.1,0.0
196302,32.6,-5.5
196402,38.4,0.3
196502,38.8,0.7
196602,37.5,-0.6
196702,35.2,-2.9
196802,34.9,-3.2
196902,37.4,-0.7
197002,37.8,-0.3
197102,37.3,-0.8
197202,37.1,-1.0
197302,39.1,1.0
197402,40.4,2.3
197502,35.3,-2.8
197602,48.5,10.4
197702,38.3,0.2
197802,26,-12.1
197902,26.7,-11.4
198002,30.9,-7.2
198102,41.7,3.6
198202,33.3,-4.8
198302,42.4,4.3
198402,45,6.9
198502,32.9,-5.2
198602,36.1,-2.0
198702,44.9,6.8
198802,35.3,-2.8
198902,30.3,-7.8
199002,44.6,6.5
199102,42.8,4.7
199202,45.2,7.1
199302,35.3,-2.8
199402,36.2,-1.9
199502,39.2,1.1
199602,40.2,2.1
199702,40.4,2.3
199802,46.9,8.8
199902,45.8,7.7
200002,46.4,8.3
200102,39.6,1.5
200202,43.7,5.6
200302,34.9,-3.2
200402,38.9,0.8
200502,43.9,5.8
200602,41.1,3.0
200702,29.9,-8.2
200802,33.7,-4.4
200902,42.2,4.1
201002,33.5,-4.6
201102,38.5,0.4
201202,44.4,6.3
201302,38,-0.1
201402,29,-9.1
201502,28.9,-9.2
