West Virginia, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,61.6,-4.2
189610,61,-4.8
189710,70.6,4.8
189810,64.2,-1.6
189910,69.7,3.9
190010,71.3,5.5
190110,67.8,2.0
190210,66.9,1.1
190310,65.4,-0.4
190410,67.4,1.6
190510,64.9,-0.9
190610,63.5,-2.3
190710,61.8,-4.0
190810,67.9,2.1
190910,62.1,-3.7
191010,69.3,3.5
191110,65.2,-0.6
191210,68.2,2.4
191310,64.6,-1.2
191410,67,1.2
191510,68.3,2.5
191610,68,2.2
191710,60.7,-5.1
191810,69.6,3.8
191910,71.2,5.4
192010,69.8,4.0
192110,66.1,0.3
192210,68.3,2.5
192310,64.3,-1.5
192410,68.2,2.4
192510,56.2,-9.6
192610,63.8,-2.0
192710,69.5,3.7
192810,68.1,2.3
192910,62.4,-3.4
193010,63.7,-2.1
193110,69,3.2
193210,65.5,-0.3
193310,65.2,-0.6
193410,66.4,0.6
193510,67.1,1.3
193610,66,0.2
193710,60.2,-5.6
193810,68.6,2.8
193910,68.5,2.7
194010,65.9,0.1
194110,71.1,5.3
194210,66,0.2
194310,64,-1.8
194410,64.8,-1.0
194510,65.2,-0.6
194610,70.3,4.5
194710,72.3,6.5
194810,62.2,-3.6
194910,70.2,4.4
195010,68.6,2.8
195110,69.8,4.0
195210,63,-2.8
195310,71.3,5.5
195410,66.2,0.4
195510,66.2,0.4
195610,67.6,1.8
195710,60,-5.8
195810,64.5,-1.3
195910,65.8,0.0
196010,65.3,-0.5
196110,66.9,1.1
196210,66.1,0.3
196310,73,7.2
196410,62.8,-3.0
196510,62.8,-3.0
196610,62.4,-3.4
196710,64.7,-1.1
196810,64.5,-1.3
196910,65.7,-0.1
197010,66.5,0.7
197110,69.2,3.4
197210,60.2,-5.6
197310,68,2.2
197410,63.3,-2.5
197510,67.7,1.9
197610,57.4,-8.4
197710,60.5,-5.3
197810,63.6,-2.2
197910,61.6,-4.2
198010,62.2,-3.6
198110,63,-2.8
198210,65.6,-0.2
198310,64.8,-1.0
198410,69.9,4.1
198510,68.3,2.5
198610,66.1,0.3
198710,61.1,-4.7
198810,58.2,-7.6
198910,66,0.2
199010,66.2,0.4
199110,68.4,2.6
199210,64,-1.8
199310,63.8,-2.0
199410,66.2,0.4
199510,68.2,2.4
199610,64.9,-0.9
199710,65.1,-0.7
199810,66.9,1.1
199910,65.3,-0.5
200010,68.7,2.9
200110,66,0.2
200210,63,-2.8
200310,63.7,-2.1
200410,65.6,-0.2
200510,65.2,-0.6
200610,61.6,-4.2
200710,71.8,6.0
200810,64.4,-1.4
200910,61.5,-4.3
201010,66.8,1.0
201110,62.3,-3.5
201210,63.9,-1.9
201310,64.9,-0.9
201410,64,-1.8
201510,65.1,-0.7
