New Jersey, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,31.8,-8.0
189602,39.3,-0.5
189702,38.8,-1.0
189802,40.3,0.5
189902,32.4,-7.4
190002,38.7,-1.1
190102,31.9,-7.9
190202,33.7,-6.1
190302,41.7,1.9
190402,32.7,-7.1
190502,31.6,-8.2
190602,39.5,-0.3
190702,31.6,-8.2
190802,35.8,-4.0
190902,46,6.2
191002,38.3,-1.5
191102,38,-1.8
191202,35.7,-4.1
191302,38.9,-0.9
191402,34.2,-5.6
191502,42.4,2.6
191602,35.5,-4.3
191702,36.7,-3.1
191802,38.6,-1.2
191902,40.4,0.6
192002,34.7,-5.1
192102,41.6,1.8
192202,41.2,1.4
192302,33.5,-6.3
192402,35.4,-4.4
192502,46,6.2
192602,36.5,-3.3
192702,43.3,3.5
192802,40.1,0.3
192902,40,0.2
193002,45.4,5.6
193102,41.4,1.6
193202,43.6,3.8
193302,42,2.2
193402,28.4,-11.4
193502,38.4,-1.4
193602,31.8,-8.0
193702,41.5,1.7
193802,43.5,3.7
193902,45.4,5.6
194002,38.7,-1.1
194102,36.5,-3.3
194202,36.6,-3.2
194302,41.9,2.1
194402,39.7,-0.1
194502,39.7,-0.1
194602,40.7,0.9
194702,35.8,-4.0
194802,38.1,-1.7
194902,46.2,6.4
195002,38.2,-1.6
195102,43.2,3.4
195202,42.3,2.5
195302,45.6,5.8
195402,48.1,8.3
195502,41.5,1.7
195602,42.8,3.0
195702,43.1,3.3
195802,33,-6.8
195902,40.5,0.7
196002,42.5,2.7
196102,42,2.2
196202,37,-2.8
196302,35.3,-4.5
196402,38.1,-1.7
196502,40.7,0.9
196602,39,-0.8
196702,37.2,-2.6
196802,36.9,-2.9
196902,36.9,-2.9
197002,40.7,0.9
197102,40.7,0.9
197202,38.3,-1.5
197302,40.1,0.3
197402,39.5,-0.3
197502,41.7,1.9
197602,49,9.2
197702,41.3,1.5
197802,32.4,-7.4
197902,29.6,-10.2
198002,37.4,-2.4
198102,46.5,6.7
198202,40.8,1.0
198302,42,2.2
198402,46.5,6.7
198502,42.2,2.4
198602,36.6,-3.2
198702,39.6,-0.2
198802,41.6,1.8
198902,40.7,0.9
199002,48.9,9.1
199102,47.5,7.7
199202,43.6,3.8
199302,37.9,-1.9
199402,38.3,-1.5
199502,38.4,-1.4
199602,40.7,0.9
199702,47.6,7.8
199802,47.3,7.5
199902,45,5.2
200002,44.7,4.9
200102,44.1,4.3
200202,49.4,9.6
200302,36.6,-3.2
200402,42.6,2.8
200502,43.6,3.8
200602,43.5,3.7
200702,34.9,-4.9
200802,44.8,5.0
200902,45.2,5.4
201002,37.9,-1.9
201102,44.9,5.1
201202,48.2,8.4
201302,40.6,0.8
201402,38.8,-1.0
201502,32.3,-7.5
201602,45.5,5.7
