South Dakota, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,59.2,-2.2
189610,57.7,-3.7
189710,62.4,1.0
189810,53,-8.4
189910,59.6,-1.8
190010,65.1,3.7
190110,64.5,3.1
190210,63.6,2.2
190310,64.6,3.2
190410,63.9,2.5
190510,55.4,-6.0
190610,59.9,-1.5
190710,63.9,2.5
190810,57.5,-3.9
190910,60.4,-1.0
191010,68.6,7.2
191110,53.7,-7.7
191210,62.8,1.4
191310,56.1,-5.3
191410,65.1,3.7
191510,64,2.6
191610,58.1,-3.3
191710,53.1,-8.3
191810,63.5,2.1
191910,50.5,-10.9
192010,65.3,3.9
192110,65,3.6
192210,66,4.6
192310,56.5,-4.9
192410,66.8,5.4
192510,46.3,-15.1
192610,61.3,-0.1
192710,66.5,5.1
192810,60.3,-1.1
192910,60.7,-0.7
193010,55.2,-6.2
193110,63.3,1.9
193210,55.3,-6.1
193310,63.6,2.2
193410,65.7,4.3
193510,61.5,0.1
193610,61.1,-0.3
193710,60.7,-0.7
193810,68.9,7.5
193910,60.8,-0.6
194010,68.4,7.0
194110,58.9,-2.5
194210,62.2,0.8
194310,65.4,4.0
194410,66.2,4.8
194510,65,3.6
194610,54.7,-6.7
194710,69.1,7.7
194810,63.2,1.8
194910,59,-2.4
195010,65.6,4.2
195110,56.7,-4.7
195210,62,0.6
195310,69.3,7.9
195410,57,-4.4
195510,65.3,3.9
195610,68.8,7.4
195710,56.2,-5.2
195810,65.3,3.9
195910,55,-6.4
196010,64.4,3.0
196110,63.1,1.7
196210,64.8,3.4
196310,71.5,10.1
196410,64.2,2.8
196510,66.4,5.0
196610,62.3,0.9
196710,60.8,-0.6
196810,63.2,1.8
196910,52.2,-9.2
197010,58,-3.4
197110,59.4,-2.0
197210,57.7,-3.7
197310,64.3,2.9
197410,65.8,4.4
197510,63.8,2.4
197610,57.5,-3.9
197710,60.1,-1.3
197810,63.8,2.4
197910,62.2,0.8
198010,59.6,-1.8
198110,58.5,-2.9
198210,57.8,-3.6
198310,60,-1.4
198410,58.5,-2.9
198510,59.8,-1.6
198610,60.1,-1.3
198710,59.2,-2.2
198810,60.2,-1.2
198910,63.2,1.8
199010,62.2,0.8
199110,59.8,-1.6
199210,61.6,0.2
199310,59.9,-1.5
199410,60.5,-0.9
199510,57.5,-3.9
199610,60.2,-1.2
199710,63.5,2.1
199810,59,-2.4
199910,62.1,0.7
200010,62.6,1.2
200110,61,-0.4
200210,49.6,-11.8
200310,66.3,4.9
200410,61.1,-0.3
200510,62.7,1.3
200610,57.1,-4.3
200710,62.6,1.2
200810,59.3,-2.1
200910,47.6,-13.8
201010,65.3,3.9
201110,64.6,3.2
201210,58.3,-3.1
201310,54.4,-7.0
201410,64,2.6
201510,64.1,2.7
