Iowa, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,32,0.6
189612,36.9,5.5
189712,24.8,-6.6
189812,26.1,-5.3
189912,30,-1.4
190012,34,2.6
190112,26.8,-4.6
190212,26.6,-4.8
190312,28.8,-2.6
190412,31.5,0.1
190512,35.4,4.0
190612,32.9,1.5
190712,35.5,4.1
190812,35,3.6
190912,20.8,-10.6
191012,30.9,-0.5
191112,34.3,2.9
191212,38.5,7.1
191312,38.9,7.5
191412,22.9,-8.5
191512,31.3,-0.1
191612,28.2,-3.2
191712,22.2,-9.2
191812,38.6,7.2
191912,21.6,-9.8
192012,32.5,1.1
192112,36.3,4.9
192212,32.7,1.3
192312,41.2,9.8
192412,22.6,-8.8
192512,27.9,-3.5
192612,28.6,-2.8
192712,27.3,-4.1
192812,35.6,4.2
192912,31.4,0.0
193012,32.7,1.3
193112,38.9,7.5
193212,29.3,-2.1
193312,35.3,3.9
193412,27.6,-3.8
193512,28.3,-3.1
193612,35.7,4.3
193712,28.9,-2.5
193812,33.4,2.0
193912,40.9,9.5
194012,33.7,2.3
194112,38.6,7.2
194212,26.3,-5.1
194312,34.8,3.4
194412,26.7,-4.7
194512,23.7,-7.7
194612,37.8,6.4
194712,33.4,2.0
194812,32.6,1.2
194912,35.7,4.3
195012,26.4,-5.0
195112,27.5,-3.9
195212,31.4,0.0
195312,36.4,5.0
195412,33.9,2.5
195512,28,-3.4
195612,35.5,4.1
195712,38.3,6.9
195812,29.7,-1.7
195912,38.3,6.9
196012,32.1,0.7
196112,26.7,-4.7
196212,32.7,1.3
196312,22.6,-8.8
196412,28.9,-2.5
196512,40.5,9.1
196612,31.6,0.2
196712,34.3,2.9
196812,29,-2.4
196912,29.3,-2.1
197012,32.8,1.4
197112,32.7,1.3
197212,25.2,-6.2
197312,27.8,-3.6
197412,32.9,1.5
197512,33.9,2.5
197612,29.6,-1.8
197712,27.5,-3.9
197812,27.6,-3.8
197912,39,7.6
198012,32.9,1.5
198112,29.7,-1.7
198212,36.7,5.3
198312,15.3,-16.1
198412,35.6,4.2
198512,21.8,-9.6
198612,33,1.6
198712,34.6,3.2
198812,35.5,4.1
198912,23.5,-7.9
199012,29.1,-2.3
199112,35,3.6
199212,31.5,0.1
199312,33.4,2.0
199412,34.7,3.3
199512,31.3,-0.1
199612,27.1,-4.3
199712,33.3,1.9
199812,39.5,8.1
199912,37,5.6
200012,18.6,-12.8
200112,39.7,8.3
200212,39.1,7.7
200312,35.7,4.3
200412,36.1,4.7
200512,26.4,-5.0
200612,40.1,8.7
200712,27.6,-3.8
200812,27.6,-3.8
200912,27.5,-3.9
201012,26.9,-4.5
201112,37.8,6.4
201212,36.6,5.2
201312,26.8,-4.6
201412,34.1,2.7
201512,39.6,8.2
