Maine, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,32.5,-3.7
189603,32.1,-4.1
189703,33.6,-2.6
189803,41.2,5.0
189903,31.1,-5.1
190003,33.5,-2.7
190103,34,-2.2
190203,41.7,5.5
190303,43.3,7.1
190403,34.1,-2.1
190503,35.3,-0.9
190603,29.7,-6.5
190703,35.1,-1.1
190803,34.8,-1.4
190903,33.5,-2.7
191003,39.6,3.4
191103,32.3,-3.9
191203,32.9,-3.3
191303,39,2.8
191403,34.5,-1.7
191503,34.2,-2.0
191603,29.4,-6.8
191703,34.7,-1.5
191803,33.9,-2.3
191903,38.6,2.4
192003,37.7,1.5
192103,41.9,5.7
192203,38.5,2.3
192303,28.7,-7.5
192403,35.8,-0.4
192503,38.7,2.5
192603,30.2,-6.0
192703,39.3,3.1
192803,33.1,-3.1
192903,37,0.8
193003,34.4,-1.8
193103,39.2,3.0
193203,31.6,-4.6
193303,33.3,-2.9
193403,34.9,-1.3
193503,35.4,-0.8
193603,42,5.8
193703,32.9,-3.3
193803,35.7,-0.5
193903,31,-5.2
194003,33.7,-2.5
194103,33,-3.2
194203,39.6,3.4
194303,33.4,-2.8
194403,33.8,-2.4
194503,43.7,7.5
194603,46.6,10.4
194703,37.4,1.2
194803,36.3,0.1
194903,36.7,0.5
195003,33,-3.2
195103,36.3,0.1
195203,36.1,-0.1
195303,37.9,1.7
195403,35.5,-0.7
195503,33.4,-2.8
195603,32.2,-4.0
195703,38.6,2.4
195803,39.3,3.1
195903,35.1,-1.1
196003,32.2,-4.0
196103,35.4,-0.8
196203,40.4,4.2
196303,35.8,-0.4
196403,36.4,0.2
196503,35.6,-0.6
196603,38.1,1.9
196703,32,-4.2
196803,37.3,1.1
196903,34.8,-1.4
197003,36,-0.2
197103,35.4,-0.8
197203,31.5,-4.7
197303,41.1,4.9
197403,35.1,-1.1
197503,35.6,-0.6
197603,36.5,0.3
197703,42.1,5.9
197803,33.5,-2.7
197903,40.9,4.7
198003,35.7,-0.5
198103,38.5,2.3
198203,36.1,-0.1
198303,38.1,1.9
198403,30.6,-5.6
198503,37.2,1.0
198603,38.3,2.1
198703,39.5,3.3
198803,37.2,1.0
198903,34.7,-1.5
199003,38.4,2.2
199103,38.4,2.2
199203,33.2,-3.0
199303,37.2,1.0
199403,35.7,-0.5
199503,37.7,1.5
199603,35.4,-0.8
199703,33.1,-3.1
199803,39.4,3.2
199903,39.4,3.2
200003,42.7,6.5
200103,34.4,-1.8
200203,36.5,0.3
200303,35.7,-0.5
200403,38.5,2.3
200503,35.5,-0.7
200603,38.3,2.1
200703,36.5,0.3
200803,34,-2.2
200903,37.5,1.3
201003,44.4,8.2
201103,37,0.8
201203,45.1,8.9
201303,38.2,2.0
201403,29.9,-6.3
201503,33.1,-3.1
201603,38.4,2.2
