West Virginia, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,44.9,2.7
189612,43.7,1.5
189712,43.7,1.5
189812,40.6,-1.6
189912,41.3,-0.9
190012,42,-0.2
190112,40.6,-1.6
190212,40.6,-1.6
190312,35.4,-6.8
190412,40.6,-1.6
190512,42.5,0.3
190612,43,0.8
190712,42.3,0.1
190812,43.7,1.5
190912,36.6,-5.6
191012,35.4,-6.8
191112,47.3,5.1
191212,45.5,3.3
191312,44,1.8
191412,36.4,-5.8
191512,39.6,-2.6
191612,43.4,1.2
191712,32.7,-9.5
191812,47.7,5.5
191912,40,-2.2
192012,41.8,-0.4
192112,44.2,2.0
192212,46.4,4.2
192312,51.6,9.4
192412,42.3,0.1
192512,38.8,-3.4
192612,40.1,-2.1
192712,42.3,0.1
192812,44.7,2.5
192912,43.7,1.5
193012,37.5,-4.7
193112,49.6,7.4
193212,45.7,3.5
193312,47.3,5.1
193412,40.4,-1.8
193512,32.7,-9.5
193612,44.2,2.0
193712,39,-3.2
193812,41.8,-0.4
193912,44,1.8
194012,49.1,6.9
194112,47.3,5.1
194212,38.4,-3.8
194312,40.2,-2.0
194412,36.4,-5.8
194512,34.8,-7.4
194612,48.4,6.2
194712,42.8,0.6
194812,45.2,3.0
194912,46.7,4.5
195012,36.9,-5.3
195112,45.3,3.1
195212,42.6,0.4
195312,44.1,1.9
195412,39.4,-2.8
195512,38.8,-3.4
195612,50.9,8.7
195712,45.7,3.5
195812,36.6,-5.6
195912,44,1.8
196012,36.2,-6.0
196112,41.7,-0.5
196212,36.6,-5.6
196312,31.4,-10.8
196412,45,2.8
196512,45.8,3.6
196612,40.2,-2.0
196712,45.5,3.3
196812,38.6,-3.6
196912,34.6,-7.6
197012,44.5,2.3
197112,51.4,9.2
197212,46.1,3.9
197312,42.9,0.7
197412,41.5,-0.7
197512,43.4,1.2
197612,39.2,-3.0
197712,41.1,-1.1
197812,44.9,2.7
197912,45.3,3.1
198012,42.2,0.0
198112,37.3,-4.9
198212,49.8,7.6
198312,37.3,-4.9
198412,51.6,9.4
198512,37.8,-4.4
198612,42.1,-0.1
198712,44.6,2.4
198812,43.5,1.3
198912,31.2,-11.0
199012,49.2,7.0
199112,46.9,4.7
199212,41.2,-1.0
199312,40.1,-2.1
199412,48.4,6.2
199512,37.9,-4.3
199612,47.1,4.9
199712,42.5,0.3
199812,48.6,6.4
199912,45.6,3.4
200012,34.6,-7.6
200112,49.8,7.6
200212,40.7,-1.5
200312,41.1,-1.1
200412,44.1,1.9
200512,38.1,-4.1
200612,50.9,8.7
200712,46.1,3.9
200812,45.2,3.0
200912,40.6,-1.6
201012,31.2,-11.0
201112,48.1,5.9
201212,47.8,5.6
201312,44.7,2.5
201412,45.4,3.2
201512,55.9,13.7
