Alabama, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,74.2,-2.7
189610,75.8,-1.1
189710,81,4.1
189810,72.3,-4.6
189910,78.1,1.2
190010,78.2,1.3
190110,76.2,-0.7
190210,75.6,-1.3
190310,77,0.1
190410,80.1,3.2
190510,74.4,-2.5
190610,72.6,-4.3
190710,76.9,0.0
190810,75.3,-1.6
190910,79.1,2.2
191010,79.5,2.6
191110,80.4,3.5
191210,77.6,0.7
191310,73.9,-3.0
191410,74.8,-2.1
191510,78,1.1
191610,78,1.1
191710,73.4,-3.5
191810,78.4,1.5
191910,84.7,7.8
192010,78.4,1.5
192110,76.7,-0.2
192210,77,0.1
192310,76.1,-0.8
192410,79.1,2.2
192510,75.9,-1.0
192610,78.3,1.4
192710,81.5,4.6
192810,79.4,2.5
192910,74.4,-2.5
193010,73.6,-3.3
193110,80.9,4.0
193210,74.7,-2.2
193310,78.1,1.2
193410,78.5,1.6
193510,80,3.1
193610,78.2,1.3
193710,73,-3.9
193810,80.5,3.6
193910,79.1,2.2
194010,79.9,3.0
194110,83,6.1
194210,78.1,1.2
194310,75.8,-1.1
194410,77.9,1.0
194510,75.6,-1.3
194610,77.3,0.4
194710,80.6,3.7
194810,75.4,-1.5
194910,79.2,2.3
195010,78.5,1.6
195110,78.8,1.9
195210,72.6,-4.3
195310,80.1,3.2
195410,79.6,2.7
195510,76.7,-0.2
195610,76.9,0.0
195710,70,-6.9
195810,75.1,-1.8
195910,75.4,-1.5
196010,77.6,0.7
196110,77.3,0.4
196210,78.9,2.0
196310,81.6,4.7
196410,72.8,-4.1
196510,74.8,-2.1
196610,74.3,-2.6
196710,75.6,-1.3
196810,77.1,0.2
196910,75.4,-1.5
197010,75.3,-1.6
197110,79.5,2.6
197210,75.5,-1.4
197310,79.6,2.7
197410,75.3,-1.6
197510,75.7,-1.2
197610,70.5,-6.4
197710,72.9,-4.0
197810,77.6,0.7
197910,76.7,-0.2
198010,73.5,-3.4
198110,74.2,-2.7
198210,76.7,-0.2
198310,76.1,-0.8
198410,81.1,4.2
198510,77.4,0.5
198610,75.6,-1.3
198710,74.3,-2.6
198810,71.6,-5.3
198910,75.4,-1.5
199010,77.7,0.8
199110,78.1,1.2
199210,74.4,-2.5
199310,74.8,-2.1
199410,73.6,-3.3
199510,75.8,-1.1
199610,74.6,-2.3
199710,75.8,-1.1
199810,80,3.1
199910,76.6,-0.3
200010,79.7,2.8
200110,74.4,-2.5
200210,75.8,-1.1
200310,75.9,-1.0
200410,78.4,1.5
200510,76.5,-0.4
200610,75,-1.9
200710,78.3,1.4
200810,74.3,-2.6
200910,72.8,-4.1
201010,80.1,3.2
201110,74.6,-2.3
201210,74.4,-2.5
201310,76.3,-0.6
201410,78.4,1.5
201510,76.6,-0.3
