New York, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,45.7,1.3
189611,48.2,3.8
189711,42.7,-1.7
189811,42.7,-1.7
189911,42.6,-1.8
190011,44.3,-0.1
190111,37.2,-7.2
190211,50.4,6.0
190311,40,-4.4
190411,40.2,-4.2
190511,41.4,-3.0
190611,41.5,-2.9
190711,41.3,-3.1
190811,44,-0.4
190911,48.4,4.0
191011,37.6,-6.8
191111,40,-4.4
191211,45.3,0.9
191311,47.2,2.8
191411,42.9,-1.5
191511,45,0.6
191611,43.4,-1.0
191711,39.2,-5.2
191811,45.4,1.0
191911,42.9,-1.5
192011,40.2,-4.2
192111,41.1,-3.3
192211,44.3,-0.1
192311,44.1,-0.3
192411,44.8,0.4
192511,43.1,-1.3
192611,43.6,-0.8
192711,47.6,3.2
192811,44.9,0.5
192911,42.9,-1.5
193011,47,2.6
193111,52,7.6
193211,42.6,-1.8
193311,38.4,-6.0
193411,46.8,2.4
193511,45.3,0.9
193611,40.6,-3.8
193711,44,-0.4
193811,48.2,3.8
193911,40.8,-3.6
194011,42.2,-2.2
194111,48,3.6
194211,45.1,0.7
194311,41.5,-2.9
194411,43.5,-0.9
194511,45.3,0.9
194611,48.4,4.0
194711,41.3,-3.1
194811,51,6.6
194911,42.1,-2.3
195011,46.5,2.1
195111,39.4,-5.0
195211,46.6,2.2
195311,48.8,4.4
195411,44.7,0.3
195511,42.2,-2.2
195611,46.7,2.3
195711,46.7,2.3
195811,46.4,2.0
195911,43.4,-1.0
196011,48.2,3.8
196111,44.8,0.4
196211,41.2,-3.2
196311,48.2,3.8
196411,48.4,4.0
196511,42.9,-1.5
196611,48.3,3.9
196711,39.2,-5.2
196811,42.1,-2.3
196911,43.1,-1.3
197011,46,1.6
197111,42.4,-2.0
197211,39.3,-5.1
197311,45,0.6
197411,45,0.6
197511,50.8,6.4
197611,38.6,-5.8
197711,46.4,2.0
197811,46.3,1.9
197911,49,4.6
198011,40.5,-3.9
198111,44.5,0.1
198211,48.4,4.0
198311,45.3,0.9
198411,45.3,0.9
198511,45.7,1.3
198611,42.2,-2.2
198711,46.5,2.1
198811,47.1,2.7
198911,44.6,0.2
199011,48.8,4.4
199111,44.9,0.5
199211,42.8,-1.6
199311,44.9,0.5
199411,51,6.6
199511,40.1,-4.3
199611,39.9,-4.5
199711,41.7,-2.7
199811,45.8,1.4
199911,51.1,6.7
200011,43.7,-0.7
200111,52.6,8.2
200211,43,-1.4
200311,49.1,4.7
200411,47.4,3.0
200511,50.3,5.9
200611,50.3,5.9
200711,44,-0.4
200811,43.8,-0.6
200911,50.9,6.5
201011,46.7,2.3
201111,52.8,8.4
201211,43.9,-0.5
201311,43.1,-1.3
201411,42.8,-1.6
201511,52.5,8.1
