Washington, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,43.2,0.0
189611,35.5,-7.7
189711,40.6,-2.6
189811,40.1,-3.1
189911,48.6,5.4
190011,41.3,-1.9
190111,46,2.8
190211,41,-2.2
190311,40.7,-2.5
190411,48.8,5.6
190511,44.2,1.0
190611,41.1,-2.1
190711,46.7,3.5
190811,47.4,4.2
190911,42.6,-0.6
191011,42.2,-1.0
191111,41.7,-1.5
191211,43.7,0.5
191311,44,0.8
191411,44.1,0.9
191511,39.9,-3.3
191611,39.4,-3.8
191711,48.2,5.0
191811,43.5,0.3
191911,41.1,-2.1
192011,44.5,1.3
192111,42.9,-0.3
192211,39.8,-3.4
192311,46.4,3.2
192411,40.1,-3.1
192511,42.6,-0.6
192611,45.9,2.7
192711,43.2,0.0
192811,43.8,0.6
192911,44.4,1.2
193011,41.9,-1.3
193111,40,-3.2
193211,46,2.8
193311,45.1,1.9
193411,46.3,3.1
193511,39.2,-4.0
193611,43.6,0.4
193711,44.9,1.7
193811,41.3,-1.9
193911,48.3,5.1
194011,39,-4.2
194111,47.1,3.9
194211,40.1,-3.1
194311,44.1,0.9
194411,42.4,-0.8
194511,40.9,-2.3
194611,40.5,-2.7
194711,42.7,-0.5
194811,42,-1.2
194911,49.4,6.2
195011,42.3,-0.9
195111,42.6,-0.6
195211,41.3,-1.9
195311,46.8,3.6
195411,48.2,5.0
195511,35.7,-7.5
195611,40.4,-2.8
195711,44.2,1.0
195811,42,-1.2
195911,42.4,-0.8
196011,43.3,0.1
196111,40.4,-2.8
196211,45.3,2.1
196311,44.1,0.9
196411,40.4,-2.8
196511,45.8,2.6
196611,45.7,2.5
196711,45.5,2.3
196811,43.4,0.2
196911,45.4,2.2
197011,43.2,0.0
197111,42.8,-0.4
197211,43.6,0.4
197311,39,-4.2
197411,44.4,1.2
197511,42.7,-0.5
197611,46.1,2.9
197711,41.4,-1.8
197811,39,-4.2
197911,40.5,-2.7
198011,44.1,0.9
198111,46.6,3.4
198211,40,-3.2
198311,44.7,1.5
198411,41.5,-1.7
198511,31.4,-11.8
198611,43.3,0.1
198711,47,3.8
198811,43.7,0.5
198911,45.6,2.4
199011,45.9,2.7
199111,42.6,-0.6
199211,42,-1.2
199311,41.1,-2.1
199411,39,-4.2
199511,46.8,3.6
199611,41.5,-1.7
199711,46.5,3.3
199811,44.9,1.7
199911,47.4,4.2
200011,39.2,-4.0
200111,45.9,2.7
200211,46.8,3.6
200311,40.8,-2.4
200411,45.3,2.1
200511,41.5,-1.7
200611,42.3,-0.9
200711,43.6,0.4
200811,46.5,3.3
200911,44.6,1.4
201011,41.1,-2.1
201111,43.1,-0.1
201211,44.7,1.5
201311,43.7,0.5
201411,43.7,0.5
201511,43.1,-0.1
