Utah, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,60.8,-1.4
189610,60.1,-2.1
189710,55.4,-6.8
189810,58.5,-3.7
189910,55,-7.2
190010,59.3,-2.9
190110,62.9,0.7
190210,63,0.8
190310,62.7,0.5
190410,61.1,-1.1
190510,57.7,-4.5
190610,61.5,-0.7
190710,63.7,1.5
190810,54.8,-7.4
190910,64.5,2.3
191010,62.1,-0.1
191110,58.4,-3.8
191210,55.8,-6.4
191310,59,-3.2
191410,62,-0.2
191510,65.5,3.3
191610,56.8,-5.4
191710,65.1,2.9
191810,62,-0.2
191910,53.5,-8.7
192010,57.1,-5.1
192110,67.2,5.0
192210,63.6,1.4
192310,56.5,-5.7
192410,60.5,-1.7
192510,58.6,-3.6
192610,65.3,3.1
192710,64.4,2.2
192810,62.4,0.2
192910,62.9,0.7
193010,59,-3.2
193110,63.8,1.6
193210,61.1,-1.1
193310,68.7,6.5
193410,66.4,4.2
193510,62.7,0.5
193610,61.7,-0.5
193710,64.5,2.3
193810,61.8,-0.4
193910,61.5,-0.7
194010,63.3,1.1
194110,56.5,-5.7
194210,63,0.8
194310,63.7,1.5
194410,66.2,4.0
194510,64,1.8
194610,54.9,-7.3
194710,63.8,1.6
194810,63.2,1.0
194910,57.8,-4.4
195010,70,7.8
195110,60,-2.2
195210,70.8,8.6
195310,62.8,0.6
195410,64.6,2.4
195510,65.7,3.5
195610,63.3,1.1
195710,59,-3.2
195810,66.2,4.0
195910,62.7,0.5
196010,61,-1.2
196110,59.9,-2.3
196210,65.1,2.9
196310,67.9,5.7
196410,68.2,6.0
196510,67.5,5.3
196610,61.8,-0.4
196710,65.3,3.1
196810,62.5,0.3
196910,54.2,-8.0
197010,57.3,-4.9
197110,56.9,-5.3
197210,57.6,-4.6
197310,63.9,1.7
197410,62.3,0.1
197510,61.9,-0.3
197610,61.2,-1.0
197710,65.3,3.1
197810,66.8,4.6
197910,66.2,4.0
198010,61.9,-0.3
198110,57.5,-4.7
198210,56.4,-5.8
198310,63.1,0.9
198410,54.2,-8.0
198510,61.1,-1.1
198610,59.4,-2.8
198710,66,3.8
198810,70,7.8
198910,63.1,0.9
199010,63.6,1.4
199110,64.9,2.7
199210,66.1,3.9
199310,60.1,-2.1
199410,59.4,-2.8
199510,64.3,2.1
199610,61.1,-1.1
199710,62.1,-0.1
199810,59.6,-2.6
199910,68.4,6.2
200010,60.6,-1.6
200110,66.6,4.4
200210,59.7,-2.5
200310,70,7.8
200410,59.8,-2.4
200510,63.5,1.3
200610,59.1,-3.1
200710,62.5,0.3
200810,64.6,2.4
200910,58.4,-3.8
201010,63.2,1.0
201110,63.1,0.9
201210,64.8,2.6
201310,59.3,-2.9
201410,66.7,4.5
201510,66.1,3.9
