Washington, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,47.8,0.2
189603,46.2,-1.4
189703,39.7,-7.9
189803,44.8,-2.8
189903,44.7,-2.9
190003,52.8,5.2
190103,47.2,-0.4
190203,45.4,-2.2
190303,44.7,-2.9
190403,40.8,-6.8
190503,51.8,4.2
190603,45.9,-1.7
190703,44.3,-3.3
190803,46.2,-1.4
190903,49.1,1.5
191003,53.1,5.5
191103,51.6,4.0
191203,47,-0.6
191303,42.7,-4.9
191403,50.5,2.9
191503,53.6,6.0
191603,45.5,-2.1
191703,40.6,-7.0
191803,47.2,-0.4
191903,47.2,-0.4
192003,46.7,-0.9
192103,47.4,-0.2
192203,42.5,-5.1
192303,47.5,-0.1
192403,48,0.4
192503,48.9,1.3
192603,55.5,7.9
192703,46.2,-1.4
192803,49.5,1.9
192903,48.4,0.8
193003,50.7,3.1
193103,47.9,0.3
193203,45.1,-2.5
193303,45.3,-2.3
193403,55.4,7.8
193503,43.7,-3.9
193603,45.2,-2.4
193703,49,1.4
193803,46.5,-1.1
193903,48.4,0.8
194003,52,4.4
194103,56.1,8.5
194203,48.5,0.9
194303,45.2,-2.4
194403,46.6,-1.0
194503,44.8,-2.8
194603,47.4,-0.2
194703,52.8,5.2
194803,45.1,-2.5
194903,47,-0.6
195003,43.1,-4.5
195103,42.1,-5.5
195203,45.3,-2.3
195303,48.2,0.6
195403,45.7,-1.9
195503,40.3,-7.3
195603,43.5,-4.1
195703,45.9,-1.7
195803,47.5,-0.1
195903,46.8,-0.8
196003,47.1,-0.5
196103,47.6,0.0
196203,44.7,-2.9
196303,48.6,1.0
196403,45,-2.6
196503,48.4,0.8
196603,47.6,0.0
196703,45.3,-2.3
196803,50.8,3.2
196903,48.4,0.8
197003,48,0.4
197103,42.2,-5.4
197203,48.6,1.0
197303,48.9,1.3
197403,46.5,-1.1
197503,43.7,-3.9
197603,44,-3.6
197703,46.2,-1.4
197803,50.5,2.9
197903,51.2,3.6
198003,45.7,-1.9
198103,52.4,4.8
198203,47.8,0.2
198303,50.4,2.8
198403,50.1,2.5
198503,46.8,-0.8
198603,52.1,4.5
198703,49.7,2.1
198803,49,1.4
198903,44.6,-3.0
199003,51.4,3.8
199103,46.2,-1.4
199203,56.4,8.8
199303,47.6,0.0
199403,52.9,5.3
199503,49,1.4
199603,48.2,0.6
199703,46.7,-0.9
199803,49.6,2.0
199903,47.3,-0.3
200003,47.8,0.2
200103,49.5,1.9
200203,43.7,-3.9
200303,49,1.4
200403,53,5.4
200503,52.8,5.2
200603,47.4,-0.2
200703,50.3,2.7
200803,45.7,-1.9
200903,43.5,-4.1
201003,50.8,3.2
201103,45.9,-1.7
201203,45.7,-1.9
201303,49.5,1.9
201403,49,1.4
201503,55,7.4
