California, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,58.2,-1.8
189603,60.2,0.2
189703,52.3,-7.7
189803,57.7,-2.3
189903,57.9,-2.1
190003,65.2,5.2
190103,62,2.0
190203,56.4,-3.6
190303,56.7,-3.3
190403,56.4,-3.6
190503,60.2,0.2
190603,57.6,-2.4
190703,54.6,-5.4
190803,61.1,1.1
190903,55.4,-4.6
191003,64.2,4.2
191103,60,0.0
191203,54.8,-5.2
191303,58.6,-1.4
191403,65.5,5.5
191503,62.2,2.2
191603,63.1,3.1
191703,56.2,-3.8
191803,58.9,-1.1
191903,56.1,-3.9
192003,56.8,-3.2
192103,61.6,1.6
192203,55.4,-4.6
192303,62.9,2.9
192403,57.7,-2.3
192503,62.6,2.6
192603,66.3,6.3
192703,58.6,-1.4
192803,62.6,2.6
192903,60.4,0.4
193003,62,2.0
193103,64.3,4.3
193203,62.5,2.5
193303,60.3,0.3
193403,70.6,10.6
193503,55.4,-4.6
193603,63.8,3.8
193703,58.7,-1.3
193803,54.4,-5.6
193903,60.7,0.7
194003,63.1,3.1
194103,61.3,1.3
194203,60.5,0.5
194303,60.5,0.5
194403,60.5,0.5
194503,54.9,-5.1
194603,59.4,-0.6
194703,62.9,2.9
194803,55.5,-4.5
194903,55.9,-4.1
195003,60,0.0
195103,60.7,0.7
195203,53.2,-6.8
195303,60.7,0.7
195403,56.5,-3.5
195503,60.8,0.8
195603,62.4,2.4
195703,59.8,-0.2
195803,53.9,-6.1
195903,65.4,5.4
196003,63.5,3.5
196103,59.1,-0.9
196203,55.5,-4.5
196303,58.3,-1.7
196403,58.1,-1.9
196503,59.6,-0.4
196603,62,2.0
196703,58.5,-1.5
196803,62.2,2.2
196903,58.7,-1.3
197003,60.9,0.9
197103,59.8,-0.2
197203,67.5,7.5
197303,54.3,-5.7
197403,59.3,-0.7
197503,55.7,-4.3
197603,59.4,-0.6
197703,57.1,-2.9
197803,62.3,2.3
197903,59.4,-0.6
198003,57.8,-2.2
198103,58.8,-1.2
198203,56.2,-3.8
198303,56.7,-3.3
198403,64.3,4.3
198503,57.8,-2.2
198603,64.8,4.8
198703,59.5,-0.5
198803,65.2,5.2
198903,62.5,2.5
199003,63.5,3.5
199103,54.1,-5.9
199203,60.7,0.7
199303,63.5,3.5
199403,65.2,5.2
199503,58.5,-1.5
199603,63.5,3.5
199703,67.7,7.7
199803,59.9,-0.1
199903,58.6,-1.4
200003,61.7,1.7
200103,64.3,4.3
200203,61,1.0
200303,63,3.0
200403,70.2,10.2
200503,62.2,2.2
200603,53.7,-6.3
200703,68,8.0
200803,63.1,3.1
200903,61.5,1.5
201003,60.9,0.9
201103,58.9,-1.1
201203,60.4,0.4
201303,66.5,6.5
201403,65.3,5.3
201503,70.2,10.2
