Wyoming, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,36.8,-3.8
189603,35.3,-5.3
189703,32.9,-7.7
189803,35.1,-5.5
189903,32.4,-8.2
190003,44.5,3.9
190103,38.2,-2.4
190203,38,-2.6
190303,38.1,-2.5
190403,39.9,-0.7
190503,45.2,4.6
190603,30.9,-9.7
190703,44.2,3.6
190803,41,0.4
190903,38.4,-2.2
191003,53.2,12.6
191103,45.5,4.9
191203,31.2,-9.4
191303,34.8,-5.8
191403,41.2,0.6
191503,37.4,-3.2
191603,44.3,3.7
191703,30.3,-10.3
191803,46.9,6.3
191903,42.3,1.7
192003,36.9,-3.7
192103,45.3,4.7
192203,38.3,-2.3
192303,35.3,-5.3
192403,31,-9.6
192503,45,4.4
192603,40.3,-0.3
192703,39,-1.6
192803,43.2,2.6
192903,38.3,-2.3
193003,38.6,-2.0
193103,40,-0.6
193203,33.4,-7.2
193303,42.7,2.1
193403,47.5,6.9
193503,41.1,0.5
193603,39.7,-0.9
193703,38.3,-2.3
193803,41.4,0.8
193903,42.9,2.3
194003,44.8,4.2
194103,40.7,0.1
194203,38.2,-2.4
194303,36.5,-4.1
194403,34.3,-6.3
194503,41,0.4
194603,46.5,5.9
194703,40.2,-0.4
194803,35.2,-5.4
194903,40,-0.6
195003,38.2,-2.4
195103,37,-3.6
195203,33.8,-6.8
195303,44.8,4.2
195403,36.1,-4.5
195503,34.3,-6.3
195603,41.2,0.6
195703,42.1,1.5
195803,35.3,-5.3
195903,39.7,-0.9
196003,41.2,0.6
196103,43,2.4
196203,36.7,-3.9
196303,42.9,2.3
196403,34.1,-6.5
196503,30.7,-9.9
196603,44.5,3.9
196703,43.6,3.0
196803,45.2,4.6
196903,35.6,-5.0
197003,36.5,-4.1
197103,38.8,-1.8
197203,48.2,7.6
197303,38.5,-2.1
197403,44,3.4
197503,38,-2.6
197603,39.3,-1.3
197703,39.7,-0.9
197803,44.4,3.8
197903,41.3,0.7
198003,38.6,-2.0
198103,46.5,5.9
198203,42.5,1.9
198303,41.7,1.1
198403,39.1,-1.5
198503,42.2,1.6
198603,50.7,10.1
198703,41,0.4
198803,40.7,0.1
198903,44.1,3.5
199003,43.8,3.2
199103,43.8,3.2
199203,48.9,8.3
199303,43.1,2.5
199403,47.1,6.5
199503,42.6,2.0
199603,39.8,-0.8
199703,46,5.4
199803,40,-0.6
199903,48.2,7.6
200003,45.9,5.3
200103,43.8,3.2
200203,36.6,-4.0
200303,42.6,2.0
200403,49.4,8.8
200503,44.5,3.9
200603,42.3,1.7
200703,50.4,9.8
200803,40,-0.6
200903,43.7,3.1
201003,46.5,5.9
201103,43,2.4
201203,53.1,12.5
201303,44.1,3.5
201403,44.2,3.6
201503,51.3,10.7
201603,46.4,5.8
