Colorado, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,42.3,-4.4
189611,42.8,-3.9
189711,48.5,1.8
189811,43,-3.7
189911,50.5,3.8
190011,49.3,2.6
190111,52.9,6.2
190211,46.7,0.0
190311,49.7,3.0
190411,53,6.3
190511,48.3,1.6
190611,44.2,-2.5
190711,46.5,-0.2
190811,44.8,-1.9
190911,47.5,0.8
191011,51.3,4.6
191111,42.8,-3.9
191211,48.9,2.2
191311,49.6,2.9
191411,53.6,6.9
191511,48.6,1.9
191611,44.7,-2.0
191711,52.5,5.8
191811,42,-4.7
191911,43.2,-3.5
192011,43.2,-3.5
192111,51.1,4.4
192211,43.3,-3.4
192311,47.4,0.7
192411,49.8,3.1
192511,44.4,-2.3
192611,47.1,0.4
192711,50.5,3.8
192811,43.8,-2.9
192911,38.3,-8.4
193011,45.8,-0.9
193111,43.7,-3.0
193211,50,3.3
193311,51.6,4.9
193411,49.4,2.7
193511,44.9,-1.8
193611,49.1,2.4
193711,47.4,0.7
193811,41.8,-4.9
193911,51.9,5.2
194011,42.9,-3.8
194111,49.2,2.5
194211,50.7,4.0
194311,49.1,2.4
194411,46.5,-0.2
194511,48.5,1.8
194611,40.3,-6.4
194711,40.3,-6.4
194811,41.3,-5.4
194911,56.7,10.0
195011,48.7,2.0
195111,43.3,-3.4
195211,40.8,-5.9
195311,48.6,1.9
195411,52.3,5.6
195511,44,-2.7
195611,42.3,-4.4
195711,40.2,-6.5
195811,48.8,2.1
195911,47.3,0.6
196011,48.8,2.1
196111,42.3,-4.4
196211,50.5,3.8
196311,50.7,4.0
196411,45.1,-1.6
196511,51.3,4.6
196611,50.3,3.6
196711,49.3,2.6
196811,43.1,-3.6
196911,46.4,-0.3
197011,46.3,-0.4
197111,45.4,-1.3
197211,36.7,-10.0
197311,47.2,0.5
197411,46.3,-0.4
197511,45.2,-1.5
197611,47.4,0.7
197711,48,1.3
197811,45.5,-1.2
197911,39.2,-7.5
198011,48.8,2.1
198111,51.5,4.8
198211,44.2,-2.5
198311,45.8,-0.9
198411,47.8,1.1
198511,40.5,-6.2
198611,46.2,-0.5
198711,46.7,0.0
198811,46.9,0.2
198911,51.1,4.4
199011,49.9,3.2
199111,41.3,-5.4
199211,39.3,-7.4
199311,41.8,-4.9
199411,43.9,-2.8
199511,51.9,5.2
199611,46.9,0.2
199711,43.9,-2.8
199811,49.5,2.8
199911,57.3,10.6
200011,39.3,-7.4
200111,51.3,4.6
200211,46.2,-0.5
200311,44.7,-2.0
200411,44.9,-1.8
200511,51,4.3
200611,50.1,3.4
200711,53.1,6.4
200811,51.4,4.7
200911,51.5,4.8
201011,47.2,0.5
201111,48.4,1.7
201211,54.3,7.6
201311,47.9,1.2
201411,46.7,0.0
201511,47.5,0.8
