California, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,50.7,-2.2
189612,54.5,1.6
189712,52,-0.9
189812,51.5,-1.4
189912,51.7,-1.2
190012,54.6,1.7
190112,56.5,3.6
190212,51.7,-1.2
190312,54.7,1.8
190412,53.6,0.7
190512,51.4,-1.5
190612,50.5,-2.4
190712,53.8,0.9
190812,50,-2.9
190912,48,-4.9
191012,55.1,2.2
191112,51,-1.9
191212,52.8,-0.1
191312,51.4,-1.5
191412,47.6,-5.3
191512,52.6,-0.3
191612,49.3,-3.6
191712,58.7,5.8
191812,50.9,-2.0
191912,52.2,-0.7
192012,51.1,-1.8
192112,54.2,1.3
192212,52.2,-0.7
192312,51.8,-1.1
192412,49.4,-3.5
192512,55.3,2.4
192612,50.9,-2.0
192712,51,-1.9
192812,50.9,-2.0
192912,59,6.1
193012,54.1,1.2
193112,48.6,-4.3
193212,48.3,-4.6
193312,53.3,0.4
193412,53.6,0.7
193512,54.4,1.5
193612,52.3,-0.6
193712,56.5,3.6
193812,55.4,2.5
193912,58.1,5.2
194012,55.6,2.7
194112,52,-0.9
194212,54.4,1.5
194312,53.2,0.3
194412,54.6,1.7
194512,51.4,-1.5
194612,52.9,0.0
194712,52,-0.9
194812,47.9,-5.0
194912,51.8,-1.1
195012,57.4,4.5
195112,49.4,-3.5
195212,50,-2.9
195312,55.1,2.2
195412,51,-1.9
195512,53,0.1
195612,56.5,3.6
195712,54.2,1.3
195812,60.9,8.0
195912,55.9,3.0
196012,53.4,0.5
196112,51,-1.9
196212,56.2,3.3
196312,53.4,0.5
196412,52.9,0.0
196512,49.4,-3.5
196612,52.2,-0.7
196712,49.4,-3.5
196812,49.3,-3.6
196912,55.1,2.2
197012,49,-3.9
197112,47.4,-5.5
197212,48,-4.9
197312,53.6,0.7
197412,51.3,-1.6
197512,55.9,3.0
197612,57.6,4.7
197712,56.2,3.3
197812,49.4,-3.5
197912,56.9,4.0
198012,58.3,5.4
198112,55.6,2.7
198212,51.3,-1.6
198312,52.8,-0.1
198412,48.9,-4.0
198512,53.3,0.4
198612,54.1,1.2
198712,49.1,-3.8
198812,52.7,-0.2
198912,57.4,4.5
199012,50,-2.9
199112,54,1.1
199212,49.3,-3.6
199312,53.4,0.5
199412,51.1,-1.8
199512,55.6,2.7
199612,53.9,1.0
199712,51.7,-1.2
199812,52.8,-0.1
199912,57,4.1
200012,57.7,4.8
200112,51.2,-1.7
200212,52.9,0.0
200312,52.8,-0.1
200412,54.1,1.2
200512,55.5,2.6
200612,54.7,1.8
200712,50.7,-2.2
200812,51.7,-1.2
200912,51.3,-1.6
201012,53.8,0.9
201112,55,2.1
201212,51.8,-1.1
201312,56.2,3.3
201412,54.6,1.7
201512,51.9,-1.0
