North Carolina, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,60.8,-0.4
189611,66.3,5.1
189711,62.6,1.4
189811,56.7,-4.5
189911,62.4,1.2
190011,62.9,1.7
190111,54.9,-6.3
190211,65.8,4.6
190311,56.9,-4.3
190411,58.7,-2.5
190511,61.4,0.2
190611,62.5,1.3
190711,57.9,-3.3
190811,63.1,1.9
190911,66.6,5.4
191011,56.4,-4.8
191111,57.6,-3.6
191211,60.8,-0.4
191311,62.2,1.0
191411,60.5,-0.7
191511,63.4,2.2
191611,62.7,1.5
191711,57.7,-3.5
191811,60.2,-1.0
191911,62.2,1.0
192011,59.3,-1.9
192111,64,2.8
192211,61.5,0.3
192311,58.3,-2.9
192411,61.8,0.6
192511,57.2,-4.0
192611,58.2,-3.0
192711,63.9,2.7
192811,60.8,-0.4
192911,59.5,-1.7
193011,57,-4.2
193111,68.1,6.9
193211,58.5,-2.7
193311,60.5,-0.7
193411,63.7,2.5
193511,62,0.8
193611,58.9,-2.3
193711,57.9,-3.3
193811,64.5,3.3
193911,58.1,-3.1
194011,60.7,-0.5
194111,64.2,3.0
194211,63.9,2.7
194311,61.7,0.5
194411,58.2,-3.0
194511,63.1,1.9
194611,65.7,4.5
194711,56.2,-5.0
194811,64.4,3.2
194911,60.9,-0.3
195011,59.7,-1.5
195111,57.1,-4.1
195211,61.8,0.6
195311,62.2,1.0
195411,57.3,-3.9
195511,60.8,-0.4
195611,59.8,-1.4
195711,61,-0.2
195811,64.4,3.2
195911,61,-0.2
196011,63,1.8
196111,63.1,1.9
196211,57.3,-3.9
196311,62.3,1.1
196411,66.2,5.0
196511,62.6,1.4
196611,61.7,0.5
196711,57.8,-3.4
196811,60.8,-0.4
196911,58.8,-2.4
197011,60.7,-0.5
197111,60.6,-0.6
197211,59,-2.2
197311,65.2,4.0
197411,61.7,0.5
197511,65,3.8
197611,55.3,-5.9
197711,61.9,0.7
197811,64.2,3.0
197911,64.4,3.2
198011,59.3,-1.9
198111,61.4,0.2
198211,62.8,1.6
198311,62,0.8
198411,59.7,-1.5
198511,68.3,7.1
198611,61.2,0.0
198711,64.7,3.5
198811,63.1,1.9
198911,61.9,0.7
199011,66.4,5.2
199111,60.2,-1.0
199211,60.7,-0.5
199311,61.6,0.4
199411,66.1,4.9
199511,57.2,-4.0
199611,56.3,-4.9
199711,57.4,-3.8
199811,63.8,2.6
199911,67.1,5.9
200011,59.1,-2.1
200111,69,7.8
200211,58.9,-2.3
200311,68.1,6.9
200411,63.9,2.7
200511,65,3.8
200611,63.2,2.0
200711,62.3,1.1
200811,58.9,-2.3
200911,63,1.8
201011,62.5,1.3
201111,64.9,3.7
201211,58.2,-3.0
201311,59.6,-1.6
201411,57.4,-3.8
201511,64.4,3.2
