North Carolina, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,86.5,1.7
189606,83.3,-1.5
189706,85.7,0.9
189806,86.6,1.8
189906,87,2.2
190006,84.2,-0.6
190106,84.1,-0.7
190206,86,1.2
190306,80.3,-4.5
190406,84.8,0.0
190506,85.2,0.4
190606,85,0.2
190706,80.4,-4.4
190806,83.9,-0.9
190906,85.5,0.7
191006,81.3,-3.5
191106,88.6,3.8
191206,82.6,-2.2
191306,84.3,-0.5
191406,88.8,4.0
191506,82.1,-2.7
191606,83,-1.8
191706,84.5,-0.3
191806,83.9,-0.9
191906,84.1,-0.7
192006,84.9,0.1
192106,87,2.2
192206,85.3,0.5
192306,87,2.2
192406,85.9,1.1
192506,88.8,4.0
192606,84.9,0.1
192706,81.7,-3.1
192806,83.6,-1.2
192906,83.1,-1.7
193006,84.5,-0.3
193106,87.2,2.4
193206,85.9,1.1
193306,88.7,3.9
193406,87.6,2.8
193506,86.9,2.1
193606,86.3,1.5
193706,87.6,2.8
193806,82.6,-2.2
193906,88.2,3.4
194006,87,2.2
194106,84.9,0.1
194206,87.2,2.4
194306,89.6,4.8
194406,89.6,4.8
194506,86.9,2.1
194606,84.8,0.0
194706,84.5,-0.3
194806,86.3,1.5
194906,84.9,0.1
195006,85.4,0.6
195106,86.2,1.4
195206,90.9,6.1
195306,85.7,0.9
195406,87.4,2.6
195506,81.7,-3.1
195606,85.9,1.1
195706,85.3,0.5
195806,83.6,-1.2
195906,85.6,0.8
196006,84.6,-0.2
196106,82.1,-2.7
196206,82.2,-2.6
196306,82.5,-2.3
196406,85.8,1.0
196506,80.9,-3.9
196606,82.9,-1.9
196706,80.9,-3.9
196806,84.3,-0.5
196906,85.5,0.7
197006,84.7,-0.1
197106,85.5,0.7
197206,81.2,-3.6
197306,84,-0.8
197406,80.9,-3.9
197506,84.5,-0.3
197606,81.7,-3.1
197706,84,-0.8
197806,85,0.2
197906,80.5,-4.3
198006,84,-0.8
198106,87.9,3.1
198206,82.3,-2.5
198306,83.1,-1.7
198406,86,1.2
198506,85.5,0.7
198606,87.4,2.6
198706,85.4,0.6
198806,85.2,0.4
198906,85.1,0.3
199006,85.5,0.7
199106,84.6,-0.2
199206,80,-4.8
199306,86,1.2
199406,85.7,0.9
199506,81.7,-3.1
199606,84.9,0.1
199706,80.5,-4.3
199806,86.9,2.1
199906,82.5,-2.3
200006,85.8,1.0
200106,84.5,-0.3
200206,87.1,2.3
200306,82.6,-2.2
200406,83.7,-1.1
200506,83.2,-1.6
200606,83.9,-0.9
200706,85.5,0.7
200806,89.4,4.6
200906,85.6,0.8
201006,89.5,4.7
201106,88.8,4.0
201206,84.1,-0.7
201306,83.7,-1.1
201406,85.9,1.1
201506,87.9,3.1
