New Jersey, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,80.1,-4.1
189607,83.3,-0.9
189707,82.2,-2.0
189807,84.1,-0.1
189907,83.1,-1.1
190007,85.7,1.5
190107,85.7,1.5
190207,82.2,-2.0
190307,83,-1.2
190407,80.9,-3.3
190507,83.3,-0.9
190607,81.4,-2.8
190707,83,-1.2
190807,85.4,1.2
190907,82.8,-1.4
191007,85.8,1.6
191107,85.8,1.6
191207,83.6,-0.6
191307,85.4,1.2
191407,80,-4.2
191507,82.2,-2.0
191607,82.4,-1.8
191707,82.1,-2.1
191807,82.8,-1.4
191907,82.6,-1.6
192007,81.8,-2.4
192107,85.3,1.1
192207,82.1,-2.1
192307,81.9,-2.3
192407,82.7,-1.5
192507,82.2,-2.0
192607,82.8,-1.4
192707,82.1,-2.1
192807,83.6,-0.6
192907,84,-0.2
193007,85.1,0.9
193107,86,1.8
193207,84.6,0.4
193307,83.6,-0.6
193407,86.3,2.1
193507,85.4,1.2
193607,85.2,1.0
193707,84.5,0.3
193807,83.4,-0.8
193907,83.4,-0.8
194007,84.9,0.7
194107,83.1,-1.1
194207,84.1,-0.1
194307,84,-0.2
194407,87.4,3.2
194507,81.6,-2.6
194607,83.3,-0.9
194707,82.8,-1.4
194807,84.5,0.3
194907,87.6,3.4
195007,83,-1.2
195107,84.2,0.0
195207,87.9,3.7
195307,86.1,1.9
195407,86.3,2.1
195507,89.9,5.7
195607,80.7,-3.5
195707,86.5,2.3
195807,84.4,0.2
195907,83.8,-0.4
196007,82.4,-1.8
196107,84.2,0.0
196207,82.1,-2.1
196307,85.2,1.0
196407,84.1,-0.1
196507,83.4,-0.8
196607,88.2,4.0
196707,82.4,-1.8
196807,85.4,1.2
196907,81.4,-2.8
197007,83.8,-0.4
197107,84.2,0.0
197207,84,-0.2
197307,85,0.8
197407,84.9,0.7
197507,83.5,-0.7
197607,82.3,-1.9
197707,86,1.8
197807,81.8,-2.4
197907,82.8,-1.4
198007,86.6,2.4
198107,85.4,1.2
198207,84.8,0.6
198307,87.8,3.6
198407,81.9,-2.3
198507,84.2,0.0
198607,84.3,0.1
198707,86.3,2.1
198807,87.6,3.4
198907,82.7,-1.5
199007,83.8,-0.4
199107,85.2,1.0
199207,82.2,-2.0
199307,87.4,3.2
199407,86.5,2.3
199507,86.2,2.0
199607,80.9,-3.3
199707,85.8,1.6
199807,85.2,1.0
199907,90.1,5.9
200007,80.6,-3.6
200107,82.2,-2.0
200207,87.4,3.2
200307,84.5,0.3
200407,82.4,-1.8
200507,85.6,1.4
200607,86.7,2.5
200707,84.1,-0.1
200807,86.8,2.6
200907,82.3,-1.9
201007,89.2,5.0
201107,89.2,5.0
201207,88.5,4.3
201307,86.5,2.3
201407,84.3,0.1
201507,85,0.8
