Nebraska, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,81.8,4.8
189609,71.4,-5.6
189709,84.6,7.6
189809,77.2,0.2
189909,79.5,2.5
190009,76.1,-0.9
190109,73.8,-3.2
190209,73.6,-3.4
190309,73.9,-3.1
190409,77.6,0.6
190509,79,2.0
190609,77.3,0.3
190709,76.6,-0.4
190809,83.6,6.6
190909,77,0.0
191009,77.5,0.5
191109,79.3,2.3
191209,70.1,-6.9
191309,76.3,-0.7
191409,78.6,1.6
191509,73.9,-3.1
191609,77.1,0.1
191709,76.4,-0.6
191809,73.4,-3.6
191909,80.1,3.1
192009,79,2.0
192109,79.4,2.4
192209,83.1,6.1
192309,76.1,-0.9
192409,72.5,-4.5
192509,79.7,2.7
192609,72.6,-4.4
192709,77.5,0.5
192809,76.7,-0.3
192909,70.1,-6.9
193009,78.4,1.4
193109,84.1,7.1
193209,77,0.0
193309,81.8,4.8
193409,73.2,-3.8
193509,78.1,1.1
193609,80.7,3.7
193709,80.4,3.4
193809,80.5,3.5
193909,85,8.0
194009,81.8,4.8
194109,76.9,-0.1
194209,72.6,-4.4
194309,77.1,0.1
194409,77.1,0.1
194509,76.1,-0.9
194609,75.7,-1.3
194709,81.2,4.2
194809,82.1,5.1
194909,74.8,-2.2
195009,73.3,-3.7
195109,70.7,-6.3
195209,82.1,5.1
195309,82.2,5.2
195409,80.9,3.9
195509,79.4,2.4
195609,81.6,4.6
195709,73.6,-3.4
195809,78.6,1.6
195909,74.4,-2.6
196009,78.9,1.9
196109,71.1,-5.9
196209,73.8,-3.2
196309,77.6,0.6
196409,75.6,-1.4
196509,64.8,-12.2
196609,74.5,-2.5
196709,75.5,-1.5
196809,75.8,-1.2
196909,78.9,1.9
197009,76,-1.0
197109,75.8,-1.2
197209,75.7,-1.3
197309,70.1,-6.9
197409,74.9,-2.1
197509,74.5,-2.5
197609,77.8,0.8
197709,78,1.0
197809,81.9,4.9
197909,81.7,4.7
198009,80.3,3.3
198109,78.9,1.9
198209,74.5,-2.5
198309,80.5,3.5
198409,74.1,-2.9
198509,70.8,-6.2
198609,73.6,-3.4
198709,76.6,-0.4
198809,77.4,0.4
198909,74.4,-2.6
199009,82,5.0
199109,78.1,1.1
199209,77,0.0
199309,70.9,-6.1
199409,78.9,1.9
199509,74.6,-2.4
199609,71.7,-5.3
199709,77.9,0.9
199809,83.8,6.8
199909,74.7,-2.3
200009,80,3.0
200109,76.9,-0.1
200209,77.6,0.6
200309,76.1,-0.9
200409,80.1,3.1
200509,82.2,5.2
200609,71.7,-5.3
200709,78.7,1.7
200809,75.7,-1.3
200909,74.4,-2.6
201009,78.4,1.4
201109,75.5,-1.5
201209,81.5,4.5
201309,81.4,4.4
201409,76,-1.0
201509,81.9,4.9
