North Dakota, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,80.2,-0.7
189608,79.1,-1.8
189708,77.5,-3.4
189808,80,-0.9
189908,77.2,-3.7
190008,81.6,0.7
190108,80.7,-0.2
190208,77.4,-3.5
190308,74.7,-6.2
190408,76.9,-4.0
190508,81.6,0.7
190608,78.4,-2.5
190708,78.6,-2.3
190808,77.7,-3.2
190908,82.7,1.8
191008,76.7,-4.2
191108,74,-6.9
191208,74.5,-6.4
191308,82.8,1.9
191408,77.7,-3.2
191508,78.7,-2.2
191608,78.6,-2.3
191708,80.5,-0.4
191808,79.1,-1.8
191908,82.2,1.3
192008,83.8,2.9
192108,82.3,1.4
192208,84.2,3.3
192308,75.9,-5.0
192408,77.5,-3.4
192508,83.7,2.8
192608,78,-2.9
192708,76.9,-4.0
192808,77.8,-3.1
192908,85,4.1
193008,84.5,3.6
193108,79.6,-1.3
193208,82,1.1
193308,82.9,2.0
193408,82.6,1.7
193508,79.8,-1.1
193608,83.8,2.9
193708,88.1,7.2
193808,85.3,4.4
193908,84.3,3.4
194008,80.8,-0.1
194108,81,0.1
194208,78.9,-2.0
194308,81.2,0.3
194408,77.8,-3.1
194508,81,0.1
194608,79.1,-1.8
194708,84.4,3.5
194808,82.2,1.3
194908,86.2,5.3
195008,77.2,-3.7
195108,75.2,-5.7
195208,81.4,0.5
195308,82.8,1.9
195408,78.7,-2.2
195508,85.3,4.4
195608,79.7,-1.2
195708,78.6,-2.3
195808,84.4,3.5
195908,85.7,4.8
196008,82.7,1.8
196108,88.8,7.9
196208,82.2,1.3
196308,81.9,1.0
196408,77.9,-3.0
196508,79.4,-1.5
196608,77.2,-3.7
196708,83.5,2.6
196808,76.7,-4.2
196908,87,6.1
197008,84.2,3.3
197108,85.8,4.9
197208,82.4,1.5
197308,85.9,5.0
197408,76.4,-4.5
197508,78.2,-2.7
197608,85.1,4.2
197708,74.7,-6.2
197808,82.5,1.6
197908,78.2,-2.7
198008,75.9,-5.0
198108,82.7,1.8
198208,80.4,-0.5
198308,88.7,7.8
198408,86.3,5.4
198508,74.7,-6.2
198608,79,-1.9
198708,76.6,-4.3
198808,83.9,3.0
198908,82.8,1.9
199008,83.7,2.8
199108,84.9,4.0
199208,76.5,-4.4
199308,76.1,-4.8
199408,79.4,-1.5
199508,83,2.1
199608,83.8,2.9
199708,81.2,0.3
199808,83.8,2.9
199908,80.1,-0.8
200008,81.8,0.9
200108,84.9,4.0
200208,78.8,-2.1
200308,86.6,5.7
200408,74.2,-6.7
200508,79.6,-1.3
200608,83.4,2.5
200708,79.2,-1.7
200808,82.4,1.5
200908,77.1,-3.8
201008,81.9,1.0
201108,81.1,0.2
201208,82.3,1.4
201308,81.6,0.7
201408,77.8,-3.1
201508,82.3,1.4
