Michigan, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,78.4,0.8
189608,77.2,-0.4
189708,74.3,-3.3
189808,76.6,-1.0
189908,80.3,2.7
190008,82.8,5.2
190108,77.8,0.2
190208,74.1,-3.5
190308,71.7,-5.9
190408,73.9,-3.7
190508,77.3,-0.3
190608,79.6,2.0
190708,75.2,-2.4
190808,77.3,-0.3
190908,79.2,1.6
191008,77.2,-0.4
191108,76.6,-1.0
191208,71.4,-6.2
191308,78.8,1.2
191408,77.1,-0.5
191508,71.6,-6.0
191608,81.1,3.5
191708,75,-2.6
191808,80.7,3.1
191908,76.3,-1.3
192008,76.5,-1.1
192108,77.3,-0.3
192208,78.4,0.8
192308,75.3,-2.3
192408,75.1,-2.5
192508,79.7,2.1
192608,76.6,-1.0
192708,74.3,-3.3
192808,78.1,0.5
192908,76.8,-0.8
193008,81.3,3.7
193108,79.1,1.5
193208,79.9,2.3
193308,78.7,1.1
193408,76.6,-1.0
193508,77.3,-0.3
193608,80.1,2.5
193708,82.7,5.1
193808,81,3.4
193908,78.5,0.9
194008,75.9,-1.7
194108,78.1,0.5
194208,77.1,-0.5
194308,78.1,0.5
194408,81.5,3.9
194508,78,0.4
194608,76.2,-1.4
194708,85.5,7.9
194808,79.8,2.2
194908,80,2.4
195008,74.4,-3.2
195108,74.2,-3.4
195208,77.7,0.1
195308,80.3,2.7
195408,76.6,-1.0
195508,83.3,5.7
195608,76.1,-1.5
195708,77.1,-0.5
195808,78.4,0.8
195908,81.3,3.7
196008,78.4,0.8
196108,78,0.4
196208,78.1,0.5
196308,74.9,-2.7
196408,74.2,-3.4
196508,74.8,-2.8
196608,76.1,-1.5
196708,75,-2.6
196808,78.3,0.7
196908,81.6,4.0
197008,79.3,1.7
197108,77.3,-0.3
197208,75.6,-2.0
197308,79.7,2.1
197408,77.3,-0.3
197508,78,0.4
197608,79.1,1.5
197708,74.5,-3.1
197808,78.4,0.8
197908,74.5,-3.1
198008,78.5,0.9
198108,77.6,0.0
198208,74.8,-2.8
198308,81.3,3.7
198408,80.6,3.0
198508,75.3,-2.3
198608,74.8,-2.8
198708,77.1,-0.5
198808,80.9,3.3
198908,77.6,0.0
199008,76.5,-1.1
199108,80,2.4
199208,73.7,-3.9
199308,79.1,1.5
199408,74.3,-3.3
199508,81.2,3.6
199608,79.2,1.6
199708,73.7,-3.9
199808,80.5,2.9
199908,76.5,-1.1
200008,77.1,-0.5
200108,81,3.4
200208,79.2,1.6
200308,80.3,2.7
200408,74.1,-3.5
200508,80.2,2.6
200608,79.1,1.5
200708,80.2,2.6
200808,78.9,1.3
200908,75.8,-1.8
201008,81.3,3.7
201108,79.5,1.9
201208,79.2,1.6
201308,78.3,0.7
201408,76.7,-0.9
201508,76.9,-0.7
