Rhode Island, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,74.4,2.6
189609,69.1,-2.7
189709,70.4,-1.4
189809,74.2,2.4
189909,69.9,-1.9
190009,74.4,2.6
190109,73,1.2
190209,69.9,-1.9
190309,71.6,-0.2
190409,69.8,-2.0
190509,68.7,-3.1
190609,73.1,1.3
190709,70.3,-1.5
190809,72.4,0.6
190909,70.3,-1.5
191009,70.4,-1.4
191109,69.6,-2.2
191209,70.1,-1.7
191309,68.8,-3.0
191409,72.6,0.8
191509,74,2.2
191609,72.1,0.3
191709,67.6,-4.2
191809,68.6,-3.2
191909,70.4,-1.4
192009,72.7,0.9
192109,75.8,4.0
192209,72.6,0.8
192309,72,0.2
192409,68.9,-2.9
192509,71,-0.8
192609,69.4,-2.4
192709,72.2,0.4
192809,68.3,-3.5
192909,72.6,0.8
193009,77.7,5.9
193109,75,3.2
193209,71.6,-0.2
193309,71.7,-0.1
193409,71.9,0.1
193509,70,-1.8
193609,70.3,-1.5
193709,70.7,-1.1
193809,70.5,-1.3
193909,71.6,-0.2
194009,70.8,-1.0
194109,75.7,3.9
194209,72.9,1.1
194309,71.5,-0.3
194409,73.2,1.4
194509,74.8,3.0
194609,73.2,1.4
194709,72.5,0.7
194809,74.9,3.1
194909,70.9,-0.9
195009,68.6,-3.2
195109,72.9,1.1
195209,73.9,2.1
195309,74.3,2.5
195409,69.6,-2.2
195509,71.4,-0.4
195609,68.2,-3.6
195709,74.2,2.4
195809,70.9,-0.9
195909,75.6,3.8
196009,70.7,-1.1
196109,76.8,5.0
196209,69.5,-2.3
196309,67.8,-4.0
196409,70.8,-1.0
196509,71.7,-0.1
196609,70.3,-1.5
196709,71.6,-0.2
196809,74.3,2.5
196909,72.6,0.8
197009,72.2,0.4
197109,74.8,3.0
197209,72.7,0.9
197309,72.6,0.8
197409,70.9,-0.9
197509,68.7,-3.1
197609,70.9,-0.9
197709,70.7,-1.1
197809,70.2,-1.6
197909,72.6,0.8
198009,74.9,3.1
198109,70.7,-1.1
198209,71.5,-0.3
198309,77.6,5.8
198409,70.7,-1.1
198509,73.4,1.6
198609,70.1,-1.7
198709,71,-0.8
198809,72.3,0.5
198909,73.4,1.6
199009,72.1,0.3
199109,71.2,-0.6
199209,71.1,-0.7
199309,71.7,-0.1
199409,70.6,-1.2
199509,71.9,0.1
199609,71,-0.8
199709,72,0.2
199809,75.2,3.4
199909,75.1,3.3
200009,72.5,0.7
200109,74,2.2
200209,75.3,3.5
200309,73.7,1.9
200409,73.4,1.6
200509,76.9,5.1
200609,71.6,-0.2
200709,76.2,4.4
200809,72.8,1.0
200909,71.9,0.1
201009,75.4,3.6
201109,75.4,3.6
201209,72.7,0.9
201309,72.7,0.9
201409,75.1,3.3
201509,79.1,7.3
