California, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,65.6,-0.9
189604,59.6,-6.9
189704,69.6,3.1
189804,70.5,4.0
189904,67.9,1.4
190004,62.5,-4.0
190104,64.8,-1.7
190204,64.6,-1.9
190304,63.4,-3.1
190404,65.7,-0.8
190504,66,-0.5
190604,64,-2.5
190704,66.5,0.0
190804,69.4,2.9
190904,68.2,1.7
191004,70.9,4.4
191104,63.3,-3.2
191204,59.9,-6.6
191304,66,-0.5
191404,66,-0.5
191504,65.2,-1.3
191604,69,2.5
191704,63.8,-2.7
191804,67.3,0.8
191904,68,1.5
192004,64.4,-2.1
192104,65.8,-0.7
192204,63.3,-3.2
192304,62.9,-3.6
192404,67.9,1.4
192504,65.5,-1.0
192604,68.6,2.1
192704,65.6,-0.9
192804,66.7,0.2
192904,61.9,-4.6
193004,68.7,2.2
193104,71.2,4.7
193204,65.7,-0.8
193304,65.9,-0.6
193404,74.2,7.7
193504,64.4,-2.1
193604,69.6,3.1
193704,65,-1.5
193804,65.3,-1.2
193904,72.4,5.9
194004,67.7,1.2
194104,62.3,-4.2
194204,63.6,-2.9
194304,67.5,1.0
194404,62.6,-3.9
194504,67.8,1.3
194604,69.9,3.4
194704,69.3,2.8
194804,62.3,-4.2
194904,71.3,4.8
195004,69.9,3.4
195104,67.4,0.9
195204,66.7,0.2
195304,65.1,-1.4
195404,70.4,3.9
195504,61.7,-4.8
195604,65.1,-1.4
195704,66.1,-0.4
195804,65.1,-1.4
195904,73,6.5
196004,67.4,0.9
196104,69.1,2.6
196204,72.6,6.1
196304,59.2,-7.3
196404,65.5,-1.0
196504,62.8,-3.7
196604,72.1,5.6
196704,54.2,-12.3
196804,67.5,1.0
196904,65.7,-0.8
197004,62.8,-3.7
197104,64.1,-2.4
197204,66.5,0.0
197304,66.8,0.3
197404,65.1,-1.4
197504,57.9,-8.6
197604,63,-3.5
197704,71.1,4.6
197804,61.9,-4.6
197904,65.8,-0.7
198004,66.9,0.4
198104,69.4,2.9
198204,63.8,-2.7
198304,60.2,-6.3
198404,65.1,-1.4
198504,72.1,5.6
198604,66.9,0.4
198704,74.1,7.6
198804,67.5,1.0
198904,73.5,7.0
199004,71,4.5
199104,65,-1.5
199204,72,5.5
199304,67.3,0.8
199404,68.3,1.8
199504,64.6,-1.9
199604,69.9,3.4
199704,68.1,1.6
199804,63.1,-3.4
199904,63.3,-3.2
200004,71.1,4.6
200104,64.4,-2.1
200204,68.7,2.2
200304,60.7,-5.8
200404,70.7,4.2
200504,65.6,-0.9
200604,63.9,-2.6
200704,69.4,2.9
200804,68.5,2.0
200904,67.9,1.4
201004,62.8,-3.7
201104,65.7,-0.8
201204,68.5,2.0
201304,71.7,5.2
201404,71,4.5
201504,70.3,3.8
