New Jersey, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,71.1,-0.2
189605,75.5,4.2
189705,70.2,-1.1
189805,66.9,-4.4
189905,71.8,0.5
190005,72,0.7
190105,67,-4.3
190205,70.8,-0.5
190305,74.1,2.8
190405,74.1,2.8
190505,71.2,-0.1
190605,72.5,1.2
190705,64.8,-6.5
190805,70.5,-0.8
190905,70.4,-0.9
191005,69.9,-1.4
191105,76.4,5.1
191205,72.3,1.0
191305,71.6,0.3
191405,75,3.7
191505,67.8,-3.5
191605,71.2,-0.1
191705,63.4,-7.9
191805,75.7,4.4
191905,71.2,-0.1
192005,67.8,-3.5
192105,70.4,-0.9
192205,74.4,3.1
192305,70.9,-0.4
192405,65.3,-6.0
192505,69.9,-1.4
192605,71.7,0.4
192705,67.9,-3.4
192805,68.3,-3.0
192905,71,-0.3
193005,74.2,2.9
193105,71.2,-0.1
193205,71.4,0.1
193305,73.3,2.0
193405,73.9,2.6
193505,68.4,-2.9
193605,75.7,4.4
193705,74.4,3.1
193805,69,-2.3
193905,74.7,3.4
194005,69.2,-2.1
194105,75.9,4.6
194205,75.2,3.9
194305,72.2,0.9
194405,77.2,5.9
194505,68.8,-2.5
194605,71.5,0.2
194705,70.8,-0.5
194805,69.6,-1.7
194905,72.5,1.2
195005,68,-3.3
195105,72.5,1.2
195205,69.7,-1.6
195305,72.5,1.2
195405,68.1,-3.2
195505,75.5,4.2
195605,69.5,-1.8
195705,73.1,1.8
195805,68.2,-3.1
195905,75.4,4.1
196005,70.7,-0.6
196105,68.1,-3.2
196205,73.8,2.5
196305,70.9,-0.4
196405,75.1,3.8
196505,76.9,5.6
196605,68.4,-2.9
196705,64,-7.3
196805,68.1,-3.2
196905,72.8,1.5
197005,72.5,1.2
197105,68.1,-3.2
197205,71,-0.3
197305,67.1,-4.2
197405,70.1,-1.2
197505,74.2,2.9
197605,70.4,-0.9
197705,75.6,4.3
197805,67.8,-3.5
197905,71.4,0.1
198005,74.1,2.8
198105,72.5,1.2
198205,73,1.7
198305,69.4,-1.9
198405,69.6,-1.7
198505,74.3,3.0
198605,75.7,4.4
198705,72.3,1.0
198805,70.6,-0.7
198905,69.8,-1.5
199005,68.5,-2.8
199105,78.7,7.4
199205,69.3,-2.0
199305,74,2.7
199405,70.6,-0.7
199505,69.9,-1.4
199605,69.1,-2.2
199705,68.7,-2.6
199805,73.6,2.3
199905,72.2,0.9
200005,72.8,1.5
200105,73.1,1.8
200205,70.9,-0.4
200305,66.2,-5.1
200405,77,5.7
200505,68.1,-3.2
200605,73.1,1.8
200705,76,4.7
200805,69.5,-1.8
200905,71.7,0.4
201005,75.3,4.0
201105,74,2.7
201205,74.8,3.5
201305,71.8,0.5
201405,72.7,1.4
201505,78.2,6.9
