Vermont, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,50.6,-0.1
189604,54.1,3.4
189704,52.1,1.4
189804,49.3,-1.4
189904,51.9,1.2
190004,49.9,-0.8
190104,52.6,1.9
190204,52.2,1.5
190304,51.8,1.1
190404,47.6,-3.1
190504,49.5,-1.2
190604,50.2,-0.5
190704,46.1,-4.6
190804,47.7,-3.0
190904,48.8,-1.9
191004,56,5.3
191104,49.3,-1.4
191204,50.3,-0.4
191304,53.9,3.2
191404,45.8,-4.9
191504,57.2,6.5
191604,50.3,-0.4
191704,45.8,-4.9
191804,53,2.3
191904,49.1,-1.6
192004,46.3,-4.4
192104,59,8.3
192204,50.9,0.2
192304,49,-1.7
192404,48,-2.7
192504,52.2,1.5
192604,43,-7.7
192704,51.7,1.0
192804,46.7,-4.0
192904,49.7,-1.0
193004,50.2,-0.5
193104,54.4,3.7
193204,48.1,-2.6
193304,50.3,-0.4
193404,52.3,1.6
193504,49.1,-1.6
193604,46.2,-4.5
193704,49,-1.7
193804,54.5,3.8
193904,44.4,-6.3
194004,45.3,-5.4
194104,59.2,8.5
194204,54.4,3.7
194304,43.8,-6.9
194404,45.9,-4.8
194504,58,7.3
194604,49.7,-1.0
194704,48.3,-2.4
194804,53.6,2.9
194904,53.4,2.7
195004,47.7,-3.0
195104,50.8,0.1
195204,54.1,3.4
195304,50.4,-0.3
195404,53,2.3
195504,53.2,2.5
195604,45.9,-4.8
195704,53.8,3.1
195804,53.4,2.7
195904,53,2.3
196004,52,1.3
196104,46.5,-4.2
196204,51.8,1.1
196304,49.8,-0.9
196404,50.5,-0.2
196504,48.1,-2.6
196604,48.4,-2.3
196704,48.8,-1.9
196804,58.3,7.6
196904,51.9,1.2
197004,51.7,1.0
197104,46.3,-4.4
197204,44.6,-6.1
197304,52.7,2.0
197404,53.2,2.5
197504,44.5,-6.2
197604,55.3,4.6
197704,53,2.3
197804,46.7,-4.0
197904,50.4,-0.3
198004,51.9,1.2
198104,54.7,4.0
198204,49.1,-1.6
198304,49.1,-1.6
198404,52.7,2.0
198504,52.3,1.6
198604,57.9,7.2
198704,56.6,5.9
198804,50.8,0.1
198904,48,-2.7
199004,52.4,1.7
199104,56.6,5.9
199204,48.3,-2.4
199304,52.8,2.1
199404,52.1,1.4
199504,46.7,-4.0
199604,49.6,-1.1
199704,49.2,-1.5
199804,55.8,5.1
199904,53.1,2.4
200004,49,-1.7
200104,51.8,1.1
200204,53.9,3.2
200304,49.1,-1.6
200404,52.2,1.5
200504,55.9,5.2
200604,55.2,4.5
200704,47.9,-2.8
200804,57.7,7.0
200904,55.2,4.5
201004,58.2,7.5
201104,51.6,0.9
201204,54.1,3.4
201304,52.1,1.4
201404,52.4,1.7
201504,50.6,-0.1
