North Carolina, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,52,-0.2
189612,50.3,-1.9
189712,52.3,0.1
189812,51.3,-0.9
189912,51.3,-0.9
190012,51.2,-1.0
190112,50,-2.2
190212,51,-1.2
190312,47.2,-5.0
190412,49,-3.2
190512,50.1,-2.1
190612,53,0.8
190712,52.4,0.2
190812,54.4,2.2
190912,47.9,-4.3
191012,46.1,-6.1
191112,55.4,3.2
191212,54.6,2.4
191312,53.5,1.3
191412,45.4,-6.8
191512,49.2,-3.0
191612,52.3,0.1
191712,42.1,-10.1
191812,54.8,2.6
191912,50.9,-1.3
192012,51.4,-0.8
192112,55.5,3.3
192212,55,2.8
192312,59.1,6.9
192412,53.4,1.2
192512,49.4,-2.8
192612,52.4,0.2
192712,53.2,1.0
192812,52.3,0.1
192912,53.4,1.2
193012,46.8,-5.4
193112,60.1,7.9
193212,55.3,3.1
193312,58.4,6.2
193412,51.1,-1.1
193512,43.5,-8.7
193612,52.2,0.0
193712,49.8,-2.4
193812,52.1,-0.1
193912,53,0.8
194012,56.1,3.9
194112,55.5,3.3
194212,50.2,-2.0
194312,52.5,0.3
194412,47.8,-4.4
194512,44.6,-7.6
194612,57.7,5.5
194712,51.7,-0.5
194812,54.6,2.4
194912,54.7,2.5
195012,46.8,-5.4
195112,54.8,2.6
195212,50.8,-1.4
195312,52.7,0.5
195412,49.8,-2.4
195512,48.2,-4.0
195612,61.8,9.6
195712,54.6,2.4
195812,48.2,-4.0
195912,53.5,1.3
196012,48.4,-3.8
196112,51.7,-0.5
196212,47.7,-4.5
196312,44.2,-8.0
196412,54,1.8
196512,54.8,2.6
196612,50.8,-1.4
196712,56,3.8
196812,49.2,-3.0
196912,48.3,-3.9
197012,55.4,3.2
197112,60.5,8.3
197212,55.6,3.4
197312,53.2,1.0
197412,52.3,0.1
197512,52.6,0.4
197612,49.3,-2.9
197712,50.6,-1.6
197812,55.2,3.0
197912,54.3,2.1
198012,52.7,0.5
198112,47.6,-4.6
198212,57,4.8
198312,50,-2.2
198412,61.3,9.1
198512,50.7,-1.5
198612,52.3,0.1
198712,54.1,1.9
198812,52.8,0.6
198912,43.3,-8.9
199012,57.7,5.5
199112,57.3,5.1
199212,51,-1.2
199312,50.1,-2.1
199412,56.6,4.4
199512,49.2,-3.0
199612,55,2.8
199712,51.3,-0.9
199812,57.1,4.9
199912,55.4,3.2
200012,45.4,-6.8
200112,59.5,7.3
200212,50.6,-1.6
200312,51.7,-0.5
200412,53.6,1.4
200512,50.7,-1.5
200612,59.7,7.5
200712,58.3,6.1
200812,56.4,4.2
200912,50.4,-1.8
201012,42.9,-9.3
201112,58.3,6.1
201212,57.8,5.6
201312,56.4,4.2
201412,54.7,2.5
201512,64.2,12.0
