Iowa, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,81.9,1.3
189606,82,1.4
189706,79.9,-0.7
189806,81.5,0.9
189906,81.3,0.7
190006,81.8,1.2
190106,84.4,3.8
190206,75.2,-5.4
190306,75.3,-5.3
190406,78.1,-2.5
190506,80.8,0.2
190606,79.8,-0.8
190706,76.9,-3.7
190806,76.9,-3.7
190906,79.2,-1.4
191006,82.3,1.7
191106,88.5,7.9
191206,78.2,-2.4
191306,83.3,2.7
191406,83,2.4
191506,75.6,-5.0
191606,75.2,-5.4
191706,76.7,-3.9
191806,81.8,1.2
191906,81.6,1.0
192006,81.5,0.9
192106,85.6,5.0
192206,84,3.4
192306,80.8,0.2
192406,76.7,-3.9
192506,81.2,0.6
192606,78.4,-2.2
192706,77.1,-3.5
192806,75.1,-5.5
192906,78.8,-1.8
193006,80.4,-0.2
193106,86.2,5.6
193206,82.5,1.9
193306,91.6,11.0
193406,90.7,10.1
193506,75.8,-4.8
193606,82.8,2.2
193706,79.6,-1.0
193806,80.2,-0.4
193906,82,1.4
194006,82.7,2.1
194106,79.8,-0.8
194206,79.4,-1.2
194306,80.8,0.2
194406,81.4,0.8
194506,73.4,-7.2
194606,80.6,0.0
194706,75.3,-5.3
194806,79.4,-1.2
194906,83.1,2.5
195006,79.4,-1.2
195106,74.4,-6.2
195206,85.1,4.5
195306,84.1,3.5
195406,82.9,2.3
195506,77.9,-2.7
195606,86.8,6.2
195706,79.3,-1.3
195806,76.7,-3.9
195906,82.5,1.9
196006,77.5,-3.1
196106,80.8,0.2
196206,79.3,-1.3
196306,85.1,4.5
196406,80.9,0.3
196506,79.3,-1.3
196606,80,-0.6
196706,78.4,-2.2
196806,82.5,1.9
196906,75.7,-4.9
197006,81.3,0.7
197106,85.9,5.3
197206,80.6,0.0
197306,82.5,1.9
197406,78.4,-2.2
197506,79.7,-0.9
197606,82,1.4
197706,83.5,2.9
197806,81.7,1.1
197906,80.9,0.3
198006,81.5,0.9
198106,82,1.4
198206,75.7,-4.9
198306,80.5,-0.1
198406,81.3,0.7
198506,78.6,-2.0
198606,82.3,1.7
198706,85,4.4
198806,87.9,7.3
198906,79.3,-1.3
199006,80.6,0.0
199106,83.4,2.8
199206,79.8,-0.8
199306,77,-3.6
199406,81.5,0.9
199506,80,-0.6
199606,79.6,-1.0
199706,82.2,1.6
199806,76.8,-3.8
199906,78.7,-1.9
200006,78.7,-1.9
200106,78.9,-1.7
200206,83.3,2.7
200306,78.4,-2.2
200406,77.4,-3.2
200506,83.4,2.8
200606,81.8,1.2
200706,81.6,1.0
200806,80.1,-0.5
200906,79.2,-1.4
201006,81.1,0.5
201106,79.3,-1.3
201206,83.1,2.5
201306,78.5,-2.1
201406,80.2,-0.4
201506,79.3,-1.3
